,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.96875,0.96875,0.96875,0.34375,0.3088395297527313,0.13438597321510315,0.13959071040153503,0.24183659255504608,0.9296000003814697,0.9296000003814697,0.9296000003814697,0.9296000003814697,0.9296000003814697,0.23359926044940948,0.23359926044940948,0.23359926044940948,0.23359926044940948
1,0.96875,0.8125,1.0,0.96875,0.40625,0.13456720113754272,0.401006817817688,0.04022615775465965,0.09460137784481049,0.9379000067710876,0.9379000067710876,0.9379000067710876,0.9379000067710876,0.9379000067710876,0.2083241492509842,0.2083241492509842,0.2083241492509842,0.2083241492509842
2,1.0,1.0,1.0,1.0,0.375,0.018589667975902557,0.02308802679181099,0.0421614907681942,0.01944437064230442,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.1907491385936737,0.1907491385936737,0.1907491385936737,0.1907491385936737
3,1.0,1.0,1.0,1.0,0.4375,0.02118906006217003,0.01831265352666378,0.023457631468772888,0.020807484164834023,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.19330263137817383,0.19330263137817383,0.19330263137817383,0.19330263137817383
4,1.0,1.0,1.0,1.0,0.40625,0.007967764511704445,0.014390680938959122,0.00988154299557209,0.010254398919641972,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.18333645164966583,0.18333645164966583,0.18333645164966583,0.18333645164966583
5,0.9375,1.0,1.0,1.0,0.34375,0.17408640682697296,0.0301068015396595,0.004706608597189188,0.007004881277680397,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.18626248836517334,0.18626248836517334,0.18626248836517334,0.18626248836517334
6,1.0,1.0,1.0,1.0,0.28125,0.008662806823849678,0.01452433317899704,0.004281115718185902,0.0045685251243412495,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.19358018040657043,0.19358018040657043,0.19358018040657043,0.19358018040657043
7,1.0,1.0,0.96875,1.0,0.28125,0.01056173536926508,0.002180015202611685,0.07969705015420914,0.008466126397252083,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.19433315098285675,0.19433315098285675,0.19433315098285675,0.19433315098285675
8,0.96875,1.0,1.0,1.0,0.3125,0.057112958282232285,0.00683271698653698,0.004180409014225006,0.022707555443048477,0.942799985408783,0.942799985408783,0.942799985408783,0.942799985408783,0.942799985408783,0.200285866856575,0.200285866856575,0.200285866856575,0.200285866856575
9,1.0,1.0,1.0,1.0,0.3125,0.003330749925225973,0.0017963522113859653,0.009158589877188206,0.010198555886745453,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.19517743587493896,0.19517743587493896,0.19517743587493896,0.19517743587493896
10,1.0,1.0,1.0,1.0,0.34375,0.0017372919246554375,0.0026657034177333117,0.002329189796000719,0.0011150826467201114,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.20187699794769287,0.20187699794769287,0.20187699794769287,0.20187699794769287
11,1.0,1.0,1.0,1.0,0.21875,0.0032386346720159054,0.008190257474780083,0.0012879386777058244,0.005696193315088749,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.20152874290943146,0.20152874290943146,0.20152874290943146,0.20152874290943146
12,1.0,1.0,1.0,1.0,0.25,0.002653271658346057,0.0022741344291716814,0.011760028079152107,0.0055367364548146725,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.20740056037902832,0.20740056037902832,0.20740056037902832,0.20740056037902832
13,1.0,1.0,1.0,1.0,0.1875,0.001490170368924737,0.003614172339439392,0.00149221858009696,0.0006971810362301767,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.20059283077716827,0.20059283077716827,0.20059283077716827,0.20059283077716827
14,1.0,1.0,1.0,1.0,0.5625,0.0022054428700357676,0.00127883767709136,0.0013372644316405058,0.0010648197494447231,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.19894365966320038,0.19894365966320038,0.19894365966320038,0.19894365966320038
