,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.96875,0.90625,0.96875,0.879906415939331,0.5785802602767944,0.6442537903785706,0.590440571308136,0.9053999781608582,0.9053999781608582,0.9053999781608582,0.9053999781608582,0.9053999781608582,0.675763726234436,0.675763726234436,0.675763726234436,0.675763726234436
1,1.0,0.90625,1.0,0.9375,0.4071718156337738,0.6060218811035156,0.3999938368797302,0.47165966033935547,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.5432929396629333,0.5432929396629333,0.5432929396629333,0.5432929396629333
2,0.90625,0.9375,0.9375,0.96875,0.5393579006195068,0.48783358931541443,0.5176612138748169,0.3838828206062317,0.9320999979972839,0.9320999979972839,0.9320999979972839,0.9320999979972839,0.9320999979972839,0.4644415080547333,0.4644415080547333,0.4644415080547333,0.4644415080547333
3,1.0,1.0,0.90625,0.96875,0.2581888735294342,0.3447834253311157,0.5813509225845337,0.45308440923690796,0.9380000233650208,0.9380000233650208,0.9380000233650208,0.9380000233650208,0.9380000233650208,0.4097469747066498,0.4097469747066498,0.4097469747066498,0.4097469747066498
4,1.0,0.90625,0.9375,0.90625,0.23572659492492676,0.5256190299987793,0.43409857153892517,0.5065795183181763,0.9387000203132629,0.9387000203132629,0.9387000203132629,0.9387000203132629,0.9387000203132629,0.37306833267211914,0.37306833267211914,0.37306833267211914,0.37306833267211914
5,1.0,1.0,1.0,1.0,0.25103604793548584,0.18130092322826385,0.2718709409236908,0.2040451616048813,0.9394999742507935,0.9394999742507935,0.9394999742507935,0.9394999742507935,0.9394999742507935,0.34181326627731323,0.34181326627731323,0.34181326627731323,0.34181326627731323
6,1.0,1.0,0.96875,0.90625,0.19067040085792542,0.22665071487426758,0.27947837114334106,0.43475309014320374,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.32214096188545227,0.32214096188545227,0.32214096188545227,0.32214096188545227
7,1.0,1.0,1.0,0.96875,0.1568519026041031,0.1374635398387909,0.19028225541114807,0.3137642443180084,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.2999974191188812,0.2999974191188812,0.2999974191188812,0.2999974191188812
8,1.0,1.0,1.0,1.0,0.14087283611297607,0.16860215365886688,0.13676488399505615,0.2393229901790619,0.9412000179290771,0.9412000179290771,0.9412000179290771,0.9412000179290771,0.9412000179290771,0.2872527241706848,0.2872527241706848,0.2872527241706848,0.2872527241706848
9,1.0,1.0,1.0,1.0,0.1377898007631302,0.07824625074863434,0.11000306904315948,0.20141950249671936,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.2719510793685913,0.2719510793685913,0.2719510793685913,0.2719510793685913
