,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.90625,0.8125,0.8125,0.9071288108825684,0.6708014011383057,0.8024989366531372,0.7832261919975281,0.9107999801635742,0.8939999938011169,0.8988999724388123,0.8971999883651733,0.8964999914169312,0.6934459209442139,0.6949015855789185,0.6959877014160156,0.6911203265190125
1,1.0,0.875,0.84375,0.84375,0.4335293471813202,0.6163390874862671,0.8193250894546509,0.658575177192688,0.9273999929428101,0.9158999919891357,0.9199000000953674,0.9186000227928162,0.9157000184059143,0.541374146938324,0.5394700169563293,0.5441504716873169,0.5434186458587646
2,0.84375,0.96875,0.9375,1.0,0.5736026763916016,0.4341636896133423,0.4257938861846924,0.3684115409851074,0.9363999962806702,0.9264000058174133,0.9273999929428101,0.9272000193595886,0.9262999892234802,0.4545888304710388,0.4606570303440094,0.453370600938797,0.4561043977737427
3,0.90625,0.96875,0.9375,0.875,0.47246116399765015,0.312608003616333,0.48165953159332275,0.6325693130493164,0.9423999786376953,0.9309999942779541,0.9337999820709229,0.9373999834060669,0.9334999918937683,0.40233659744262695,0.39911216497421265,0.39337125420570374,0.40201324224472046
4,0.875,0.96875,0.90625,0.8125,0.4699403941631317,0.3279661536216736,0.45676589012145996,0.5296814441680908,0.9452000260353088,0.9350000023841858,0.9387000203132629,0.9351999759674072,0.9376999735832214,0.3584834635257721,0.3580394983291626,0.3606785237789154,0.36322736740112305
5,0.96875,0.96875,0.90625,0.96875,0.25744885206222534,0.3171815872192383,0.4500294327735901,0.3773629665374756,0.9484000205993652,0.9391000270843506,0.941100001335144,0.9369000196456909,0.9345999956130981,0.3303438127040863,0.3270510137081146,0.33198776841163635,0.33036288619041443
6,0.90625,0.96875,1.0,1.0,0.2624274492263794,0.25172531604766846,0.17913976311683655,0.23957191407680511,0.9491000175476074,0.9409000277519226,0.9430000185966492,0.9422000050544739,0.9388999938964844,0.3073912560939789,0.29872527718544006,0.3022901117801666,0.30320677161216736
7,0.9375,0.96875,0.9375,1.0,0.29481056332588196,0.24233143031597137,0.4129422605037689,0.1667615920305252,0.9513000249862671,0.9456999897956848,0.944100022315979,0.9415000081062317,0.9387000203132629,0.2820728123188019,0.28935369849205017,0.28345927596092224,0.2932080626487732
8,0.96875,1.0,0.9375,0.90625,0.22278758883476257,0.14913585782051086,0.24129338562488556,0.3809223771095276,0.9520000219345093,0.942300021648407,0.9476000070571899,0.9456999897956848,0.942300021648407,0.2823616564273834,0.26381635665893555,0.2642805874347687,0.2743450701236725
9,1.0,0.96875,0.9375,0.9375,0.18758757412433624,0.23180323839187622,0.3493921756744385,0.28728151321411133,0.9537000060081482,0.9435999989509583,0.9441999793052673,0.9495000243186951,0.9459999799728394,0.2614762485027313,0.25850027799606323,0.25146371126174927,0.2559850215911865
10,0.96875,1.0,1.0,0.9375,0.3275661766529083,0.1307525932788849,0.13743798434734344,0.24432644248008728,0.9544000029563904,0.944100022315979,0.9465000033378601,0.9465000033378601,0.9447000026702881,0.25042927265167236,0.24992573261260986,0.24438396096229553,0.25090959668159485
11,1.0,1.0,1.0,1.0,0.1266418993473053,0.09421177208423615,0.11245005577802658,0.15461687743663788,0.9544000029563904,0.9477999806404114,0.9480999708175659,0.9469000101089478,0.9456999897956848,0.23676623404026031,0.23744355142116547,0.23580007255077362,0.23854351043701172
12,1.0,1.0,1.0,1.0,0.10445995628833771,0.10159891843795776,0.15186315774917603,0.08932073414325714,0.9557999968528748,0.9465000033378601,0.9498999714851379,0.9491000175476074,0.9472000002861023,0.23446065187454224,0.22320009768009186,0.22636093199253082,0.2275444120168686
13,1.0,1.0,1.0,1.0,0.10814189910888672,0.172006294131279,0.10341289639472961,0.09693120419979095,0.9545000195503235,0.9455999732017517,0.9485999941825867,0.9474999904632568,0.945900022983551,0.23539340496063232,0.22288104891777039,0.2203814685344696,0.22823327779769897
14,1.0,1.0,1.0,0.96875,0.07926210761070251,0.10776254534721375,0.18613800406455994,0.15662281215190887,0.9549000263214111,0.9474999904632568,0.9483000040054321,0.9502999782562256,0.9453999996185303,0.22386382520198822,0.21899521350860596,0.21272605657577515,0.22998881340026855
15,1.0,1.0,0.96875,1.0,0.06093497574329376,0.06047322228550911,0.09505541622638702,0.09775932133197784,0.9552000164985657,0.9477999806404114,0.9516000151634216,0.9491000175476074,0.9465000033378601,0.2189265340566635,0.2090066373348236,0.207474485039711,0.21994604170322418
16,1.0,1.0,1.0,1.0,0.08087937533855438,0.16471287608146667,0.06650233268737793,0.108854278922081,0.9549999833106995,0.9491000175476074,0.9474999904632568,0.9498000144958496,0.9465000033378601,0.21568813920021057,0.2169380933046341,0.20460651814937592,0.21791982650756836
17,0.9375,1.0,1.0,1.0,0.2953706979751587,0.08390237390995026,0.05860881507396698,0.0637882873415947,0.9549999833106995,0.9463000297546387,0.9495000243186951,0.9466000199317932,0.9474999904632568,0.2151506394147873,0.2055513709783554,0.21026405692100525,0.2060994803905487
18,1.0,1.0,1.0,1.0,0.08688876032829285,0.08818250894546509,0.053705181926488876,0.11857805401086807,0.9560999870300293,0.9485999941825867,0.9505000114440918,0.9476000070571899,0.9487000107765198,0.20521169900894165,0.19913102686405182,0.20297400653362274,0.2018800973892212
19,1.0,1.0,0.9375,1.0,0.04651173949241638,0.06859640777111053,0.16292744874954224,0.06546112895011902,0.9570000171661377,0.9483000040054321,0.9483000040054321,0.9491999745368958,0.9488000273704529,0.2023017406463623,0.2037981003522873,0.1976168304681778,0.20223228633403778
