,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.90625,0.8125,0.90625,0.28125,0.17872196435928345,0.3090232014656067,0.48825785517692566,0.2392251342535019,0.8968999981880188,0.9064000248908997,0.9041000008583069,0.911899983882904,0.9294000267982483,0.32376807928085327,0.30462846159935,0.31920158863067627,0.3036910593509674
1,0.96875,0.96875,0.96875,0.96875,0.65625,0.14320901036262512,0.0914841815829277,0.1468329131603241,0.1311086118221283,0.9257000088691711,0.9235000014305115,0.9254000186920166,0.9247000217437744,0.9380000233650208,0.24719418585300446,0.2522149980068207,0.24567949771881104,0.24368351697921753
2,0.90625,1.0,1.0,1.0,0.4375,0.35185712575912476,0.03540275990962982,0.06622374057769775,0.05778435617685318,0.9309999942779541,0.9280999898910522,0.9304999709129333,0.9279000163078308,0.9413999915122986,0.22258466482162476,0.22679853439331055,0.22332465648651123,0.23769380152225494
3,0.96875,1.0,1.0,1.0,0.28125,0.1105668768286705,0.04029535502195358,0.061378538608551025,0.06787339597940445,0.9332000017166138,0.9383000135421753,0.932200014591217,0.9323999881744385,0.9458000063896179,0.21518655121326447,0.209707111120224,0.2167690396308899,0.20972704887390137
4,0.875,0.875,1.0,0.96875,0.34375,0.5885517001152039,0.37209856510162354,0.06544135510921478,0.25492358207702637,0.939300000667572,0.9388999938964844,0.9388999938964844,0.9404000043869019,0.9463000297546387,0.20435059070587158,0.20160165429115295,0.19913320243358612,0.19368168711662292
5,1.0,1.0,0.96875,1.0,0.25,0.01148662343621254,0.00719060143455863,0.03497439622879028,0.019521523267030716,0.9415000081062317,0.9399999976158142,0.9448000192642212,0.9399999976158142,0.9488000273704529,0.19310525059700012,0.1970672309398651,0.18391692638397217,0.1935068964958191
6,1.0,0.9375,1.0,1.0,0.40625,0.03459540754556656,0.07564404606819153,0.016013633459806442,0.02855195850133896,0.942300021648407,0.9413999915122986,0.9460999965667725,0.9458000063896179,0.9506000280380249,0.19006650149822235,0.1968054622411728,0.18193122744560242,0.18060490489006042
7,0.96875,1.0,1.0,0.90625,0.4375,0.18471090495586395,0.021030962467193604,0.020834267139434814,0.1719013750553131,0.9452999830245972,0.9441999793052673,0.9415000081062317,0.9435999989509583,0.949999988079071,0.18374469876289368,0.17998361587524414,0.19689150154590607,0.19036366045475006
8,1.0,1.0,1.0,0.96875,0.25,0.020330261439085007,0.018111614510416985,0.030575424432754517,0.14733058214187622,0.9452000260353088,0.944599986076355,0.9402999877929688,0.945900022983551,0.9491999745368958,0.1815880835056305,0.1843169778585434,0.20015022158622742,0.18384350836277008
9,1.0,1.0,1.0,1.0,0.21875,0.014408815652132034,0.004364210180938244,0.025460122153162956,0.010908111929893494,0.9462000131607056,0.9477999806404114,0.9470999836921692,0.9427000284194946,0.9510999917984009,0.1793428659439087,0.1733071357011795,0.18221239745616913,0.18689143657684326
10,1.0,1.0,1.0,1.0,0.34375,0.04023289307951927,0.017238736152648926,0.009282927960157394,0.007276877295225859,0.9470000267028809,0.9501000046730042,0.9473000168800354,0.9470000267028809,0.9520999789237976,0.18076035380363464,0.1675385981798172,0.1851646602153778,0.18231265246868134
11,1.0,1.0,1.0,1.0,0.3125,0.009649500250816345,0.0031160423532128334,0.017636096104979515,0.013732736930251122,0.9487000107765198,0.9441999793052673,0.9477999806404114,0.9466000199317932,0.9513999819755554,0.17958477139472961,0.1864502727985382,0.18642736971378326,0.18486542999744415
12,1.0,1.0,1.0,1.0,0.375,0.004646305460482836,0.0038729365915060043,0.009619710966944695,0.004023274406790733,0.9470000267028809,0.9452999830245972,0.9470999836921692,0.9476000070571899,0.9527000188827515,0.1817590296268463,0.18807844817638397,0.1876494288444519,0.17986835539340973
13,1.0,1.0,1.0,1.0,0.1875,0.005474786274135113,0.004784046672284603,0.004285686649382114,0.008179305121302605,0.9465000033378601,0.9476000070571899,0.9488000273704529,0.9480999708175659,0.9516000151634216,0.1824772208929062,0.17839662730693817,0.1839493364095688,0.17677800357341766
14,1.0,0.96875,1.0,1.0,0.34375,0.022859051823616028,0.0797986090183258,0.0022450522519648075,0.00321960193105042,0.9491999745368958,0.9427000284194946,0.9492999911308289,0.9474999904632568,0.9527999758720398,0.17677544057369232,0.19499526917934418,0.18128466606140137,0.18250086903572083
