,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.875,0.78125,0.75,0.7826566100120544,0.8290263414382935,0.8595879077911377,0.9990876913070679,0.9093000292778015,0.902899980545044,0.9024999737739563,0.8931999802589417,0.892799973487854,0.6834506988525391,0.6874454021453857,0.693804919719696,0.6958875060081482
1,0.96875,0.9375,0.90625,0.90625,0.43609222769737244,0.5312991738319397,0.5426561832427979,0.608673095703125,0.9266999959945679,0.9121999740600586,0.9129999876022339,0.9189000129699707,0.9153000116348267,0.5461184978485107,0.5545472502708435,0.5410613417625427,0.5417597889900208
2,0.9375,0.875,1.0,0.875,0.4183262586593628,0.7032950520515442,0.3623011112213135,0.7020561695098877,0.9355000257492065,0.9271000027656555,0.9291999936103821,0.92330002784729,0.9253000020980835,0.45065975189208984,0.44825226068496704,0.4603547751903534,0.45804521441459656
3,0.9375,1.0,1.0,0.96875,0.3826005458831787,0.3668453097343445,0.28720393776893616,0.39733779430389404,0.9427000284194946,0.9333999752998352,0.9337999820709229,0.932200014591217,0.9348999857902527,0.3947744071483612,0.39666417241096497,0.39781925082206726,0.39507606625556946
4,1.0,0.9375,0.90625,0.96875,0.2647426128387451,0.3549307584762573,0.40395480394363403,0.342404305934906,0.9455999732017517,0.9345999956130981,0.9405999779701233,0.9394000172615051,0.9348999857902527,0.36102810502052307,0.3516566753387451,0.3510024845600128,0.35990795493125916
5,0.84375,0.96875,0.96875,1.0,0.6571669578552246,0.2833423614501953,0.4278417229652405,0.18502578139305115,0.948199987411499,0.9401000142097473,0.944100022315979,0.9362999796867371,0.9401000142097473,0.32237401604652405,0.322704017162323,0.3313623070716858,0.32393577694892883
6,1.0,0.96875,1.0,0.875,0.1992853730916977,0.24518385529518127,0.1979987472295761,0.37129494547843933,0.9498999714851379,0.9430999755859375,0.9387000203132629,0.9404000043869019,0.9437000155448914,0.2983439862728119,0.31030339002609253,0.30969366431236267,0.30151963233947754
7,1.0,1.0,1.0,1.0,0.1484733670949936,0.15925002098083496,0.3061693012714386,0.19883696734905243,0.951200008392334,0.942300021648407,0.9441999793052673,0.9434999823570251,0.9426000118255615,0.28538087010383606,0.2783351242542267,0.2881925702095032,0.2831774055957794
8,1.0,0.96875,1.0,1.0,0.1496022641658783,0.284749835729599,0.18094614148139954,0.1438196748495102,0.9491000175476074,0.9430999755859375,0.9449999928474426,0.942799985408783,0.9442999958992004,0.2729588747024536,0.2776893675327301,0.27006956934928894,0.27018895745277405
9,0.96875,0.96875,0.9375,1.0,0.24757787585258484,0.19280794262886047,0.41078972816467285,0.17422062158584595,0.9538000226020813,0.9491999745368958,0.9476000070571899,0.9455999732017517,0.9480000138282776,0.2556292414665222,0.2554035782814026,0.2598642110824585,0.2526155412197113
