,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.9375,0.90625,0.96875,0.46875,0.2136377990245819,0.205337792634964,0.2723047435283661,0.11509162187576294,0.9053000211715698,0.9107000231742859,0.9031999707221985,0.9174000024795532,0.9296000003814697,0.29894116520881653,0.3038853406906128,0.3151510953903198,0.28099560737609863
1,0.9375,0.96875,0.9375,0.875,0.40625,0.1986834704875946,0.18033337593078613,0.10919328033924103,0.554810643196106,0.9218999743461609,0.9273999929428101,0.9254999756813049,0.9312999844551086,0.9398999810218811,0.25337690114974976,0.23730938136577606,0.24547035992145538,0.23210977017879486
2,1.0,1.0,0.96875,0.90625,0.3125,0.038533926010131836,0.04366119205951691,0.10086192190647125,0.24441668391227722,0.9309999942779541,0.9323999881744385,0.9350000023841858,0.9236999750137329,0.9422000050544739,0.23113852739334106,0.21577760577201843,0.21179398894309998,0.2514492869377136
3,1.0,0.9375,1.0,0.9375,0.34375,0.0829542726278305,0.14865614473819733,0.03313362970948219,0.15915265679359436,0.9412000179290771,0.9361000061035156,0.9384999871253967,0.9307000041007996,0.9452999830245972,0.19483721256256104,0.20411570370197296,0.19850093126296997,0.2330896258354187
4,1.0,1.0,1.0,0.9375,0.375,0.03934023529291153,0.08445487916469574,0.027020175009965897,0.18277516961097717,0.9388999938964844,0.9351000189781189,0.9329000115394592,0.9417999982833862,0.9463000297546387,0.19631227850914001,0.21021835505962372,0.21159982681274414,0.19477786123752594
5,1.0,1.0,0.96875,1.0,0.375,0.054463304579257965,0.04491176828742027,0.05230673402547836,0.04066036641597748,0.9412000179290771,0.939300000667572,0.9420999884605408,0.9415000081062317,0.9477999806404114,0.19680607318878174,0.1928587108850479,0.1838073432445526,0.18570567667484283
6,1.0,0.96875,1.0,0.96875,0.3125,0.01390752661973238,0.06005677208304405,0.03653780743479729,0.08738064765930176,0.9394000172615051,0.9419999718666077,0.9431999921798706,0.9415000081062317,0.9474999904632568,0.19027197360992432,0.18842555582523346,0.18228678405284882,0.1941608041524887
7,0.96875,1.0,1.0,1.0,0.375,0.09271314740180969,0.01671178638935089,0.010051158256828785,0.005426925141364336,0.9429000020027161,0.9438999891281128,0.9434999823570251,0.9412999749183655,0.9502999782562256,0.19688718020915985,0.1795160472393036,0.18161854147911072,0.18654587864875793
8,0.96875,1.0,1.0,1.0,0.40625,0.06718115508556366,0.02341223880648613,0.0332707017660141,0.003827526234090328,0.9448000192642212,0.9404000043869019,0.9452000260353088,0.944599986076355,0.9506999850273132,0.1812412142753601,0.1928827166557312,0.18059152364730835,0.18309859931468964
9,1.0,0.96875,1.0,1.0,0.375,0.006902077700942755,0.04228309914469719,0.008659270592033863,0.011958897113800049,0.9455000162124634,0.9429000020027161,0.946399986743927,0.947700023651123,0.9508000016212463,0.1840527206659317,0.18264666199684143,0.17861105501651764,0.18139274418354034
10,1.0,1.0,1.0,0.9375,0.3125,0.004629543051123619,0.013150581158697605,0.009495219215750694,0.09562858939170837,0.9437999725341797,0.9429000020027161,0.9434999823570251,0.9430000185966492,0.9502999782562256,0.1833740770816803,0.18749220669269562,0.18622779846191406,0.1945575624704361
11,1.0,1.0,1.0,1.0,0.46875,0.02431049570441246,0.00632270285859704,0.03046547994017601,0.007485349662601948,0.9444000124931335,0.9469000101089478,0.9498000144958496,0.9449999928474426,0.9513000249862671,0.1825859695672989,0.1782536804676056,0.173910990357399,0.19108527898788452
12,1.0,0.96875,0.96875,1.0,0.3125,0.003707057097926736,0.15622830390930176,0.04562152177095413,0.023446504026651382,0.9449999928474426,0.9431999921798706,0.9470999836921692,0.9496999979019165,0.9503999948501587,0.18785260617733002,0.18707038462162018,0.17779541015625,0.1762121319770813
13,0.90625,1.0,1.0,1.0,0.40625,0.5925437808036804,0.007852708920836449,0.01298602670431137,0.0031169787980616093,0.9448999762535095,0.9462000131607056,0.9508000016212463,0.9478999972343445,0.95169997215271,0.18617132306098938,0.17633220553398132,0.16987158358097076,0.18237371742725372
14,1.0,1.0,0.90625,1.0,0.3125,0.007939193397760391,0.0033254744485020638,0.25727149844169617,0.008151508867740631,0.9492999911308289,0.9480999708175659,0.9502000212669373,0.9476000070571899,0.9513999819755554,0.17413818836212158,0.17729401588439941,0.1687946766614914,0.1843356192111969
