,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.9375,0.84375,0.875,0.8160332441329956,0.6458001732826233,0.7976696491241455,0.7595511674880981,0.9111999869346619,0.8934000134468079,0.9023000001907349,0.9023000001907349,0.8992999792098999,0.7066779136657715,0.6783570051193237,0.6810458302497864,0.6885781288146973
1,0.9375,0.96875,0.96875,0.875,0.5808893442153931,0.4377972185611725,0.45648279786109924,0.7316091656684875,0.9261000156402588,0.9136999845504761,0.9150999784469604,0.9190999865531921,0.9128000140190125,0.5513516068458557,0.5410304069519043,0.5368239283561707,0.5442911982536316
2,0.96875,0.96875,0.90625,0.90625,0.3478071689605713,0.4867367446422577,0.49710017442703247,0.5518759489059448,0.9361000061035156,0.925599992275238,0.9247999787330627,0.9239000082015991,0.9254999756813049,0.46445146203041077,0.45899081230163574,0.4678116738796234,0.4598015546798706
3,0.8125,0.90625,0.9375,0.9375,0.7492032051086426,0.4858729839324951,0.38365042209625244,0.5521842241287231,0.9401000142097473,0.9334999918937683,0.9348000288009644,0.9264000058174133,0.9325000047683716,0.3982495367527008,0.3926536738872528,0.41224268078804016,0.40290433168411255
4,0.96875,0.9375,0.84375,0.96875,0.32509782910346985,0.345608651638031,0.46402478218078613,0.43662017583847046,0.9456999897956848,0.9361000061035156,0.941100001335144,0.9373000264167786,0.9391999840736389,0.3581826090812683,0.3523283302783966,0.35538408160209656,0.3546299934387207
5,0.9375,0.9375,0.875,1.0,0.2690289616584778,0.3156486451625824,0.586736798286438,0.2517818212509155,0.947700023651123,0.9412000179290771,0.940500020980835,0.9424999952316284,0.9397000074386597,0.3295695185661316,0.3197759687900543,0.3175470530986786,0.32884493470191956
6,1.0,1.0,0.96875,0.96875,0.20485982298851013,0.22096091508865356,0.2524552345275879,0.235563725233078,0.9478999972343445,0.9404000043869019,0.9445000290870667,0.9409999847412109,0.9397000074386597,0.3065396845340729,0.29629266262054443,0.30647602677345276,0.30589962005615234
7,0.96875,1.0,1.0,0.96875,0.31883877515792847,0.1654541790485382,0.16060110926628113,0.26149070262908936,0.9488000273704529,0.9416000247001648,0.9449999928474426,0.9427000284194946,0.9434999823570251,0.29099002480506897,0.28258216381073,0.2860949635505676,0.28295204043388367
8,1.0,0.9375,0.8125,0.9375,0.15606427192687988,0.20802925527095795,0.6697142124176025,0.31851670145988464,0.9498000144958496,0.9424999952316284,0.9472000002861023,0.9466999769210815,0.9401000142097473,0.2741895020008087,0.268038809299469,0.26857703924179077,0.28120386600494385
9,0.96875,0.9375,1.0,1.0,0.18833662569522858,0.3757266402244568,0.14784903824329376,0.11156877875328064,0.9509999752044678,0.946399986743927,0.9458000063896179,0.9470999836921692,0.9420999884605408,0.25901636481285095,0.25129181146621704,0.25321197509765625,0.2638859748840332
10,0.9375,0.9375,1.0,0.9375,0.32372257113456726,0.3103686571121216,0.09234246611595154,0.23652976751327515,0.953000009059906,0.9470999836921692,0.946399986743927,0.9474999904632568,0.9470999836921692,0.24551784992218018,0.2509083151817322,0.245529443025589,0.2442958950996399
11,1.0,1.0,0.96875,0.9375,0.1616126298904419,0.09135759621858597,0.21493765711784363,0.25960952043533325,0.9539999961853027,0.9466000199317932,0.9485999941825867,0.9470999836921692,0.9452000260353088,0.24178794026374817,0.234336718916893,0.23779745399951935,0.24424463510513306
12,1.0,1.0,0.9375,0.90625,0.15248170495033264,0.1673698127269745,0.24553680419921875,0.2639332413673401,0.9538999795913696,0.9465000033378601,0.9459999799728394,0.945900022983551,0.9474999904632568,0.22824424505233765,0.2298736870288849,0.2335759550333023,0.23029111325740814
13,0.96875,1.0,0.96875,1.0,0.16425758600234985,0.10864540934562683,0.14098390936851501,0.1318678855895996,0.9538999795913696,0.9466000199317932,0.9476000070571899,0.9453999996185303,0.9466999769210815,0.22675536572933197,0.22602680325508118,0.22576062381267548,0.22891713678836823
14,0.9375,1.0,0.96875,1.0,0.2554400563240051,0.11963778734207153,0.1966758519411087,0.11130395531654358,0.9531000256538391,0.9473999738693237,0.9456999897956848,0.949400007724762,0.9473000168800354,0.22031129896640778,0.22346283495426178,0.21420839428901672,0.2185836136341095
15,0.96875,1.0,1.0,1.0,0.24374021589756012,0.0985274538397789,0.12181514501571655,0.13182619214057922,0.9531999826431274,0.9488999843597412,0.9487000107765198,0.9480000138282776,0.9466999769210815,0.21238571405410767,0.2145911157131195,0.21179592609405518,0.21515780687332153
16,1.0,1.0,0.96875,1.0,0.0930858850479126,0.06479397416114807,0.16552069783210754,0.12154587358236313,0.9545000195503235,0.9487000107765198,0.9448999762535095,0.9478999972343445,0.9498999714851379,0.21018974483013153,0.22382661700248718,0.21179865300655365,0.2069806605577469
17,1.0,1.0,1.0,1.0,0.11847458779811859,0.07526752352714539,0.08641890436410904,0.07588419318199158,0.9549999833106995,0.9477999806404114,0.9498000144958496,0.9480999708175659,0.9509999752044678,0.20927298069000244,0.20203164219856262,0.20548613369464874,0.2059146761894226
18,0.96875,0.84375,1.0,0.96875,0.13339531421661377,0.43707501888275146,0.07148429751396179,0.23592227697372437,0.9556000232696533,0.949999988079071,0.9505000114440918,0.9483000040054321,0.9470000267028809,0.19949951767921448,0.20064347982406616,0.20036442577838898,0.20421814918518066
19,1.0,1.0,0.96875,1.0,0.0604189932346344,0.055490605533123016,0.2000015676021576,0.07068711519241333,0.9555000066757202,0.9484999775886536,0.9484999775886536,0.9488999843597412,0.9496999979019165,0.2012765258550644,0.197493776679039,0.20253440737724304,0.19731751084327698
20,1.0,0.96875,0.96875,1.0,0.06324207782745361,0.13281874358654022,0.21931830048561096,0.06633585691452026,0.9556000232696533,0.9477999806404114,0.9505000114440918,0.9490000009536743,0.9491000175476074,0.20615430176258087,0.19382765889167786,0.1937352865934372,0.19832322001457214
21,1.0,1.0,1.0,0.96875,0.07627500593662262,0.08192915469408035,0.04544869065284729,0.1784779578447342,0.9552000164985657,0.9488999843597412,0.9506000280380249,0.9498000144958496,0.9520999789237976,0.197913259267807,0.19072821736335754,0.18964934349060059,0.18584240972995758
22,1.0,0.96875,1.0,0.96875,0.10144203156232834,0.1399705559015274,0.06624852865934372,0.18093033134937286,0.954200029373169,0.9480000138282776,0.949400007724762,0.9474999904632568,0.9498000144958496,0.19757778942584991,0.18930058181285858,0.1944202333688736,0.19295424222946167
23,1.0,1.0,1.0,1.0,0.06447076797485352,0.05238219350576401,0.0361105352640152,0.054756782948970795,0.9549000263214111,0.9496999979019165,0.9491999745368958,0.947700023651123,0.948199987411499,0.18678854405879974,0.18744194507598877,0.19515247642993927,0.18964123725891113
