,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.8125,0.90625,0.84375,0.7655025124549866,0.8517709970474243,0.8001701831817627,0.8353883624076843,0.9107999801635742,0.9000999927520752,0.8907999992370605,0.9042999744415283,0.8952999711036682,0.7061205506324768,0.7141101360321045,0.6858691573143005,0.7085199952125549
1,0.9375,0.90625,0.90625,0.84375,0.6245019435882568,0.7147949934005737,0.6193469166755676,0.7813782095909119,0.9271000027656555,0.9139000177383423,0.9156000018119812,0.9187999963760376,0.9138000011444092,0.5575333833694458,0.5469354391098022,0.5433678030967712,0.5521920919418335
2,0.84375,0.96875,0.96875,0.9375,0.7305415868759155,0.34786665439605713,0.40707963705062866,0.4498370289802551,0.9358000159263611,0.9193999767303467,0.9243999719619751,0.9279999732971191,0.9283999800682068,0.4818458557128906,0.4655057489871979,0.451325386762619,0.4588731527328491
3,0.90625,0.90625,0.9375,0.875,0.48055100440979004,0.38993948698043823,0.5043273568153381,0.5515723824501038,0.9420999884605408,0.9327999949455261,0.9291999936103821,0.9320999979972839,0.9330999851226807,0.40653276443481445,0.4083825945854187,0.4000747501850128,0.4036708176136017
4,0.71875,0.875,0.96875,0.9375,0.6444836854934692,0.44651877880096436,0.22360627353191376,0.33149266242980957,0.9469000101089478,0.9380999803543091,0.9395999908447266,0.9380999803543091,0.9394999742507935,0.3654903769493103,0.3527517318725586,0.35366302728652954,0.35467085242271423
5,0.84375,1.0,0.96875,0.96875,0.5850938558578491,0.19677913188934326,0.332643061876297,0.2711315155029297,0.9480999708175659,0.9404000043869019,0.9434999823570251,0.9391000270843506,0.9394999742507935,0.32377010583877563,0.3302922248840332,0.32695701718330383,0.3295125365257263
6,0.96875,0.8125,0.96875,0.9375,0.22152972221374512,0.7019975185394287,0.257708340883255,0.2907646894454956,0.9495000243186951,0.9440000057220459,0.9426000118255615,0.9437999725341797,0.9423999786376953,0.30497774481773376,0.30339881777763367,0.29926222562789917,0.3067028820514679
7,0.96875,0.96875,1.0,1.0,0.20082269608974457,0.29316622018814087,0.22290641069412231,0.1393461376428604,0.9516000151634216,0.9448000192642212,0.9417999982833862,0.9422000050544739,0.9417999982833862,0.28433749079704285,0.2889207899570465,0.28235137462615967,0.2908109426498413
8,0.90625,1.0,1.0,0.96875,0.31506797671318054,0.16342762112617493,0.12400509417057037,0.17587271332740784,0.9520000219345093,0.9484000205993652,0.9429000020027161,0.9447000026702881,0.9463000297546387,0.2645285427570343,0.2734489440917969,0.2700558304786682,0.26392945647239685
9,1.0,0.875,1.0,0.96875,0.1430167406797409,0.3957906663417816,0.14953333139419556,0.18479977548122406,0.9538000226020813,0.9452000260353088,0.9483000040054321,0.9408000111579895,0.9476000070571899,0.25968438386917114,0.25624150037765503,0.27010291814804077,0.2608650028705597
10,0.96875,1.0,1.0,0.96875,0.2116285264492035,0.1346343755722046,0.08878709375858307,0.20329414308071136,0.9544000029563904,0.9466000199317932,0.9472000002861023,0.946399986743927,0.9474999904632568,0.2481890171766281,0.24681642651557922,0.24476054310798645,0.2459259033203125
11,1.0,0.9375,0.96875,1.0,0.13192947208881378,0.27486830949783325,0.19098281860351562,0.14318236708641052,0.9534000158309937,0.9473999738693237,0.9452000260353088,0.9469000101089478,0.948199987411499,0.2423776090145111,0.2397805154323578,0.2337549775838852,0.2371700257062912
12,1.0,1.0,0.96875,1.0,0.10787265002727509,0.12575215101242065,0.22455760836601257,0.19449958205223083,0.9542999863624573,0.9483000040054321,0.9449999928474426,0.9484999775886536,0.9488000273704529,0.22910644114017487,0.2410750538110733,0.2269160896539688,0.2327987253665924
13,0.96875,1.0,0.9375,1.0,0.18251414597034454,0.11665089428424835,0.19948506355285645,0.07769507169723511,0.9580000042915344,0.9502999782562256,0.9480999708175659,0.9485999941825867,0.9520999789237976,0.21770475804805756,0.22506040334701538,0.2208537608385086,0.21788406372070312
14,1.0,1.0,0.96875,1.0,0.13190887868404388,0.11565865576267242,0.19382275640964508,0.07288803905248642,0.9567000269889832,0.9506000280380249,0.9473999738693237,0.9491000175476074,0.9495000243186951,0.2182295173406601,0.22059738636016846,0.21307629346847534,0.21702827513217926
15,1.0,1.0,0.96875,1.0,0.06999516487121582,0.08439426124095917,0.20924416184425354,0.08909181505441666,0.9557999968528748,0.9483000040054321,0.9442999958992004,0.9483000040054321,0.9478999972343445,0.21634194254875183,0.22423039376735687,0.21231286227703094,0.214003324508667
16,1.0,1.0,0.96875,1.0,0.11423860490322113,0.09167228639125824,0.21989895403385162,0.05258692428469658,0.9559000134468079,0.9490000009536743,0.9470000267028809,0.9487000107765198,0.9473000168800354,0.21048516035079956,0.21117109060287476,0.20698416233062744,0.20750732719898224
17,1.0,1.0,1.0,1.0,0.05613831430673599,0.0870293453335762,0.071600541472435,0.07483434677124023,0.9567999839782715,0.9488999843597412,0.9509999752044678,0.9480000138282776,0.9510999917984009,0.20801426470279694,0.20274922251701355,0.20339997112751007,0.20030297338962555
18,1.0,1.0,1.0,1.0,0.042313843965530396,0.11801514029502869,0.10034199059009552,0.05660291016101837,0.9584000110626221,0.9513999819755554,0.9480999708175659,0.9498000144958496,0.9485999941825867,0.20242610573768616,0.19911620020866394,0.19906236231327057,0.2037866711616516
19,1.0,0.96875,1.0,0.96875,0.11219647526741028,0.1841316968202591,0.04087648540735245,0.13090898096561432,0.9577000141143799,0.9462000131607056,0.949400007724762,0.9484000205993652,0.9488000273704529,0.21383163332939148,0.1973913311958313,0.2024940848350525,0.20329639315605164
