,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.9375,0.84375,0.8125,0.6501559019088745,0.6632117033004761,0.8827100992202759,0.8223568201065063,0.9132000207901001,0.9018999934196472,0.9047999978065491,0.9004999995231628,0.9004999995231628,0.6842901110649109,0.676546573638916,0.6806322336196899,0.6900618672370911
1,0.9375,0.84375,0.96875,0.9375,0.5235853791236877,0.6765953302383423,0.462272584438324,0.5623531341552734,0.9277999997138977,0.9180999994277954,0.9168000221252441,0.9156000018119812,0.9204999804496765,0.5361422896385193,0.5384718775749207,0.5381245017051697,0.5383435487747192
2,0.9375,0.9375,0.90625,0.8125,0.5369964241981506,0.43786245584487915,0.5197064876556396,0.6218956112861633,0.9366999864578247,0.9282000064849854,0.9283000230789185,0.92330002784729,0.9289000034332275,0.4570896625518799,0.4541782736778259,0.4527395963668823,0.4562310576438904
3,0.90625,1.0,0.96875,0.9375,0.3996064066886902,0.3503683805465698,0.35758358240127563,0.46575355529785156,0.9438999891281128,0.9327999949455261,0.9332000017166138,0.9304999709129333,0.9347000122070312,0.4024897813796997,0.39611801505088806,0.398717999458313,0.39149388670921326
4,0.9375,0.96875,0.9375,1.0,0.4729556441307068,0.3892117738723755,0.39235013723373413,0.35502877831459045,0.946399986743927,0.9363999962806702,0.9395999908447266,0.9354000091552734,0.9383000135421753,0.35620635747909546,0.35220521688461304,0.3576870262622833,0.3506888747215271
5,1.0,0.96875,0.96875,0.90625,0.18537229299545288,0.22608450055122375,0.24256135523319244,0.44162866473197937,0.949400007724762,0.9387000203132629,0.9406999945640564,0.9362999796867371,0.9377999901771545,0.32156771421432495,0.3222951292991638,0.3330913782119751,0.3266223967075348
6,1.0,0.96875,0.9375,1.0,0.203798308968544,0.2737569808959961,0.38389500975608826,0.24059545993804932,0.9485999941825867,0.9438999891281128,0.9398999810218811,0.9368000030517578,0.9416999816894531,0.2999792993068695,0.3008737862110138,0.3161206543445587,0.2987392544746399
7,0.96875,0.96875,1.0,0.96875,0.21358738839626312,0.2476477324962616,0.18278712034225464,0.25318643450737,0.9520000219345093,0.9469000101089478,0.9434999823570251,0.945900022983551,0.9424999952316284,0.2814388573169708,0.283061146736145,0.28024232387542725,0.2848426103591919
8,0.9375,1.0,0.96875,1.0,0.3204990327358246,0.1668892502784729,0.22789491713047028,0.1823439598083496,0.9509000182151794,0.9467999935150146,0.944599986076355,0.9442999958992004,0.9409999847412109,0.2613006830215454,0.2695784568786621,0.2736288011074066,0.27442967891693115
9,0.96875,0.96875,1.0,1.0,0.23746469616889954,0.19751816987991333,0.22000379860401154,0.21705198287963867,0.9527000188827515,0.9478999972343445,0.9442999958992004,0.9478999972343445,0.9430000185966492,0.2539578974246979,0.26187124848365784,0.2508731186389923,0.2665174901485443
10,1.0,1.0,0.9375,1.0,0.12820592522621155,0.1314951479434967,0.3092624545097351,0.11289745569229126,0.9524000287055969,0.9478999972343445,0.9430999755859375,0.9445000290870667,0.944599986076355,0.2438611537218094,0.2532360553741455,0.2534736692905426,0.2505473494529724
11,1.0,0.9375,1.0,0.9375,0.13473114371299744,0.20455604791641235,0.14176827669143677,0.31890350580215454,0.9537000060081482,0.9521999955177307,0.9491999745368958,0.9473999738693237,0.9440000057220459,0.23148511350154877,0.23458044230937958,0.23571738600730896,0.24707257747650146
12,0.90625,1.0,0.9375,0.90625,0.3018207550048828,0.1084817573428154,0.29219579696655273,0.31671422719955444,0.9531000256538391,0.9490000009536743,0.948199987411499,0.9465000033378601,0.9448000192642212,0.2304777354001999,0.23155660927295685,0.22961904108524323,0.2334163635969162
13,1.0,1.0,1.0,1.0,0.1227361187338829,0.061606816947460175,0.10401229560375214,0.11280114203691483,0.9549000263214111,0.9514999985694885,0.9492999911308289,0.9480999708175659,0.9449999928474426,0.218931645154953,0.2198897898197174,0.2272343784570694,0.22909213602542877
14,0.96875,1.0,1.0,1.0,0.15449269115924835,0.08218813687562943,0.10769576579332352,0.11874303221702576,0.9556000232696533,0.9524000287055969,0.948199987411499,0.9498000144958496,0.9472000002861023,0.21455663442611694,0.22032573819160461,0.2205868363380432,0.21484194695949554
15,1.0,1.0,1.0,1.0,0.08173862099647522,0.08898047357797623,0.07139337062835693,0.11711583286523819,0.9549999833106995,0.9513000249862671,0.9487000107765198,0.9473999738693237,0.9480000138282776,0.20861518383026123,0.21506977081298828,0.2167447954416275,0.21623161435127258
16,1.0,1.0,1.0,1.0,0.0784454494714737,0.07695434987545013,0.08282734453678131,0.09959334135055542,0.9546999931335449,0.9526000022888184,0.9487000107765198,0.9483000040054321,0.9459999799728394,0.20233793556690216,0.2111152857542038,0.2121671885251999,0.22367265820503235
17,0.96875,1.0,0.96875,1.0,0.10754702985286713,0.08206681907176971,0.18269513547420502,0.08452042937278748,0.9559000134468079,0.9513999819755554,0.9501000046730042,0.951200008392334,0.9485999941825867,0.19745615124702454,0.20523442327976227,0.20087546110153198,0.21065638959407806
18,1.0,0.96875,1.0,0.96875,0.0832958072423935,0.10465971380472183,0.08814214169979095,0.1253407746553421,0.9550999999046326,0.9520999789237976,0.9490000009536743,0.9466999769210815,0.9498000144958496,0.19967660307884216,0.20387358963489532,0.20762549340724945,0.20204341411590576
19,1.0,1.0,1.0,0.875,0.10098506510257721,0.08208141475915909,0.06914807111024857,0.45730355381965637,0.9550999999046326,0.9513000249862671,0.9508000016212463,0.9484999775886536,0.9445000290870667,0.19993625581264496,0.199385404586792,0.2001943290233612,0.20948393642902374
20,1.0,0.9375,1.0,1.0,0.08718568086624146,0.31095612049102783,0.06830370426177979,0.048951148986816406,0.95660001039505,0.9501000046730042,0.9491999745368958,0.9501000046730042,0.9491999745368958,0.20336998999118805,0.19813522696495056,0.19605961441993713,0.19804397225379944
21,1.0,1.0,1.0,0.96875,0.08975431323051453,0.0437161847949028,0.05810394883155823,0.2794313430786133,0.9560999870300293,0.9509999752044678,0.9506000280380249,0.9508000016212463,0.9490000009536743,0.18840841948986053,0.19443419575691223,0.18865734338760376,0.19585061073303223
22,1.0,1.0,1.0,1.0,0.09703660756349564,0.039664968848228455,0.06312622129917145,0.0702056735754013,0.9563000202178955,0.9502999782562256,0.9496999979019165,0.9502999782562256,0.9498000144958496,0.19007614254951477,0.19412678480148315,0.18947158753871918,0.1910700649023056
23,1.0,1.0,1.0,1.0,0.055801838636398315,0.11139659583568573,0.03653717786073685,0.0408720001578331,0.9557999968528748,0.9498999714851379,0.9505000114440918,0.9509999752044678,0.9477999806404114,0.19595396518707275,0.19077077507972717,0.18632915616035461,0.19920580089092255
24,1.0,1.0,1.0,1.0,0.029203463345766068,0.03905082866549492,0.03178267925977707,0.03453729301691055,0.95660001039505,0.9517999887466431,0.9498000144958496,0.9509000182151794,0.9495000243186951,0.18280909955501556,0.18768171966075897,0.18616080284118652,0.1888086199760437
