,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.875,0.9375,0.40625,1.7617442607879639,1.8396062850952148,0.9631999731063843,0.9575499892234802,0.9733999967575073,1.1547038555145264,1.15691077709198
1,0.96875,0.9375,0.4375,1.3884958028793335,1.5159986019134521,0.9836000204086304,0.9836750030517578,0.9872750043869019,0.6968848705291748,0.6860934495925903
2,0.9375,0.96875,0.4375,1.1441481113433838,1.0418261289596558,0.9857749938964844,0.9854999780654907,0.9876499772071838,0.5155211687088013,0.5133122205734253
3,0.90625,1.0,0.375,1.2953226566314697,1.0802645683288574,0.9861249923706055,0.9856749773025513,0.9877750277519226,0.4249679744243622,0.42658692598342896
4,0.90625,1.0,0.40625,0.8840142488479614,0.6388483047485352,0.9862250089645386,0.986299991607666,0.9879000186920166,0.3680326044559479,0.36556297540664673
5,1.0,1.0,0.5,0.5488636493682861,0.6324287056922913,0.9859750270843506,0.9857249855995178,0.9876499772071838,0.33575478196144104,0.3320190906524658
6,0.9375,1.0,0.375,0.6832813620567322,0.28584080934524536,0.9855499863624573,0.9858750104904175,0.987500011920929,0.3115020990371704,0.310362309217453
7,0.96875,1.0,0.40625,0.5493849515914917,0.4274536371231079,0.9856250286102295,0.9854249954223633,0.9872999787330627,0.2922382950782776,0.29455894231796265
8,0.9375,0.9375,0.3125,0.7152870893478394,0.5546700954437256,0.9849749803543091,0.9856500029563904,0.9873499870300293,0.27933627367019653,0.28051796555519104
9,1.0,1.0,0.46875,0.42160657048225403,0.3823394775390625,0.9851250052452087,0.9855750203132629,0.9872999787330627,0.2683369517326355,0.26619505882263184
10,1.0,1.0,0.46875,0.3787164092063904,0.25957950949668884,0.9846749901771545,0.9849749803543091,0.9870749711990356,0.2606865465641022,0.2614677846431732
11,1.0,1.0,0.46875,0.22003386914730072,0.23837214708328247,0.9843249917030334,0.9845749735832214,0.9868500232696533,0.25679779052734375,0.2550122141838074
12,1.0,1.0,0.46875,0.22192813456058502,0.28270280361175537,0.9842749834060669,0.984250009059906,0.9868999719619751,0.2533019185066223,0.2477140873670578
13,0.96875,1.0,0.40625,0.37211689352989197,0.1841353476047516,0.9842000007629395,0.9843000173568726,0.9868000149726868,0.24961811304092407,0.2423897534608841
14,1.0,1.0,0.5,0.24099969863891602,0.314667284488678,0.9832000136375427,0.9839249849319458,0.9865750074386597,0.24845722317695618,0.24291376769542694
