,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.5725,0.5725,0.5725,0.5725,0.5725,42.296600341796875,55.73342514038086,152.19625854492188,155.83807373046875
1,0.6224999999999999,0.6224999999999999,0.6224999999999999,0.6224999999999999,0.6224999999999999,6.291658878326416,4.3054118156433105,17.668704986572266,44.192012786865234
2,0.6625000000000001,0.6625000000000001,0.6625000000000001,0.6625000000000001,0.6625000000000001,45.50606918334961,47.671783447265625,35.318145751953125,74.70112609863281
3,0.7025,0.7025,0.7025,0.7025,0.7025,19.99392318725586,40.46345138549805,93.03392028808594,8.848835945129395
4,0.7375,0.7375,0.7375,0.7375,0.7375,17.9168701171875,81.70918273925781,42.828758239746094,52.857948303222656
5,0.74,0.74,0.74,0.74,0.74,7.630908489227295,48.540191650390625,0.7346577644348145,43.56411361694336
6,0.785,0.785,0.785,0.785,0.785,13.892803192138672,14.622726440429688,60.497596740722656,11.456452369689941
7,0.7925000000000001,0.7925000000000001,0.7925000000000001,0.7925000000000001,0.7925000000000001,23.41686248779297,31.88126564025879,4.393529891967773,17.17902374267578
8,0.8150000000000002,0.8150000000000002,0.8150000000000002,0.8150000000000002,0.8150000000000002,13.92227840423584,62.25548553466797,2.008802890777588,33.6961669921875
9,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,24.370906829833984,9.001314163208008,60.981163024902344,20.822887420654297
10,0.8150000000000002,0.8150000000000002,0.8150000000000002,0.8150000000000002,0.8150000000000002,22.352718353271484,18.097511291503906,15.843942642211914,3.9064931869506836
11,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,10.387991905212402,2.003880023956299,17.56959342956543,44.103233337402344
12,0.8425,0.8425,0.8425,0.8425,0.8425,6.339705467224121,25.897884368896484,6.369237899780273,10.855709075927734
13,0.8625,0.8625,0.8625,0.8625,0.8625,1.5450658798217773,15.931676864624023,36.04409408569336,20.08048439025879
14,0.8724999999999999,0.8724999999999999,0.8724999999999999,0.8724999999999999,0.8724999999999999,10.590989112854004,0.0,2.086733818054199,9.470528602600098
15,0.8625,0.8625,0.8625,0.8625,0.8625,1.939805030822754,33.060394287109375,38.981964111328125,8.565974235534668
16,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,22.46072006225586,0.0,12.184000968933105,15.268481254577637
17,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,9.769720077514648,14.743589401245117,33.52027130126953,5.238509178161621
18,0.8525,0.8525,0.8525,0.8525,0.8525,7.199368953704834,21.67121124267578,72.20428466796875,12.774364471435547
19,0.865,0.865,0.865,0.865,0.865,84.78601837158203,5.245953559875488,1.9877867698669434,7.248770713806152
20,0.8525,0.8525,0.8525,0.8525,0.8525,22.447982788085938,2.7339839935302734,6.114943504333496,0.6410360336303711
21,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.8699999999999999,24.91858673095703,0.3270072937011719,3.662130355834961,13.777151107788086
22,0.8525,0.8525,0.8525,0.8525,0.8525,2.1136388778686523,5.755282878875732,49.88472366333008,13.85191535949707
23,0.86,0.86,0.86,0.86,0.86,3.9070396423339844,0.36742115020751953,41.89675521850586,16.227046966552734
24,0.8749999999999998,0.8749999999999998,0.8749999999999998,0.8749999999999998,0.8749999999999998,7.909196853637695,0.0,21.65447235107422,19.142078399658203
25,0.8674999999999999,0.8674999999999999,0.8674999999999999,0.8674999999999999,0.8674999999999999,13.779447555541992,20.130056381225586,2.2330098152160645,0.0
26,0.8674999999999999,0.8674999999999999,0.8674999999999999,0.8674999999999999,0.8674999999999999,3.1550581455230713,25.28235626220703,10.589879989624023,16.135103225708008
27,0.8975,0.8975,0.8975,0.8975,0.8975,13.444133758544922,12.972440719604492,10.207761764526367,2.0123186111450195
28,0.8925000000000001,0.8925000000000001,0.8925000000000001,0.8925000000000001,0.8925000000000001,47.32771301269531,3.448078155517578,6.475086212158203,2.1725540161132812
29,0.8925000000000001,0.8925000000000001,0.8925000000000001,0.8925000000000001,0.8925000000000001,18.902191162109375,7.112578868865967,5.955989837646484,19.16878890991211
30,0.89,0.89,0.89,0.89,0.89,13.57351303100586,4.688541412353516,1.7205066680908203,0.0029439926147460938
31,0.8825,0.8825,0.8825,0.8825,0.8825,4.095419883728027,40.47535705566406,3.6612510681152344,10.892210960388184
32,0.8925000000000001,0.8925000000000001,0.8925000000000001,0.8925000000000001,0.8925000000000001,9.596891403198242,8.326156616210938,0.0,1.0808582305908203
33,0.9075,0.9075,0.9075,0.9075,0.9075,24.130481719970703,15.509941101074219,3.4575304985046387,10.038580894470215
34,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.9099999999999999,42.04867172241211,24.2969913482666,2.7465953826904297,0.0
