,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.96875,0.96875,0.28125,1.6671271324157715,1.6606411933898926,1.2985007762908936,0.9787999987602234,0.9803000092506409,0.9807999730110168,0.9872999787330627,0.8955532312393188,0.8882803916931152,0.9041306376457214
1,1.0,0.96875,0.96875,0.28125,1.1454806327819824,0.8641225695610046,1.0617023706436157,0.9858999848365784,0.986299991607666,0.9865999817848206,0.9886999726295471,0.5321089625358582,0.5344290137290955,0.5401280522346497
2,1.0,1.0,0.96875,0.53125,0.6173231601715088,0.8284862041473389,1.1862826347351074,0.9857000112533569,0.9864000082015991,0.9872999787330627,0.9879000186920166,0.40255868434906006,0.40303438901901245,0.4021207392215729
3,0.96875,1.0,0.875,0.34375,0.5736251473426819,0.4525924324989319,1.2038116455078125,0.9855999946594238,0.9864000082015991,0.9866999983787537,0.9879999756813049,0.33886200189590454,0.3379232883453369,0.33397889137268066
4,1.0,0.9375,1.0,0.25,0.5297236442565918,0.7298029661178589,0.38442766666412354,0.9864000082015991,0.9857000112533569,0.9865000247955322,0.9882000088691711,0.3078140616416931,0.30739256739616394,0.30460208654403687
5,0.90625,1.0,1.0,0.15625,0.8706210255622864,0.2970006763935089,0.37505513429641724,0.9860000014305115,0.9848999977111816,0.986299991607666,0.9869999885559082,0.2860391139984131,0.2852807641029358,0.28263160586357117
6,1.0,0.96875,1.0,0.46875,0.2669717073440552,0.5157433748245239,0.23891320824623108,0.9846000075340271,0.9840999841690063,0.984499990940094,0.9864000082015991,0.27270209789276123,0.27147358655929565,0.2683916985988617
7,1.0,1.0,1.0,0.40625,0.1427420675754547,0.30380263924598694,0.22694626450538635,0.9842000007629395,0.9846000075340271,0.9854999780654907,0.9865999817848206,0.26093775033950806,0.2599092423915863,0.2561342418193817
8,1.0,1.0,1.0,0.28125,0.2618512809276581,0.16509303450584412,0.13613910973072052,0.9847000241279602,0.9842000007629395,0.9843000173568726,0.9861999750137329,0.25123655796051025,0.25131675601005554,0.24769975244998932
9,1.0,1.0,1.0,1.0,0.18151506781578064,0.21619248390197754,0.17663833498954773,0.9843000173568726,0.984000027179718,0.9843000173568726,0.98580002784729,0.2435169667005539,0.24335002899169922,0.24143102765083313
10,0.875,1.0,0.96875,0.09375,0.8428248167037964,0.10752113163471222,0.25747624039649963,0.9839000105857849,0.9837999939918518,0.9842000007629395,0.9848999977111816,0.2395356446504593,0.2397579848766327,0.23662017285823822
11,1.0,1.0,1.0,0.375,0.2742266058921814,0.11468984186649323,0.15674734115600586,0.9839000105857849,0.9836999773979187,0.9837999939918518,0.9854999780654907,0.23379001021385193,0.23295165598392487,0.2318430244922638
12,1.0,0.96875,1.0,0.46875,0.15154112875461578,0.35225069522857666,0.17570972442626953,0.9829999804496765,0.9836999773979187,0.9836999773979187,0.9847000241279602,0.2291295826435089,0.22807978093624115,0.22739063203334808
13,1.0,1.0,1.0,0.375,0.09083111584186554,0.1891682744026184,0.07091027498245239,0.983299970626831,0.9829999804496765,0.983299970626831,0.9847999811172485,0.22740285098552704,0.22699356079101562,0.22619476914405823
14,1.0,0.96875,1.0,0.40625,0.07171478122472763,0.38490796089172363,0.09981286525726318,0.9829999804496765,0.982699990272522,0.9833999872207642,0.9853000044822693,0.22564472258090973,0.2253292202949524,0.22418802976608276
