,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.9375,1.0,0.4375,1.46738600730896,1.2996280193328857,1.321465015411377,0.9832000136375427,0.982699990272522,0.9736999869346619,0.9865999817848206,0.8912550806999207,0.8885906338691711,0.9118818640708923
1,0.9375,1.0,0.90625,0.125,1.264648675918579,0.8228403329849243,1.3886219263076782,0.9876999855041504,0.9866999983787537,0.9866999983787537,0.9890999794006348,0.5340198278427124,0.5352135300636292,0.538684606552124
2,1.0,0.96875,0.9375,0.3125,0.8050640821456909,1.0009773969650269,1.0440738201141357,0.9872000217437744,0.9865000247955322,0.9857000112533569,0.987500011920929,0.4044950306415558,0.4057752788066864,0.41250112652778625
3,1.0,1.0,1.0,0.25,0.5505710244178772,0.4325799345970154,0.4744342565536499,0.9872000217437744,0.9864000082015991,0.9861999750137329,0.9878000020980835,0.3372799754142761,0.3375747501850128,0.3425579071044922
4,1.0,1.0,1.0,0.28125,0.26384037733078003,0.6643811464309692,0.31150180101394653,0.9866999983787537,0.9865999817848206,0.9847999811172485,0.9869999885559082,0.30193689465522766,0.3017731308937073,0.30623963475227356
5,1.0,1.0,1.0,0.34375,0.3746301531791687,0.2873086929321289,0.3632400333881378,0.9864000082015991,0.986299991607666,0.9850000143051147,0.9868999719619751,0.2791171371936798,0.2767999470233917,0.2824513018131256
6,1.0,1.0,1.0,0.25,0.3780782222747803,0.3323904573917389,0.2984538674354553,0.9858999848365784,0.9854999780654907,0.9843000173568726,0.9860000014305115,0.2664220333099365,0.2665430009365082,0.2705991566181183
7,0.96875,1.0,1.0,0.25,0.41106608510017395,0.3688216209411621,0.14338943362236023,0.9847999811172485,0.9842000007629395,0.984000027179718,0.9861000180244446,0.2557583451271057,0.2565312385559082,0.2620076537132263
8,1.0,1.0,1.0,0.15625,0.4111343324184418,0.17315013706684113,0.255341112613678,0.984499990940094,0.984499990940094,0.9837999939918518,0.9857000112533569,0.24935781955718994,0.249815434217453,0.2534824311733246
9,1.0,1.0,1.0,0.25,0.18886950612068176,0.3008599281311035,0.17423588037490845,0.9839000105857849,0.9846000075340271,0.9836000204086304,0.9854999780654907,0.2435341328382492,0.24406659603118896,0.24750195443630219
10,1.0,1.0,1.0,0.5625,0.13093312084674835,0.1487257331609726,0.20166856050491333,0.9840999841690063,0.984000027179718,0.9839000105857849,0.9853000044822693,0.23796847462654114,0.23872138559818268,0.2430465817451477
11,1.0,1.0,0.96875,0.34375,0.13484466075897217,0.16775304079055786,0.31011638045310974,0.9836000204086304,0.9836000204086304,0.9839000105857849,0.9848999977111816,0.23510225117206573,0.23733799159526825,0.23978109657764435
12,1.0,1.0,1.0,0.40625,0.08691422641277313,0.20150598883628845,0.08543701469898224,0.9836000204086304,0.9836000204086304,0.983299970626831,0.9850000143051147,0.23249946534633636,0.23382651805877686,0.236078143119812
13,0.96875,1.0,1.0,0.21875,0.24437586963176727,0.1681775152683258,0.08140266686677933,0.9829000234603882,0.9833999872207642,0.9829000234603882,0.9843999743461609,0.22800692915916443,0.22862079739570618,0.23076631128787994
14,1.0,1.0,1.0,0.25,0.12995545566082,0.06289301812648773,0.12961973249912262,0.9832000136375427,0.9835000038146973,0.9825999736785889,0.984499990940094,0.22454431653022766,0.22515149414539337,0.2273651361465454
