,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.59375,0.5625,0.1875,3.190176486968994,3.322444200515747,0.7153000235557556,0.6957499980926514,0.8184999823570251,2.701204776763916,2.7486765384674072
1,0.875,0.8125,0.28125,2.5929856300354004,2.532867670059204,0.916450023651123,0.9006999731063843,0.9550999999046326,1.720800757408142,1.7723461389541626
2,0.9375,0.84375,0.46875,2.0197300910949707,2.0525810718536377,0.947350025177002,0.9457499980926514,0.9701499938964844,1.3474096059799194,1.3590320348739624
3,1.0,0.96875,0.625,1.13150954246521,1.423898696899414,0.9544500112533569,0.9553999900817871,0.9742000102996826,1.155419111251831,1.1529284715652466
4,1.0,1.0,0.46875,1.0994212627410889,1.2062073945999146,0.9553999900817871,0.9610499739646912,0.9744499921798706,1.038544774055481,1.011887788772583
5,1.0,1.0,0.34375,0.8806431293487549,0.9230674505233765,0.9587500095367432,0.9620500206947327,0.9756500124931335,0.9376816153526306,0.930590033531189
6,0.96875,0.84375,0.3125,1.4507255554199219,1.4331324100494385,0.9592000246047974,0.9605500102043152,0.975600004196167,0.8742934465408325,0.8779041767120361
7,1.0,1.0,0.28125,0.6947993040084839,0.5517588257789612,0.9586499929428101,0.9592000246047974,0.9753999710083008,0.8270540833473206,0.8309736251831055
8,1.0,0.96875,0.65625,0.43670088052749634,0.673785388469696,0.9582499861717224,0.9584500193595886,0.9743000268936157,0.7939066290855408,0.7921386957168579
9,1.0,1.0,0.40625,0.5843675136566162,0.4559672474861145,0.9569500088691711,0.9577500224113464,0.9742000102996826,0.7721350789070129,0.7727429866790771
10,1.0,1.0,0.5625,0.42127445340156555,0.5988951921463013,0.9549499750137329,0.9559500217437744,0.9732499718666077,0.7578879594802856,0.757128894329071
11,1.0,1.0,0.4375,0.627985954284668,0.49435216188430786,0.9520000219345093,0.9538000226020813,0.972599983215332,0.7470801472663879,0.7446249127388
12,1.0,1.0,0.875,0.26363396644592285,0.7665425539016724,0.9540500044822693,0.9531999826431274,0.9724500179290771,0.7262943983078003,0.7320027351379395
13,1.0,1.0,0.65625,0.3154878616333008,0.3789061903953552,0.953249990940094,0.952750027179718,0.9725000262260437,0.7101402282714844,0.7142832279205322
14,0.875,1.0,0.25,1.435163974761963,0.5073087215423584,0.9513499736785889,0.9508500099182129,0.972599983215332,0.7016581892967224,0.6996034383773804
