,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.6875,0.5625,0.34375,3.114974021911621,3.2602643966674805,0.7069500088691711,0.7125999927520752,0.8368499875068665,2.6857733726501465,2.6916537284851074
1,0.875,0.78125,0.25,2.519754648208618,2.3591976165771484,0.9146000146865845,0.9100000262260437,0.955049991607666,1.7165396213531494,1.7446136474609375
2,0.96875,0.96875,0.53125,1.3550496101379395,1.4942359924316406,0.9455500245094299,0.9401999711990356,0.9690499901771545,1.3573954105377197,1.3677889108657837
3,1.0,1.0,0.375,1.1107639074325562,0.9942613244056702,0.960349977016449,0.9484999775886536,0.9733999967575073,1.1215437650680542,1.1798254251480103
4,1.0,0.96875,0.78125,0.7600371837615967,1.3206262588500977,0.9614999890327454,0.9567000269889832,0.973800003528595,1.0028640031814575,1.0313512086868286
5,1.0,1.0,0.59375,0.7445330619812012,0.6533465385437012,0.9606000185012817,0.9578999876976013,0.9728500247001648,0.9280614256858826,0.9413884878158569
6,1.0,0.96875,0.5625,0.9843218326568604,1.5377259254455566,0.9591000080108643,0.9581999778747559,0.9721500277519226,0.8728143572807312,0.8778911232948303
7,1.0,0.96875,0.09375,0.9141612648963928,0.5796573758125305,0.9589499831199646,0.9588000178337097,0.971750020980835,0.8269503712654114,0.821481466293335
8,1.0,1.0,0.53125,0.3366827368736267,0.4843493700027466,0.9574999809265137,0.9578499794006348,0.9714999794960022,0.799717366695404,0.7961996793746948
9,1.0,1.0,0.375,0.5650982856750488,0.5093127489089966,0.9565500020980835,0.9565500020980835,0.9717000126838684,0.7703877091407776,0.7653316259384155
10,0.96875,1.0,0.71875,0.529276967048645,0.5222220420837402,0.9537000060081482,0.9538999795913696,0.970550000667572,0.754289984703064,0.752364993095398
11,1.0,0.96875,0.625,0.5099741816520691,0.5173003673553467,0.9549999833106995,0.952750027179718,0.9702000021934509,0.7339375615119934,0.7364665865898132
12,1.0,1.0,0.4375,0.354877233505249,0.21128422021865845,0.9542999863624573,0.9521499872207642,0.9696000218391418,0.7155559659004211,0.7241736054420471
13,1.0,0.96875,0.46875,0.3521421551704407,0.5738001465797424,0.9524999856948853,0.9491999745368958,0.9685999751091003,0.7038149237632751,0.7207158207893372
14,1.0,1.0,0.34375,0.421450674533844,0.3331659138202667,0.9521999955177307,0.9481499791145325,0.9678999781608582,0.6904189586639404,0.715438961982727
