,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.875,0.875,0.9375,0.9375,0.96875,0.3125,1.5568079948425293,1.6392323970794678,1.738749623298645,1.6648640632629395,1.4433584213256836,0.9812999963760376,0.980400025844574,0.9708999991416931,0.9603999853134155,0.9746999740600586,0.9883000254631042,0.9504920840263367,0.9223945140838623,0.974683403968811,1.0099637508392334,0.9608907103538513
1,0.875,1.0,0.9375,0.84375,0.96875,0.09375,1.5971200466156006,0.841650128364563,1.2018585205078125,1.3625792264938354,1.0320645570755005,0.9865000247955322,0.9854000210762024,0.9865000247955322,0.9865000247955322,0.9865999817848206,0.989300012588501,0.557304859161377,0.5573064684867859,0.5682493448257446,0.5591735243797302,0.5610507726669312
2,1.0,1.0,1.0,1.0,0.9375,0.25,0.473153293132782,0.6426399946212769,0.6561191082000732,0.7691294550895691,1.054112434387207,0.9873999953269958,0.986299991607666,0.9869999885559082,0.9866999983787537,0.987500011920929,0.9894999861717224,0.4166580140590668,0.414505273103714,0.4224367141723633,0.41496893763542175,0.4141784608364105
3,0.9375,1.0,1.0,1.0,0.875,0.1875,0.9628463983535767,0.7308764457702637,0.6144554018974304,0.5158932209014893,0.9784026145935059,0.9876000285148621,0.9876999855041504,0.9878000020980835,0.9868999719619751,0.9876000285148621,0.9896000027656555,0.3446558713912964,0.33972612023353577,0.34460678696632385,0.34339961409568787,0.33746063709259033
4,0.96875,1.0,0.96875,0.96875,0.96875,0.4375,0.5855129957199097,0.6290867328643799,0.7181793451309204,0.7300183773040771,0.6543209552764893,0.9872000217437744,0.9868999719619751,0.9873999953269958,0.9866999983787537,0.9873999953269958,0.989300012588501,0.30340269207954407,0.3009544312953949,0.3036021888256073,0.30636197328567505,0.299482136964798
5,1.0,0.96875,0.96875,1.0,1.0,0.03125,0.4917384088039398,0.5204254388809204,0.5922729969024658,0.43349209427833557,0.40827202796936035,0.9866999983787537,0.9861999750137329,0.9873999953269958,0.9868999719619751,0.9860000014305115,0.9886000156402588,0.27949103713035583,0.28027766942977905,0.27676549553871155,0.2805412709712982,0.28022417426109314
6,0.9375,1.0,1.0,0.90625,1.0,0.125,0.8610272407531738,0.4559057950973511,0.49468252062797546,0.7836529016494751,0.33325833082199097,0.9869999885559082,0.98580002784729,0.9866999983787537,0.9861000180244446,0.9861000180244446,0.9890000224113464,0.2633444368839264,0.2636233866214752,0.2651318907737732,0.2646673321723938,0.2633402645587921
7,1.0,1.0,1.0,1.0,1.0,0.28125,0.3479161560535431,0.617501974105835,0.5153973698616028,0.2723906934261322,0.3128949999809265,0.9865999817848206,0.9854000210762024,0.9866999983787537,0.9865000247955322,0.9861999750137329,0.9886999726295471,0.25226351618766785,0.24989032745361328,0.25240710377693176,0.2514960467815399,0.2511364817619324
8,1.0,1.0,1.0,1.0,1.0,0.28125,0.17754612863063812,0.2548389136791229,0.3348482847213745,0.20595331490039825,0.29686295986175537,0.9866999983787537,0.9850000143051147,0.9866999983787537,0.9861000180244446,0.9857000112533569,0.9884999990463257,0.24015510082244873,0.24127085506916046,0.2426263689994812,0.24224857985973358,0.24616442620754242
9,1.0,1.0,1.0,1.0,1.0,0.1875,0.19209228456020355,0.31120771169662476,0.3995636999607086,0.19014236330986023,0.13072040677070618,0.9861999750137329,0.9847999811172485,0.986299991607666,0.9854999780654907,0.9855999946594238,0.9883999824523926,0.23428232967853546,0.23626679182052612,0.23795855045318604,0.23493222892284393,0.23671555519104004
10,1.0,1.0,1.0,1.0,1.0,0.1875,0.23788486421108246,0.2104114294052124,0.255757212638855,0.19988444447517395,0.17248933017253876,0.9866999983787537,0.9847000241279602,0.98580002784729,0.9850999712944031,0.9854000210762024,0.9886000156402588,0.2270832061767578,0.23565815389156342,0.23137371242046356,0.23208270967006683,0.23201984167099
11,1.0,1.0,1.0,1.0,0.96875,0.28125,0.1780240535736084,0.39553940296173096,0.3425663709640503,0.29651665687561035,0.28549107909202576,0.9858999848365784,0.984000027179718,0.9861000180244446,0.9848999977111816,0.9854000210762024,0.9882000088691711,0.2249481976032257,0.22766223549842834,0.22580361366271973,0.22742284834384918,0.2272544950246811
12,1.0,1.0,1.0,0.96875,0.96875,0.25,0.1694718897342682,0.23559652268886566,0.2337007224559784,0.294443815946579,0.4184846878051758,0.9854000210762024,0.9843999743461609,0.9853000044822693,0.983299970626831,0.9850999712944031,0.9884999990463257,0.22169308364391327,0.2228219211101532,0.21965757012367249,0.22741501033306122,0.22218108177185059
13,0.96875,1.0,1.0,1.0,1.0,0.125,0.5641707181930542,0.10097349435091019,0.1375768780708313,0.14775213599205017,0.11907467991113663,0.9847000241279602,0.9843000173568726,0.9858999848365784,0.983299970626831,0.9847000241279602,0.9882000088691711,0.22243662178516388,0.21579286456108093,0.21632155776023865,0.22170153260231018,0.22057130932807922
14,1.0,1.0,1.0,1.0,0.96875,0.1875,0.22417372465133667,0.13443170487880707,0.2833254933357239,0.16455921530723572,0.48110657930374146,0.9848999977111816,0.9847000241279602,0.9858999848365784,0.9833999872207642,0.9843000173568726,0.9882000088691711,0.21699360013008118,0.21500341594219208,0.21086576581001282,0.21838833391666412,0.21729153394699097
