,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.1875,0.34375,0.25,0.0625,4.860617637634277,4.445570468902588,4.785451412200928,0.20938749611377716,0.2117999941110611,0.20399999618530273,0.4426249861717224,4.860752105712891,4.808147430419922,4.842074394226074
1,0.28125,0.65625,0.34375,0.0,4.688206195831299,3.2410993576049805,4.224352836608887,0.43921250104904175,0.465925008058548,0.4524874985218048,0.7093499898910522,3.9554624557495117,3.8678648471832275,3.9189705848693848
2,0.96875,0.84375,0.34375,0.46875,2.0925300121307373,2.632446765899658,4.26204776763916,0.5709499716758728,0.5919874906539917,0.5560874938964844,0.7913749814033508,3.4365651607513428,3.370272636413574,3.5016188621520996
3,0.5625,0.84375,0.875,0.0625,3.500978946685791,2.64033842086792,2.5799832344055176,0.6238124966621399,0.6343374848365784,0.6137874722480774,0.8181124925613403,3.1778039932250977,3.1364622116088867,3.222846508026123
4,1.0,1.0,0.46875,0.625,1.3979026079177856,1.604051113128662,3.752451181411743,0.6494749784469604,0.6554375290870667,0.6476250290870667,0.8314874768257141,3.0110278129577637,2.9834203720092773,3.0279953479766846
5,1.0,0.96875,1.0,0.34375,1.6057642698287964,1.9977190494537354,1.216599464416504,0.6613500118255615,0.6644999980926514,0.666225016117096,0.8365125060081482,2.900097370147705,2.8769869804382324,2.8994367122650146
6,0.96875,1.0,1.0,0.34375,1.5376827716827393,1.414467453956604,1.590118646621704,0.6596124768257141,0.6703624725341797,0.6723374724388123,0.8364375233650208,2.8400590419769287,2.7953264713287354,2.809962511062622
7,1.0,0.5625,1.0,0.375,1.266440987586975,3.3572120666503906,1.123384952545166,0.6564000248908997,0.6728625297546387,0.672124981880188,0.8353750109672546,2.7920498847961426,2.7298851013183594,2.7585949897766113
8,0.53125,0.9375,1.0,0.0,3.5257818698883057,1.6552696228027344,0.8314098715782166,0.6620000004768372,0.6729875206947327,0.6719624996185303,0.8358500003814697,2.727377414703369,2.68819522857666,2.710214376449585
9,0.46875,1.0,0.96875,0.0,3.109752893447876,1.0698925256729126,1.0427782535552979,0.6681749820709229,0.6701874732971191,0.6678125262260437,0.8356375098228455,2.667619466781616,2.6551005840301514,2.6772117614746094
10,1.0,1.0,0.96875,0.1875,1.346733808517456,0.7954508066177368,0.9378349781036377,0.6671375036239624,0.6660374999046326,0.6617375016212463,0.832925021648407,2.6315793991088867,2.629854679107666,2.6588151454925537
11,1.0,1.0,1.0,0.25,0.900560736656189,0.7578132748603821,0.7445833086967468,0.6678875088691711,0.6609625220298767,0.6534749865531921,0.8303999900817871,2.5926995277404785,2.611294984817505,2.64538311958313
12,1.0,1.0,1.0,0.09375,1.6098060607910156,0.5411373376846313,0.6829206943511963,0.6672499775886536,0.6516500115394592,0.6472874879837036,0.8275625109672546,2.5575854778289795,2.612764596939087,2.634854793548584
13,1.0,0.96875,1.0,0.34375,0.6424757838249207,1.6566736698150635,0.5404386520385742,0.6648250222206116,0.6484125256538391,0.641837477684021,0.8266124725341797,2.5342233180999756,2.6018943786621094,2.6236042976379395
14,0.96875,1.0,1.0,0.25,1.5516297817230225,0.6811001300811768,0.6967265605926514,0.6615375280380249,0.6462374925613403,0.6387500166893005,0.8264625072479248,2.518129348754883,2.5755558013916016,2.611722469329834
