,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.78125,0.75,0.65625,0.6875,0.6875,0.1875,2.7557120323181152,2.845780611038208,3.079554557800293,3.102259635925293,3.0357284545898438,0.8199499845504761,0.815262496471405,0.8021500110626221,0.7881374955177307,0.7954375147819519,0.9696624875068665,2.2994706630706787,2.2854816913604736,2.3420159816741943,2.379147529602051,2.3535561561584473
1,0.90625,0.84375,0.84375,0.8125,0.96875,0.03125,2.415701150894165,2.6020865440368652,2.2963316440582275,2.3315629959106445,1.7175639867782593,0.9411625266075134,0.945687472820282,0.9404374957084656,0.9374250173568726,0.9370999932289124,0.983662486076355,1.515550971031189,1.484139084815979,1.4857022762298584,1.5255259275436401,1.5180262327194214
2,1.0,0.9375,1.0,1.0,0.9375,0.25,1.2454102039337158,2.048297643661499,1.2065224647521973,1.1795148849487305,2.0233044624328613,0.9574249982833862,0.961650013923645,0.9596874713897705,0.9618750214576721,0.9601625204086304,0.9846875071525574,1.2091296911239624,1.1958037614822388,1.1864584684371948,1.1860378980636597,1.1907234191894531
3,0.90625,0.84375,1.0,0.90625,1.0,0.21875,1.9834181070327759,2.3134124279022217,1.0744409561157227,1.6364283561706543,1.0035446882247925,0.9638000130653381,0.9660875201225281,0.9643375277519226,0.9678875207901001,0.965149998664856,0.9851499795913696,1.0348258018493652,1.0274596214294434,1.021056056022644,1.0114595890045166,1.0252649784088135
4,0.9375,1.0,1.0,1.0,1.0,0.1875,1.0913255214691162,0.9373507499694824,0.8095375895500183,0.8942821621894836,0.8887395262718201,0.9671624898910522,0.9668750166893005,0.964662492275238,0.9674999713897705,0.9664000272750854,0.9848124980926514,0.9096198081970215,0.9251660108566284,0.9285163879394531,0.9102224707603455,0.9159888625144958
5,0.96875,1.0,1.0,1.0,1.0,0.21875,0.8893001079559326,0.7135398387908936,0.7006781101226807,0.8713139295578003,1.0818397998809814,0.9678875207901001,0.9664624929428101,0.9638749957084656,0.967199981212616,0.9666749835014343,0.9847875237464905,0.8363173604011536,0.8503681421279907,0.8663923740386963,0.838303804397583,0.8455668687820435
6,1.0,0.9375,1.0,1.0,0.96875,0.21875,0.6011835336685181,1.5418095588684082,0.6165573596954346,0.9146120548248291,0.9808595776557922,0.966575026512146,0.9663249850273132,0.9630874991416931,0.9673374891281128,0.9656875133514404,0.9846875071525574,0.7948789000511169,0.7988147735595703,0.8192414045333862,0.785600483417511,0.797722339630127
7,1.0,0.9375,1.0,1.0,1.0,0.1875,0.5947221517562866,1.802570104598999,0.45790383219718933,0.4373035728931427,0.5282772183418274,0.964912474155426,0.9654499888420105,0.9625250101089478,0.9664875268936157,0.9642500281333923,0.9846500158309937,0.7573981881141663,0.7590646743774414,0.7823910117149353,0.7522438764572144,0.7714414596557617
8,1.0,1.0,0.875,1.0,1.0,0.28125,0.3900827169418335,0.5051504373550415,1.808835506439209,0.41934895515441895,0.4921802878379822,0.9633749723434448,0.9644625186920166,0.9618374705314636,0.9654124975204468,0.9620375037193298,0.9842000007629395,0.7347060441970825,0.7297216653823853,0.7458140850067139,0.7167300581932068,0.7489779591560364
9,1.0,1.0,0.90625,0.90625,1.0,0.34375,0.45601344108581543,0.49255308508872986,1.7504703998565674,1.5665528774261475,0.3653775453567505,0.9625250101089478,0.9638000130653381,0.9619500041007996,0.9637249708175659,0.9611250162124634,0.9840499758720398,0.7116857171058655,0.7020467519760132,0.7208921909332275,0.6998023986816406,0.728691041469574
10,1.0,1.0,1.0,1.0,1.0,0.1875,0.5830004215240479,0.4867890179157257,0.5215997695922852,0.46035030484199524,0.4993770122528076,0.9606249928474426,0.9626374840736389,0.9621750116348267,0.9629999995231628,0.9598374962806702,0.9839249849319458,0.6985211968421936,0.6844089031219482,0.6888514757156372,0.6793240308761597,0.7105022668838501
11,1.0,1.0,1.0,1.0,1.0,0.25,0.35305970907211304,0.5391358137130737,0.3780655562877655,0.5214037895202637,0.2500784695148468,0.9602125287055969,0.9606500267982483,0.9604374766349792,0.9622625112533569,0.9590625166893005,0.9838749766349792,0.6814396381378174,0.6776081919670105,0.6783003211021423,0.6660362482070923,0.6984708905220032
12,0.96875,1.0,1.0,1.0,0.90625,0.15625,0.6788318753242493,0.5053532123565674,0.6478523015975952,0.21515251696109772,1.265622854232788,0.9584875106811523,0.9590874910354614,0.9597625136375427,0.9607874751091003,0.957212507724762,0.9838874936103821,0.6795462965965271,0.6704658269882202,0.6606169939041138,0.6564217805862427,0.693593442440033
13,0.96875,1.0,1.0,1.0,0.96875,0.25,0.6067975163459778,0.6549700498580933,0.32824164628982544,0.2637630105018616,0.425152063369751,0.9567750096321106,0.9570375084877014,0.9583125114440918,0.9591500163078308,0.9558500051498413,0.9837375283241272,0.6723936796188354,0.6687278151512146,0.6556910872459412,0.653264045715332,0.6852555871009827
14,1.0,1.0,1.0,1.0,1.0,0.25,0.34529879689216614,0.2377438247203827,0.26634493470191956,0.40126660466194153,0.48416948318481445,0.9559500217437744,0.9552624821662903,0.9565500020980835,0.9567875266075134,0.9537374973297119,0.9835625290870667,0.6634156107902527,0.6648721098899841,0.653186559677124,0.6503759026527405,0.6794952154159546
