,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.9375,0.8125,0.9375,1.0,0.96875,0.96875,0.625,1.354899287223816,1.5704286098480225,1.354899287223816,1.1211247444152832,1.4938322305679321,1.2813152074813843,0.9778000116348267,0.9778000116348267,0.9778000116348267,0.9778000116348267,0.9778000116348267,0.9778000116348267,0.9778000116348267,0.8201357126235962,0.8201357126235962,0.8201357126235962,0.8201357126235962,0.8201357126235962,0.8201357126235962
1,1.0,1.0,0.96875,1.0,0.96875,1.0,0.21875,0.8005422353744507,0.6869255900382996,0.741088330745697,0.8088808059692383,0.7256500124931335,0.8086076974868774,0.9853249788284302,0.9853249788284302,0.9853249788284302,0.9853249788284302,0.9853249788284302,0.9853249788284302,0.9853249788284302,0.5697503685951233,0.5697503685951233,0.5697503685951233,0.5697503685951233,0.5697503685951233,0.5697503685951233
2,0.96875,1.0,1.0,1.0,1.0,1.0,0.21875,0.6350288987159729,0.534559965133667,0.8355233669281006,0.6329202651977539,0.5733142495155334,0.4222157597541809,0.9836500287055969,0.9836500287055969,0.9836500287055969,0.9836500287055969,0.9836500287055969,0.9836500287055969,0.9836500287055969,0.48508793115615845,0.48508793115615845,0.48508793115615845,0.48508793115615845,0.48508793115615845,0.48508793115615845
3,1.0,1.0,0.90625,0.96875,1.0,1.0,0.875,0.5597236156463623,0.4362644553184509,1.1695817708969116,0.8433305025100708,0.5597236156463623,0.9203199744224548,0.9824249744415283,0.9824249744415283,0.9824249744415283,0.9824249744415283,0.9824249744415283,0.9824249744415283,0.9824249744415283,0.44383344054222107,0.44383344054222107,0.44383344054222107,0.44383344054222107,0.44383344054222107,0.44383344054222107
4,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.4062455892562866,0.3355315923690796,0.3164564073085785,0.32674556970596313,0.43243372440338135,0.4341682195663452,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.4248679578304291,0.4248679578304291,0.4248679578304291,0.4248679578304291,0.4248679578304291,0.4248679578304291
5,1.0,1.0,1.0,0.96875,0.96875,0.96875,0.25,0.2715747356414795,0.31516700983047485,0.31037086248397827,0.8127361536026001,0.5362303853034973,0.4323177635669708,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.415218323469162,0.415218323469162,0.415218323469162,0.415218323469162,0.415218323469162,0.415218323469162
6,1.0,1.0,1.0,1.0,1.0,1.0,0.28125,0.4116544723510742,0.2922861874103546,0.21915572881698608,0.2879734933376312,0.2943230867385864,0.3239460587501526,0.9781500101089478,0.9781500101089478,0.9781500101089478,0.9781500101089478,0.9781500101089478,0.9781500101089478,0.9781500101089478,0.4050711691379547,0.4050711691379547,0.4050711691379547,0.4050711691379547,0.4050711691379547,0.4050711691379547
7,1.0,1.0,1.0,0.96875,1.0,1.0,0.0625,0.23740506172180176,0.17960092425346375,0.2888033390045166,0.30409568548202515,0.23084871470928192,0.16506099700927734,0.9769250154495239,0.9769250154495239,0.9769250154495239,0.9769250154495239,0.9769250154495239,0.9769250154495239,0.9769250154495239,0.3969394564628601,0.3969394564628601,0.3969394564628601,0.3969394564628601,0.3969394564628601,0.3969394564628601
8,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.13477765023708344,0.366169273853302,0.13583064079284668,0.4292346239089966,0.17040753364562988,0.1595720797777176,0.9757999777793884,0.9757999777793884,0.9757999777793884,0.9757999777793884,0.9757999777793884,0.9757999777793884,0.9757999777793884,0.38821983337402344,0.38821983337402344,0.38821983337402344,0.38821983337402344,0.38821983337402344,0.38821983337402344
9,1.0,0.96875,1.0,1.0,0.96875,1.0,0.15625,0.201656773686409,0.23800106346607208,0.1311458796262741,0.19854116439819336,0.26384902000427246,0.11444167792797089,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.3811551630496979,0.3811551630496979,0.3811551630496979,0.3811551630496979,0.3811551630496979,0.3811551630496979
10,1.0,1.0,1.0,0.96875,1.0,1.0,0.15625,0.2720213532447815,0.15714532136917114,0.2250756025314331,0.2754492163658142,0.23205173015594482,0.090822234749794,0.9749500155448914,0.9749500155448914,0.9749500155448914,0.9749500155448914,0.9749500155448914,0.9749500155448914,0.9749500155448914,0.36939483880996704,0.36939483880996704,0.36939483880996704,0.36939483880996704,0.36939483880996704,0.36939483880996704
11,1.0,1.0,1.0,1.0,0.96875,1.0,0.03125,0.16220137476921082,0.10575081408023834,0.08250677585601807,0.14296677708625793,0.2084953337907791,0.10491214692592621,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.9751250147819519,0.35584011673927307,0.35584011673927307,0.35584011673927307,0.35584011673927307,0.35584011673927307,0.35584011673927307
12,0.96875,1.0,0.875,0.96875,1.0,1.0,0.1875,0.27124494314193726,0.1004340797662735,1.081545114517212,0.2389807403087616,0.07314111292362213,0.1457671821117401,0.9751499891281128,0.9751499891281128,0.9751499891281128,0.9751499891281128,0.9751499891281128,0.9751499891281128,0.9751499891281128,0.34339243173599243,0.34339243173599243,0.34339243173599243,0.34339243173599243,0.34339243173599243,0.34339243173599243
