,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.90625,0.4375,1.8276102542877197,1.875374436378479,0.9736999869346619,0.9653000235557556,0.9830999970436096,1.136720895767212,1.1721863746643066
1,1.0,0.8125,0.65625,1.4197207689285278,1.7782073020935059,0.9853000044822693,0.9866999983787537,0.989300012588501,0.7365159392356873,0.7320561408996582
2,1.0,0.96875,0.5,1.1652425527572632,1.062031626701355,0.9871000051498413,0.9876999855041504,0.9894000291824341,0.5545809268951416,0.5562248826026917
3,1.0,1.0,0.71875,0.6052721738815308,0.8147100210189819,0.9872000217437744,0.9876999855041504,0.9894000291824341,0.46592992544174194,0.46909549832344055
4,1.0,1.0,0.4375,0.5379048585891724,0.7593263387680054,0.986299991607666,0.9878000020980835,0.9896000027656555,0.4062899947166443,0.40167972445487976
5,0.96875,0.96875,0.4375,0.5479514598846436,0.629149317741394,0.9864000082015991,0.9873999953269958,0.989300012588501,0.3711431622505188,0.3625040650367737
6,1.0,0.96875,0.53125,0.5698705911636353,0.7255260944366455,0.9853000044822693,0.9876000285148621,0.9890999794006348,0.34418123960494995,0.3371126651763916
7,0.96875,1.0,0.28125,0.9644265174865723,0.4368535280227661,0.9855999946594238,0.9865999817848206,0.9886999726295471,0.32288193702697754,0.3191174864768982
8,0.9375,0.96875,0.5,0.7638399600982666,0.8083620667457581,0.9857000112533569,0.9864000082015991,0.9883999824523926,0.30604878067970276,0.3023897111415863
9,1.0,1.0,0.40625,0.3375896215438843,0.20532545447349548,0.9847999811172485,0.9858999848365784,0.9889000058174133,0.29888713359832764,0.2935936450958252
10,1.0,1.0,0.59375,0.23197823762893677,0.3992028832435608,0.9848999977111816,0.9854999780654907,0.9884999990463257,0.2823074758052826,0.28141355514526367
11,1.0,1.0,0.5,0.29296770691871643,0.21353158354759216,0.9850000143051147,0.9861000180244446,0.9883999824523926,0.27743232250213623,0.26971709728240967
12,1.0,1.0,0.40625,0.44345614314079285,0.2627068758010864,0.9836000204086304,0.9853000044822693,0.9883000254631042,0.27364832162857056,0.2658378481864929
13,1.0,1.0,0.65625,0.15608550608158112,0.2172529101371765,0.984000027179718,0.9854000210762024,0.9883000254631042,0.2632176876068115,0.2567158341407776
14,1.0,1.0,0.4375,0.16962474584579468,0.16133274137973785,0.983299970626831,0.9836999773979187,0.9879000186920166,0.26002421975135803,0.254536509513855
