,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.15625,0.03125,0.0625,5.079541206359863,5.365191459655762,0.15755000710487366,0.16961249709129333,0.2803874909877777,5.035874366760254,4.983635902404785
1,0.375,0.1875,0.125,4.12774658203125,4.551379203796387,0.39969998598098755,0.4172624945640564,0.5839625000953674,4.100514888763428,4.030250549316406
2,0.4375,0.9375,0.125,4.117710113525391,2.5027053356170654,0.5442000031471252,0.5407500267028809,0.7053375244140625,3.5658211708068848,3.567064046859741
3,0.90625,0.5,0.75,2.2733492851257324,3.937708854675293,0.6051375269889832,0.6027125120162964,0.7518749833106995,3.2822518348693848,3.2852463722229004
4,0.96875,0.96875,0.34375,1.819120168685913,1.8928728103637695,0.6326624751091003,0.6371874809265137,0.7752500176429749,3.1203932762145996,3.0958762168884277
5,0.90625,1.0,0.1875,2.2564265727996826,1.2965404987335205,0.6485249996185303,0.6478250026702881,0.7833499908447266,2.9969098567962646,2.9889864921569824
6,1.0,0.875,0.5625,1.8248053789138794,2.3834519386291504,0.655662477016449,0.65191251039505,0.7877625226974487,2.911273717880249,2.9078965187072754
7,0.90625,0.96875,0.28125,2.346282958984375,1.7416620254516602,0.6567124724388123,0.654212474822998,0.7888749837875366,2.8503670692443848,2.8482608795166016
8,0.5625,0.96875,0.09375,3.376272678375244,1.5475239753723145,0.6589875221252441,0.6610375046730042,0.7904999852180481,2.7979936599731445,2.775211811065674
9,0.59375,0.5625,0.21875,3.284754753112793,3.3339428901672363,0.6636375188827515,0.6564875245094299,0.7899749875068665,2.7287495136260986,2.746171474456787
10,1.0,1.0,0.5,0.882887601852417,0.8607142567634583,0.6632999777793884,0.654699981212616,0.7891499996185303,2.6874096393585205,2.7075459957122803
11,1.0,1.0,0.5625,0.7862023711204529,1.1730711460113525,0.6600000262260437,0.6520500183105469,0.7880874872207642,2.662595510482788,2.6808366775512695
12,1.0,1.0,0.53125,0.708554744720459,0.7110488414764404,0.6549375057220459,0.6484125256538391,0.7849000096321106,2.64788818359375,2.6616063117980957
13,1.0,1.0,0.34375,0.7771551012992859,0.8731346726417542,0.6484500169754028,0.6417750120162964,0.7790499925613403,2.6375620365142822,2.6554336547851562
14,1.0,1.0,0.40625,0.9265527725219727,0.712224006652832,0.6433749794960022,0.6345624923706055,0.775825023651123,2.629976511001587,2.6496756076812744
