,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.8125,0.96875,0.21875,1.8072383403778076,1.7547478675842285,1.4331471920013428,0.9660500288009644,0.9695249795913696,0.9761250019073486,0.9832000136375427,1.0288901329040527,1.0107040405273438,0.9869952201843262
1,0.96875,0.96875,0.9375,0.25,0.9454430937767029,1.0721100568771362,1.183384895324707,0.9829999804496765,0.9856250286102295,0.9854750037193298,0.9876750111579895,0.6132296323776245,0.5945691466331482,0.5991528034210205
2,0.96875,1.0,0.96875,0.34375,1.0278888940811157,1.0187736749649048,0.7768332958221436,0.9858250021934509,0.986299991607666,0.986050009727478,0.9879500269889832,0.45508134365081787,0.4483804702758789,0.4497218728065491
3,0.9375,1.0,0.96875,0.1875,0.9103057980537415,0.42586833238601685,0.9753850698471069,0.986175000667572,0.9861249923706055,0.9865750074386597,0.9879999756813049,0.3790562152862549,0.3711119294166565,0.3723291754722595
4,1.0,0.96875,1.0,0.25,0.6955121159553528,0.7574072480201721,0.5074068307876587,0.9860000014305115,0.9862250089645386,0.9862499833106995,0.9879999756813049,0.3304658830165863,0.3275177478790283,0.3283473551273346
5,0.9375,1.0,1.0,0.09375,0.9740587472915649,0.33429738879203796,0.38144969940185547,0.9856749773025513,0.9861999750137329,0.985925018787384,0.9876750111579895,0.3040311634540558,0.29647186398506165,0.3002209961414337
6,1.0,1.0,1.0,0.34375,0.34475043416023254,0.3491609990596771,0.3934814929962158,0.9857500195503235,0.9855499863624573,0.985925018787384,0.987500011920929,0.2828294038772583,0.2795630991458893,0.28133323788642883
7,1.0,1.0,1.0,0.3125,0.3774002194404602,0.319210022687912,0.2579050064086914,0.9851499795913696,0.9854000210762024,0.9857000112533569,0.9869750142097473,0.2714245617389679,0.26896265149116516,0.27001434564590454
8,0.96875,1.0,1.0,0.28125,0.44314950704574585,0.1370667666196823,0.2920798063278198,0.9851999878883362,0.9850999712944031,0.9853000044822693,0.9872999787330627,0.2619991898536682,0.2599034011363983,0.26215118169784546
9,1.0,1.0,1.0,0.21875,0.20476296544075012,0.17592793703079224,0.24546736478805542,0.9845499992370605,0.984624981880188,0.9850749969482422,0.9868249893188477,0.2564752995967865,0.25398382544517517,0.25518423318862915
10,1.0,1.0,0.96875,0.25,0.24342802166938782,0.21031075716018677,0.6633751392364502,0.9844750165939331,0.9844250082969666,0.9847000241279602,0.9868999719619751,0.24946533143520355,0.24661347270011902,0.24648286402225494
11,0.9375,1.0,0.96875,0.1875,0.7053675651550293,0.1407475620508194,0.4513986110687256,0.984250009059906,0.9843249917030334,0.9847000241279602,0.9866750240325928,0.24129736423492432,0.241339311003685,0.24209043383598328
12,1.0,1.0,0.96875,0.375,0.17656438052654266,0.22164878249168396,0.26807069778442383,0.9842249751091003,0.9836500287055969,0.9842249751091003,0.9863499999046326,0.2378765195608139,0.2380058616399765,0.2383367419242859
13,1.0,1.0,1.0,0.4375,0.07851401716470718,0.09435482323169708,0.19820615649223328,0.9842000007629395,0.9837999939918518,0.9839000105857849,0.9863749742507935,0.2344624549150467,0.23455065488815308,0.23547528684139252
14,1.0,1.0,1.0,0.40625,0.06419897079467773,0.11372226476669312,0.10128313302993774,0.9830750226974487,0.9836500287055969,0.9836750030517578,0.9863250255584717,0.2335294634103775,0.2319592982530594,0.23082134127616882
