,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.78125,0.84375,0.125,1.9182766675949097,2.049135684967041,1.8042508363723755,0.9696999788284302,0.9622250199317932,0.974399983882904,0.9854999780654907,1.010840654373169,1.037943959236145,1.00068998336792
1,1.0,1.0,0.9375,0.25,1.0579874515533447,0.8607597351074219,1.2413928508758545,0.9848499894142151,0.9746500253677368,0.9851499795913696,0.9874500036239624,0.6008374094963074,0.6383951902389526,0.6057961583137512
2,0.9375,0.96875,1.0,0.1875,1.226057767868042,0.7849917411804199,0.6790607571601868,0.9855499863624573,0.9759250283241272,0.9858750104904175,0.987625002861023,0.4518139660358429,0.48953738808631897,0.45176801085472107
3,0.96875,0.9375,1.0,0.21875,0.9188907146453857,0.8699527382850647,0.6244070529937744,0.9861500263214111,0.9757000207901001,0.9859750270843506,0.9873499870300293,0.3716806173324585,0.41680723428726196,0.3750740885734558
4,0.96875,0.96875,1.0,0.21875,0.7694716453552246,0.7508279085159302,0.6355687379837036,0.9855750203132629,0.975600004196167,0.9852749705314636,0.9870250225067139,0.3316337466239929,0.37766918540000916,0.336269348859787
5,1.0,0.90625,1.0,0.40625,0.47032153606414795,0.7491743564605713,0.28831517696380615,0.9851499795913696,0.9752249717712402,0.985450029373169,0.9869250059127808,0.30400416254997253,0.3523498475551605,0.3042216897010803
6,1.0,0.90625,1.0,0.15625,0.5509861707687378,0.746002197265625,0.3072349429130554,0.9846749901771545,0.9746999740600586,0.9849500060081482,0.9866499900817871,0.29053589701652527,0.33675938844680786,0.28854453563690186
7,0.96875,1.0,1.0,0.28125,0.5205170512199402,0.17652584612369537,0.35590437054634094,0.984499990940094,0.9743750095367432,0.9847000241279602,0.9863749742507935,0.2756487727165222,0.323360413312912,0.2718851566314697
8,1.0,0.9375,0.9375,0.4375,0.28790566325187683,0.520680844783783,0.5888848304748535,0.9842749834060669,0.9738749861717224,0.984125018119812,0.9862250089645386,0.26384490728378296,0.31610333919525146,0.26456689834594727
9,1.0,0.96875,1.0,0.46875,0.23786556720733643,0.49826669692993164,0.30902227759361267,0.9839749932289124,0.9736499786376953,0.9841499924659729,0.9862250089645386,0.2570103406906128,0.3092612624168396,0.2556016147136688
10,1.0,1.0,1.0,0.1875,0.21036764979362488,0.17238953709602356,0.17691436409950256,0.9835249781608582,0.9737250208854675,0.9837250113487244,0.9862750172615051,0.24970626831054688,0.3029991090297699,0.249318927526474
11,1.0,0.9375,0.96875,0.6875,0.1655980497598648,0.6705135107040405,0.5187056064605713,0.9836000204086304,0.9732499718666077,0.9835500121116638,0.9858750104904175,0.24527446925640106,0.2988385856151581,0.24577389657497406
12,1.0,0.96875,1.0,0.3125,0.19344954192638397,0.42266836762428284,0.12986326217651367,0.9833499789237976,0.9729750156402588,0.983299970626831,0.9857000112533569,0.24229121208190918,0.29633739590644836,0.24218325316905975
13,1.0,0.96875,1.0,0.53125,0.10426397621631622,0.34128087759017944,0.17808569967746735,0.9829000234603882,0.9727500081062317,0.9830999970436096,0.9854999780654907,0.2375507354736328,0.290263295173645,0.23890602588653564
14,1.0,0.96875,1.0,0.3125,0.15562547743320465,0.2657243311405182,0.18229173123836517,0.982824981212616,0.9729250073432922,0.98294997215271,0.9855499863624573,0.23313386738300323,0.2866836488246918,0.23409131169319153
