,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.84375,0.96875,0.9375,0.28125,1.773744821548462,1.6132745742797852,1.5147342681884766,0.9640499949455261,0.9626749753952026,0.9548249840736389,0.9807000160217285,1.0301361083984375,1.079813838005066,1.0818761587142944
1,0.90625,0.90625,0.96875,0.21875,1.1700186729431152,1.0128278732299805,0.9503340721130371,0.9848999977111816,0.9829999804496765,0.9742500185966492,0.9869250059127808,0.6083586812019348,0.6260006427764893,0.6550835967063904
2,0.96875,1.0,1.0,0.28125,0.8697965145111084,0.599696934223175,0.669350802898407,0.9858499765396118,0.9854000210762024,0.9763749837875366,0.9875749945640564,0.4515048861503601,0.45954930782318115,0.4947139620780945
3,1.0,0.9375,0.9375,0.375,0.5063742399215698,0.9210261106491089,0.8260179162025452,0.9861249923706055,0.9858999848365784,0.9762499928474426,0.9874250292778015,0.37580135464668274,0.3807734549045563,0.4243754744529724
4,0.96875,1.0,0.96875,0.5,0.5046421885490417,0.5198616981506348,0.8766776323318481,0.9858499765396118,0.9854999780654907,0.9759250283241272,0.9871500134468079,0.3349702060222626,0.3351224660873413,0.38155418634414673
5,0.96875,0.96875,1.0,0.5625,0.42872312664985657,0.6015640497207642,0.38985568284988403,0.9850999712944031,0.9857500195503235,0.9753749966621399,0.9871249794960022,0.31128808856010437,0.3073885440826416,0.35524335503578186
6,0.96875,1.0,1.0,0.21875,0.5289038419723511,0.2805073857307434,0.22520461678504944,0.9853000044822693,0.9851750135421753,0.9751499891281128,0.9868500232696533,0.28916826844215393,0.28862690925598145,0.3368228077888489
7,1.0,1.0,1.0,0.46875,0.2145732343196869,0.3280486464500427,0.34209132194519043,0.9846500158309937,0.9850500226020813,0.9750750064849854,0.9866499900817871,0.2784571051597595,0.27361613512039185,0.3225703537464142
8,1.0,1.0,1.0,0.28125,0.2210388034582138,0.20770224928855896,0.28062838315963745,0.9839500188827515,0.9848499894142151,0.9747250080108643,0.9864749908447266,0.271677702665329,0.26313212513923645,0.3134566843509674
9,1.0,1.0,0.96875,0.5,0.17149502038955688,0.1741093397140503,0.3426353633403778,0.9835249781608582,0.9842249751091003,0.9740250110626221,0.986175000667572,0.26668938994407654,0.2603348195552826,0.3062651455402374
10,1.0,1.0,0.96875,0.28125,0.1962423026561737,0.22523394227027893,0.35103631019592285,0.9832000136375427,0.9842249751091003,0.9732499718666077,0.9861000180244446,0.25968682765960693,0.25152987241744995,0.3014000952243805
11,1.0,1.0,1.0,0.25,0.16318492591381073,0.10903160274028778,0.15608690679073334,0.9829249978065491,0.9840499758720398,0.9738249778747559,0.98580002784729,0.2524818181991577,0.24461281299591064,0.2937209904193878
12,1.0,1.0,1.0,0.09375,0.41079211235046387,0.14037050306797028,0.25059646368026733,0.9826750159263611,0.9842000007629395,0.9733750224113464,0.986050009727478,0.25118398666381836,0.2402678281068802,0.2900879681110382
13,1.0,1.0,1.0,0.28125,0.2085690200328827,0.13494715094566345,0.3930361270904541,0.9824249744415283,0.984000027179718,0.9732750058174133,0.98580002784729,0.24723969399929047,0.23588883876800537,0.2859809994697571
14,1.0,0.96875,1.0,0.375,0.1276046484708786,0.27429133653640747,0.12500867247581482,0.9825500249862671,0.9836500287055969,0.9732999801635742,0.9855250120162964,0.24099747836589813,0.23397275805473328,0.28401219844818115
