,train_acc,train_loss,val_acc,val_loss
0,0.5625,3.2988996505737305,0.5868250131607056,3.1147420406341553
1,1.0,1.833526611328125,0.871025025844574,2.0689377784729004
2,0.90625,2.288069248199463,0.9324250221252441,1.624489426612854
3,0.96875,1.2054933309555054,0.9473749995231628,1.4052890539169312
4,1.0,0.8869720697402954,0.9509999752044678,1.2829176187515259
5,0.96875,1.1027806997299194,0.9533374905586243,1.190081238746643
6,0.84375,2.0719597339630127,0.9540125131607056,1.1117740869522095
7,0.96875,1.3223682641983032,0.9542750120162964,1.0497336387634277
8,1.0,0.7692488431930542,0.9539999961853027,0.9956825971603394
9,1.0,0.6863698959350586,0.9549624919891357,0.9426388740539551
10,1.0,0.6960803866386414,0.9536374807357788,0.9216436743736267
11,1.0,0.7806686162948608,0.9521999955177307,0.9094986319541931
12,1.0,0.734139621257782,0.9502875208854675,0.8958550691604614
13,1.0,0.48866569995880127,0.9498624801635742,0.8726419806480408
14,0.9375,1.54378080368042,0.9488375186920166,0.8520548939704895
