,train_acc,train_loss,val_acc,val_loss
0,0.59375,3.1762747764587402,0.5992624759674072,3.083430767059326
1,0.8125,2.717491865158081,0.8841999769210815,2.0212199687957764
2,1.0,1.8470851182937622,0.9345750212669373,1.618740439414978
3,1.0,1.3433709144592285,0.9478124976158142,1.4110091924667358
4,0.96875,1.660605549812317,0.9554125070571899,1.2513599395751953
5,1.0,1.4740149974822998,0.9577875137329102,1.1464543342590332
6,0.96875,1.2238909006118774,0.9584500193595886,1.079349398612976
7,0.9375,1.8394105434417725,0.9575250148773193,1.029783010482788
8,1.0,0.7273765802383423,0.9552749991416931,0.9939218759536743
9,1.0,0.850811779499054,0.9535250067710876,0.9613326191902161
10,1.0,0.6095374822616577,0.9510375261306763,0.9420132637023926
11,1.0,0.6268378496170044,0.9500250220298767,0.9196816682815552
12,1.0,1.3257074356079102,0.9475374817848206,0.9037859439849854
13,1.0,0.9181715846061707,0.9463250041007996,0.8883246183395386
14,1.0,0.5014718770980835,0.9442874789237976,0.8779957294464111
