,train_acc,train_loss,val_acc,val_loss
0,0.375,3.578345775604248,0.5720124840736389,3.178617238998413
1,0.78125,2.7285056114196777,0.8618999719619751,2.098294496536255
2,1.0,1.7129226922988892,0.9303749799728394,1.6563355922698975
3,1.0,1.667919635772705,0.9475499987602234,1.4333419799804688
4,0.8125,2.1640594005584717,0.9553999900817871,1.265961766242981
5,0.9375,1.7884448766708374,0.9584624767303467,1.1610304117202759
6,0.90625,1.4105350971221924,0.9581875205039978,1.0876942873001099
7,0.9375,1.8317596912384033,0.9570500254631042,1.0435560941696167
8,0.9375,1.591848373413086,0.9545999765396118,1.013282060623169
9,0.90625,1.8984817266464233,0.9535624980926514,0.9803534150123596
10,0.9375,1.482408046722412,0.9524375200271606,0.9442599415779114
11,0.96875,0.5955456495285034,0.952049970626831,0.9135011434555054
12,0.84375,1.6950000524520874,0.9512749910354614,0.8884012699127197
13,0.90625,1.1795799732208252,0.9504500031471252,0.8688605427742004
14,1.0,0.4400710463523865,0.9490625262260437,0.8513711094856262
