,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.8125,0.84375,0.84375,0.875,0.8125,0.9375,0.1875,2.0527734756469727,2.4156699180603027,2.312145233154297,2.132946252822876,2.067931652069092,1.9753828048706055,0.8845999836921692,0.8803499937057495,0.8788999915122986,0.8844500184059143,0.883400022983551,0.8693000078201294,0.9186999797821045,1.6826585531234741,1.7032406330108643,1.70451021194458,1.6880929470062256,1.6928126811981201,1.7464722394943237
1,0.9375,0.96875,1.0,0.96875,0.96875,0.9375,0.125,1.491964340209961,1.0491247177124023,1.2685704231262207,1.3601765632629395,1.2787976264953613,1.3637280464172363,0.9430999755859375,0.9423999786376953,0.9447500109672546,0.9466999769210815,0.9473000168800354,0.9398999810218811,0.9643499851226807,1.129509687423706,1.1197906732559204,1.1255689859390259,1.1128768920898438,1.107725739479065,1.1411722898483276
2,0.90625,1.0,1.0,0.96875,1.0,1.0,0.09375,1.478760004043579,0.7358194589614868,0.8521229028701782,0.7923633456230164,0.7896774411201477,0.8978945016860962,0.9506999850273132,0.9544000029563904,0.9534000158309937,0.9549000263214111,0.9559999704360962,0.9538000226020813,0.9678500294685364,0.9201440215110779,0.9118080139160156,0.9206068515777588,0.9079693555831909,0.9052190184593201,0.9231428503990173
3,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.4728754758834839,0.6842913627624512,0.5272901058197021,0.919873833656311,0.6221367120742798,1.0471577644348145,0.9544500112533569,0.954800009727478,0.9558500051498413,0.9557499885559082,0.9570500254631042,0.9562000036239624,0.9660500288009644,0.8130248785018921,0.8113726377487183,0.8163773417472839,0.8130027651786804,0.8096743226051331,0.8163303732872009
4,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.4549925923347473,0.5666998624801636,0.6182428002357483,0.5615807771682739,0.4571410119533539,0.5620993375778198,0.9556999802589417,0.9556000232696533,0.9554499983787537,0.9556000232696533,0.956849992275238,0.9559000134468079,0.9654499888420105,0.7530093193054199,0.7551692724227905,0.7538016438484192,0.7532322406768799,0.7528813481330872,0.7539023160934448
5,1.0,1.0,0.96875,1.0,0.96875,1.0,0.1875,0.3503847122192383,0.25519055128097534,0.48611319065093994,0.2596973180770874,0.685640275478363,0.9791256189346313,0.9524999856948853,0.9538999795913696,0.9536499977111816,0.953000009059906,0.953499972820282,0.953249990940094,0.9624500274658203,0.7240856885910034,0.7228611707687378,0.7283104658126831,0.7241402268409729,0.7231178879737854,0.7242046594619751
6,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3095972537994385,0.5479193329811096,0.3307625949382782,0.29035046696662903,0.33908602595329285,0.2420060932636261,0.9513000249862671,0.9523500204086304,0.9509000182151794,0.9506999850273132,0.9518499970436096,0.9510999917984009,0.9606000185012817,0.7007359266281128,0.6996311545372009,0.7076547145843506,0.7038389444351196,0.7031689882278442,0.7014672160148621
7,0.90625,1.0,1.0,1.0,1.0,1.0,0.0625,1.401111125946045,0.3334009051322937,0.5041599273681641,0.46507805585861206,0.27025485038757324,0.36073845624923706,0.9488000273704529,0.9488000273704529,0.9477999806404114,0.948199987411499,0.9488499760627747,0.9488499760627747,0.9567499756813049,0.690549910068512,0.6893621683120728,0.6984208226203918,0.6930503249168396,0.692232608795166,0.6936254501342773
8,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.28844067454338074,0.18490692973136902,0.2521742880344391,0.17528924345970154,0.30952972173690796,0.2291613519191742,0.9463499784469604,0.9465500116348267,0.9452499747276306,0.9463000297546387,0.9460499882698059,0.9453499913215637,0.9553499817848206,0.679532527923584,0.6835088729858398,0.6915523409843445,0.684291422367096,0.6868605017662048,0.6868682503700256
9,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2103312909603119,0.22176483273506165,0.17090806365013123,0.2017788589000702,0.13148990273475647,0.287960410118103,0.942550003528595,0.9431999921798706,0.9419999718666077,0.9430500268936157,0.9429500102996826,0.9417499899864197,0.9511500000953674,0.681522786617279,0.6842668056488037,0.6911655068397522,0.6865647435188293,0.6900181770324707,0.6860098838806152
10,1.0,0.9375,1.0,1.0,1.0,1.0,0.15625,0.23979684710502625,0.9360501170158386,0.26090389490127563,0.18226049840450287,0.26167944073677063,0.21838414669036865,0.9399999976158142,0.9391499757766724,0.9385499954223633,0.9378499984741211,0.9394500255584717,0.9379500150680542,0.9483500123023987,0.6796901822090149,0.6831521987915039,0.6895837783813477,0.686844527721405,0.6896706223487854,0.6831966638565063
11,1.0,1.0,1.0,1.0,1.0,1.0,0.15625,0.15640953183174133,0.2748276889324188,0.1287471503019333,0.23735855519771576,0.28885287046432495,0.19925132393836975,0.9383000135421753,0.9391999840736389,0.9376000165939331,0.9376999735832214,0.9382500052452087,0.9370999932289124,0.947350025177002,0.6736939549446106,0.6749773621559143,0.6829823851585388,0.6796044111251831,0.6820002198219299,0.6763361096382141
12,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.1330988109111786,0.1222095638513565,0.15028396248817444,0.18101772665977478,0.2023589164018631,0.15191243588924408,0.9346500039100647,0.9348999857902527,0.9331499934196472,0.9345999956130981,0.9331499934196472,0.9348499774932861,0.9439499974250793,0.6765896677970886,0.6785349249839783,0.6852082014083862,0.6830990314483643,0.6834428906440735,0.6792510151863098
