,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.875,0.71875,0.875,0.8125,0.75,0.78125,0.15625,1.9409775733947754,2.267951726913452,2.143968105316162,2.12538480758667,2.128173828125,2.5250344276428223,0.8754500150680542,0.8739500045776367,0.8788999915122986,0.8739500045776367,0.8571500182151794,0.8727499842643738,0.9108999967575073,1.7158687114715576,1.7260369062423706,1.7024847269058228,1.7226125001907349,1.7521247863769531,1.727676510810852
1,0.9375,0.96875,1.0,1.0,0.90625,0.9375,0.09375,1.5332975387573242,1.0616822242736816,1.1035385131835938,1.0546350479125977,1.627027988433838,1.085178256034851,0.9405999779701233,0.9456999897956848,0.947950005531311,0.9406999945640564,0.9415000081062317,0.940750002861023,0.9610499739646912,1.1270922422409058,1.117609977722168,1.1080740690231323,1.1364588737487793,1.1316560506820679,1.1329017877578735
2,1.0,1.0,1.0,1.0,0.96875,0.96875,0.0,0.8168055415153503,0.9636576771736145,0.750259280204773,0.9170773029327393,1.0949914455413818,1.0757403373718262,0.9544500112533569,0.9547500014305115,0.956849992275238,0.9556000232696533,0.9533500075340271,0.9524999856948853,0.9673500061035156,0.9023726582527161,0.9050845503807068,0.8968161344528198,0.9031041264533997,0.9139350652694702,0.9174685478210449
3,1.0,1.0,1.0,1.0,1.0,1.0,0.15625,0.50032639503479,0.553773820400238,0.541782796382904,0.7491962909698486,0.6831344962120056,0.6393101215362549,0.956250011920929,0.9567999839782715,0.9565500020980835,0.9580000042915344,0.9555500149726868,0.955049991607666,0.9663500189781189,0.8069855570793152,0.8025704622268677,0.8017073273658752,0.8032238483428955,0.8169382214546204,0.8126493096351624
4,1.0,0.9375,1.0,0.96875,1.0,0.96875,0.1875,0.8796066045761108,1.0326660871505737,0.694705069065094,0.851529061794281,0.42924022674560547,0.5445219874382019,0.9557499885559082,0.9558500051498413,0.9563500285148621,0.9574999809265137,0.9550999999046326,0.9557499885559082,0.9644500017166138,0.7457031607627869,0.7464945912361145,0.7418808341026306,0.7450819611549377,0.7552761435508728,0.7485274076461792
5,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.29393407702445984,0.5712588429450989,0.4118692874908447,0.5042004585266113,0.4249914884567261,0.5630893707275391,0.9524000287055969,0.9544000029563904,0.954200029373169,0.9549999833106995,0.9524000287055969,0.95169997215271,0.9617000222206116,0.7219124436378479,0.7213767170906067,0.7170562744140625,0.7213249802589417,0.730506420135498,0.7273560166358948
6,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.490963876247406,0.49375006556510925,0.24496638774871826,0.3643474876880646,0.33241599798202515,0.19559445977210999,0.9493499994277954,0.9511500000953674,0.9509999752044678,0.9523500204086304,0.949999988079071,0.9512500166893005,0.958899974822998,0.7011097073554993,0.7020958065986633,0.6966872215270996,0.7000904083251953,0.7051978707313538,0.7057278752326965
7,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.28629839420318604,0.2662874758243561,0.22813761234283447,0.5497593879699707,0.47113466262817383,0.3003668785095215,0.9482499957084656,0.9492999911308289,0.9491000175476074,0.9495999813079834,0.9491000175476074,0.9478999972343445,0.9567499756813049,0.6843233704566956,0.6874327063560486,0.6835004091262817,0.6861523389816284,0.6897444128990173,0.690489649772644
8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3136257827281952,0.21939152479171753,0.23408983647823334,0.2641363739967346,0.3518945872783661,0.2531721591949463,0.9454500079154968,0.946150004863739,0.9455000162124634,0.9470000267028809,0.9474999904632568,0.9458500146865845,0.9545000195503235,0.6741526126861572,0.678382396697998,0.6775888800621033,0.6764150261878967,0.6772940158843994,0.6830282211303711
9,0.875,1.0,1.0,1.0,1.0,1.0,0.09375,1.3737515211105347,0.26764771342277527,0.2098877727985382,0.22631223499774933,0.1963806003332138,0.11593188345432281,0.9430999755859375,0.9437000155448914,0.9426000118255615,0.9448500275611877,0.9450500011444092,0.9435999989509583,0.9516500234603882,0.6726223826408386,0.6770247220993042,0.6753315925598145,0.6739130020141602,0.6759458780288696,0.6776544451713562
10,1.0,1.0,1.0,1.0,0.96875,1.0,0.09375,0.23926007747650146,0.21200618147850037,0.22536882758140564,0.22600944340229034,0.3132036030292511,0.3734913170337677,0.9399499893188477,0.9401500225067139,0.9404500126838684,0.9419999718666077,0.9416999816894531,0.9416000247001648,0.9495000243186951,0.6666093468666077,0.6729153394699097,0.670993447303772,0.6699457168579102,0.671106219291687,0.6724414825439453
11,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09574566781520844,0.24622078239917755,0.15471410751342773,0.23587308824062347,0.31679704785346985,0.27726754546165466,0.9384999871253967,0.9397000074386597,0.9387500286102295,0.9398999810218811,0.9393500089645386,0.9401999711990356,0.9478499889373779,0.6585568189620972,0.6648550033569336,0.6626906991004944,0.661989152431488,0.663122832775116,0.6631709933280945
12,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.21745723485946655,0.24105745553970337,0.14322488009929657,0.33265626430511475,0.14528888463974,0.15269218385219574,0.9366999864578247,0.9360499978065491,0.9352999925613403,0.9370499849319458,0.9355499744415283,0.9366999864578247,0.9440500140190125,0.6643405556678772,0.6701568365097046,0.6665306687355042,0.6674738526344299,0.6688756346702576,0.6670845150947571
13,1.0,1.0,1.0,1.0,1.0,0.96875,0.21875,0.12919016182422638,0.10006093978881836,0.14989715814590454,0.29254916310310364,0.11810610443353653,0.2595464289188385,0.9348499774932861,0.9332000017166138,0.9337000250816345,0.9353500008583069,0.934149980545044,0.934249997138977,0.942550003528595,0.6621531844139099,0.6685186624526978,0.665769100189209,0.6655046939849854,0.6668289303779602,0.6650198101997375
14,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.12990765273571014,0.126166433095932,0.1272214949131012,0.36876535415649414,0.16228187084197998,0.17618246376514435,0.933650016784668,0.931850016117096,0.9312000274658203,0.9330000281333923,0.9330999851226807,0.9327499866485596,0.9418500065803528,0.6595064401626587,0.6651267409324646,0.6627358794212341,0.6624379754066467,0.6633631587028503,0.6633729338645935
