,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.5,0.5625,0.46875,0.125,3.1900763511657715,3.120335102081299,3.210643768310547,0.7418500185012817,0.7516999840736389,0.7620499730110168,0.8968499898910522,2.5516180992126465,2.531602621078491,2.5146710872650146
1,0.90625,0.96875,0.875,0.15625,2.1963980197906494,1.6120150089263916,1.9338047504425049,0.9214500188827515,0.9222999811172485,0.9301499724388123,0.9695000052452087,1.6201121807098389,1.5973670482635498,1.5776357650756836
2,1.0,0.90625,0.875,0.0625,1.086281180381775,1.82426118850708,1.9195480346679688,0.9477499723434448,0.9491999745368958,0.9509999752044678,0.9760000109672546,1.2544465065002441,1.2501105070114136,1.2462037801742554
3,0.9375,1.0,1.0,0.21875,1.8003538846969604,0.9931748509407043,0.9718772768974304,0.9585999846458435,0.9549999833106995,0.9606500267982483,0.979449987411499,1.0456329584121704,1.0644158124923706,1.0457042455673218
4,1.0,0.9375,0.96875,0.40625,0.8846384286880493,1.2462278604507446,1.1780986785888672,0.9628499746322632,0.9599499702453613,0.9628499746322632,0.9800500273704529,0.929076075553894,0.9373806715011597,0.9322433471679688
5,1.0,1.0,0.96875,0.3125,0.7727683186531067,0.7512640953063965,0.8360463976860046,0.9615499973297119,0.9614499807357788,0.9628999829292297,0.9794999957084656,0.8548727631568909,0.8551884889602661,0.8582650423049927
6,1.0,1.0,1.0,0.28125,0.6509048938751221,0.530899167060852,0.8441215753555298,0.9613999724388123,0.9596999883651733,0.960099995136261,0.9793999791145325,0.8010614514350891,0.8058810830116272,0.8163643479347229
7,1.0,0.96875,1.0,0.375,0.6123818159103394,0.8045589327812195,1.2562823295593262,0.9605500102043152,0.959850013256073,0.9596999883651733,0.9790499806404114,0.7676911354064941,0.7634702920913696,0.780656635761261
8,1.0,0.96875,0.96875,0.28125,0.6130155324935913,0.8405185341835022,0.6153687238693237,0.9587000012397766,0.9613999724388123,0.9589499831199646,0.978600025177002,0.7367346882820129,0.7259845733642578,0.74154132604599
9,1.0,0.96875,0.96875,0.40625,0.4653443694114685,0.6160262823104858,0.7996320128440857,0.9581000208854675,0.9592499732971191,0.959850013256073,0.9785500168800354,0.7176804542541504,0.7011315226554871,0.7141119837760925
10,1.0,1.0,1.0,0.34375,0.26429271697998047,0.4394511282444,0.38758450746536255,0.956849992275238,0.9581500291824341,0.9585999846458435,0.9779499769210815,0.6970382928848267,0.6883189678192139,0.6988186240196228
11,0.96875,1.0,1.0,0.15625,0.8690022230148315,0.5445185303688049,0.4098411202430725,0.9557499885559082,0.9577500224113464,0.956849992275238,0.9781500101089478,0.6790845990180969,0.6740508675575256,0.6844682693481445
12,1.0,1.0,0.90625,0.375,0.3865351676940918,0.3389638662338257,1.34330415725708,0.9541000127792358,0.9561499953269958,0.9547500014305115,0.9779999852180481,0.6688229441642761,0.6627110242843628,0.6792765855789185
13,1.0,0.96875,1.0,0.3125,0.3794826865196228,0.5825170874595642,0.30628323554992676,0.9533500075340271,0.9560999870300293,0.95455002784729,0.9772499799728394,0.6564999222755432,0.6521027088165283,0.6630612015724182
14,1.0,1.0,1.0,0.25,0.3548881709575653,0.22615021467208862,0.22416165471076965,0.9519000053405762,0.9545000195503235,0.955049991607666,0.9769499897956848,0.650606632232666,0.6507102251052856,0.648173451423645
