,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,1.0,0.84375,1.0,0.96875,0.875,0.21875,1.2435694932937622,1.8913623094558716,1.040610671043396,1.3495348691940308,1.7023667097091675,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.8267888426780701,0.8267888426780701,0.8267888426780701,0.8267888426780701,0.8267888426780701
1,0.96875,1.0,1.0,1.0,0.96875,0.0,1.2848018407821655,0.7256802916526794,0.8645924925804138,0.8695968389511108,0.9931159019470215,0.9857249855995178,0.9857249855995178,0.9857249855995178,0.9857249855995178,0.9857249855995178,0.9857249855995178,0.5719967484474182,0.5719967484474182,0.5719967484474182,0.5719967484474182,0.5719967484474182
2,0.96875,1.0,0.90625,1.0,1.0,0.28125,0.7099168300628662,0.6363557577133179,1.3599894046783447,0.6393587589263916,0.5163512229919434,0.984624981880188,0.984624981880188,0.984624981880188,0.984624981880188,0.984624981880188,0.984624981880188,0.48386719822883606,0.48386719822883606,0.48386719822883606,0.48386719822883606,0.48386719822883606
3,1.0,1.0,1.0,1.0,1.0,0.21875,0.5825974941253662,0.48441261053085327,0.615764856338501,0.47977256774902344,0.5500115156173706,0.9830250144004822,0.9830250144004822,0.9830250144004822,0.9830250144004822,0.9830250144004822,0.9830250144004822,0.44458436965942383,0.44458436965942383,0.44458436965942383,0.44458436965942383,0.44458436965942383
4,0.96875,1.0,1.0,1.0,1.0,0.21875,0.4356781244277954,0.48562780022621155,0.37152132391929626,0.2457098662853241,0.31357842683792114,0.982200026512146,0.982200026512146,0.982200026512146,0.982200026512146,0.982200026512146,0.982200026512146,0.4194066524505615,0.4194066524505615,0.4194066524505615,0.4194066524505615,0.4194066524505615
5,1.0,1.0,1.0,1.0,1.0,0.1875,0.3191397190093994,0.43851780891418457,0.34539681673049927,0.257112592458725,0.329985648393631,0.98089998960495,0.98089998960495,0.98089998960495,0.98089998960495,0.98089998960495,0.98089998960495,0.4049037992954254,0.4049037992954254,0.4049037992954254,0.4049037992954254,0.4049037992954254
6,1.0,1.0,1.0,1.0,1.0,0.125,0.253137469291687,0.25848913192749023,0.4034275710582733,0.20290793478488922,0.20353230834007263,0.9800750017166138,0.9800750017166138,0.9800750017166138,0.9800750017166138,0.9800750017166138,0.9800750017166138,0.3927297294139862,0.3927297294139862,0.3927297294139862,0.3927297294139862,0.3927297294139862
7,0.96875,1.0,1.0,0.96875,1.0,0.21875,0.38924285769462585,0.338804692029953,0.27482762932777405,0.33358532190322876,0.301227331161499,0.9786499738693237,0.9786499738693237,0.9786499738693237,0.9786499738693237,0.9786499738693237,0.9786499738693237,0.3870333135128021,0.3870333135128021,0.3870333135128021,0.3870333135128021,0.3870333135128021
8,1.0,1.0,1.0,0.96875,1.0,0.15625,0.13133397698402405,0.13696327805519104,0.1990264356136322,0.5685896873474121,0.23615926504135132,0.9779250025749207,0.9779250025749207,0.9779250025749207,0.9779250025749207,0.9779250025749207,0.9779250025749207,0.3764553666114807,0.3764553666114807,0.3764553666114807,0.3764553666114807,0.3764553666114807
9,1.0,1.0,0.96875,1.0,0.96875,0.1875,0.2093142420053482,0.11007285118103027,0.37248700857162476,0.21016114950180054,0.5156302452087402,0.9775500297546387,0.9775500297546387,0.9775500297546387,0.9775500297546387,0.9775500297546387,0.9775500297546387,0.3656140863895416,0.3656140863895416,0.3656140863895416,0.3656140863895416,0.3656140863895416
10,1.0,1.0,1.0,1.0,1.0,0.3125,0.11438721418380737,0.21664360165596008,0.14156340062618256,0.23161101341247559,0.10141275078058243,0.9773250222206116,0.9773250222206116,0.9773250222206116,0.9773250222206116,0.9773250222206116,0.9773250222206116,0.35410746932029724,0.35410746932029724,0.35410746932029724,0.35410746932029724,0.35410746932029724
11,1.0,1.0,1.0,1.0,0.96875,0.15625,0.16252459585666656,0.10608520358800888,0.20400932431221008,0.1012476235628128,0.3012818694114685,0.9767749905586243,0.9767749905586243,0.9767749905586243,0.9767749905586243,0.9767749905586243,0.9767749905586243,0.34395545721054077,0.34395545721054077,0.34395545721054077,0.34395545721054077,0.34395545721054077
12,1.0,1.0,1.0,1.0,1.0,0.1875,0.15409091114997864,0.19627068936824799,0.07701536267995834,0.1339554339647293,0.3550839424133301,0.9768249988555908,0.9768249988555908,0.9768249988555908,0.9768249988555908,0.9768249988555908,0.9768249988555908,0.334110826253891,0.334110826253891,0.334110826253891,0.334110826253891,0.334110826253891
13,1.0,1.0,1.0,0.9375,1.0,0.21875,0.15152694284915924,0.09553622454404831,0.22344538569450378,0.6141541004180908,0.16864177584648132,0.9771000146865845,0.9771000146865845,0.9771000146865845,0.9771000146865845,0.9771000146865845,0.9771000146865845,0.3207780420780182,0.3207780420780182,0.3207780420780182,0.3207780420780182,0.3207780420780182
14,1.0,1.0,1.0,1.0,1.0,0.15625,0.24448511004447937,0.12609800696372986,0.07929734140634537,0.17485246062278748,0.08783125877380371,0.9774500131607056,0.9774500131607056,0.9774500131607056,0.9774500131607056,0.9774500131607056,0.9774500131607056,0.31100860238075256,0.31100860238075256,0.31100860238075256,0.31100860238075256,0.31100860238075256
