,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.28125,0.5,0.625,0.0,4.66914176940918,4.064647674560547,3.8460400104522705,0.3206937611103058,0.318450003862381,0.3195062577724457,0.37142500281333923,4.366407871246338,4.370245456695557,4.3692474365234375
1,0.53125,0.90625,0.78125,0.09375,3.7851810455322266,2.3064632415771484,3.0274105072021484,0.5272625088691711,0.5230125188827515,0.5293687582015991,0.5764937400817871,3.524883508682251,3.5320656299591064,3.5063047409057617
2,0.75,0.96875,0.5,0.125,2.71297025680542,1.8154420852661133,3.5518698692321777,0.5968624949455261,0.5987937450408936,0.6000562310218811,0.6436062455177307,3.141618013381958,3.1279799938201904,3.122007369995117
3,0.96875,0.5,0.875,0.625,1.2609329223632812,3.386657476425171,2.362656593322754,0.6206187605857849,0.6246625185012817,0.6238687634468079,0.6647124886512756,2.9431967735290527,2.924999952316284,2.923292636871338
4,0.96875,1.0,1.0,0.3125,1.3802063465118408,0.9650678634643555,0.9575448632240295,0.6322374939918518,0.6364312767982483,0.6386937499046326,0.6735812425613403,2.8068957328796387,2.7898027896881104,2.7803101539611816
5,1.0,0.40625,1.0,0.53125,0.9801459312438965,3.6108617782592773,0.9056172370910645,0.6408437490463257,0.6445437669754028,0.6465562582015991,0.6789812445640564,2.7044172286987305,2.688203811645508,2.68058705329895
6,0.9375,1.0,1.0,0.125,1.7240266799926758,0.7174418568611145,0.9569054841995239,0.6444125175476074,0.6490499973297119,0.6483312249183655,0.68011873960495,2.6324565410614014,2.6120147705078125,2.616191864013672
7,1.0,1.0,1.0,0.375,0.8354066610336304,0.7183429002761841,0.8937770128250122,0.6421375274658203,0.6464375257492065,0.6452937722206116,0.6762562394142151,2.586751937866211,2.566603899002075,2.573218584060669
8,1.0,1.0,1.0,0.34375,0.5399670600891113,0.920932948589325,0.6974095702171326,0.6401374936103821,0.6450499892234802,0.6425750255584717,0.6724062561988831,2.5481576919555664,2.527273178100586,2.536848545074463
9,1.0,0.875,1.0,0.34375,0.8119511604309082,2.0787887573242188,0.5905109643936157,0.6375625133514404,0.6424999833106995,0.6376937627792358,0.6682687401771545,2.522409677505493,2.4979407787323,2.5164713859558105
10,1.0,1.0,1.0,0.53125,0.4147171080112457,0.7169426679611206,0.5735279321670532,0.6342124938964844,0.6385250091552734,0.6330000162124634,0.6628562211990356,2.503558874130249,2.478421211242676,2.499722957611084
11,0.96875,1.0,0.96875,0.53125,0.5929072499275208,1.0860376358032227,0.7454303503036499,0.6296437382698059,0.6335062384605408,0.6287187337875366,0.6577000021934509,2.4916632175445557,2.46713924407959,2.4850189685821533
12,0.96875,1.0,1.0,0.25,0.7247720956802368,0.4079844355583191,0.5302702784538269,0.6247249841690063,0.6267625093460083,0.6215124726295471,0.6509125232696533,2.4859108924865723,2.46496844291687,2.481980800628662
13,1.0,1.0,1.0,0.40625,0.2695307731628418,0.3986411690711975,0.4264765977859497,0.61904376745224,0.6214374899864197,0.6158875226974487,0.6448624730110168,2.482221841812134,2.462031126022339,2.478905439376831
14,1.0,1.0,1.0,0.375,0.39342421293258667,0.5484651327133179,0.43896031379699707,0.6139187216758728,0.6153125166893005,0.6113499999046326,0.6387812495231628,2.4828200340270996,2.463381767272949,2.476897716522217
