,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.53125,0.75,0.59375,0.21875,3.918173313140869,3.0106024742126465,3.803785800933838,0.33256250619888306,0.32788750529289246,0.3224937617778778,0.381012499332428,4.3087615966796875,4.333465576171875,4.351579666137695
1,0.875,0.96875,0.9375,0.3125,2.1827292442321777,2.0549516677856445,2.140249252319336,0.5293124914169312,0.5228437781333923,0.5195812582969666,0.5756999850273132,3.4954922199249268,3.5137157440185547,3.5334577560424805
2,0.75,0.84375,1.0,0.0625,2.853485584259033,2.161932945251465,1.4659416675567627,0.599762499332428,0.5956687331199646,0.5920562744140625,0.6452562212944031,3.118565320968628,3.1297121047973633,3.140653610229492
3,1.0,1.0,0.96875,0.4375,1.2215943336486816,1.4417630434036255,1.4783769845962524,0.6293125152587891,0.6220499873161316,0.6205937266349792,0.6682000160217285,2.904039144515991,2.927682638168335,2.933497667312622
4,1.0,0.84375,1.0,0.4375,1.0166853666305542,2.2375359535217285,1.0941951274871826,0.6350874900817871,0.6315249800682068,0.6320875287055969,0.6729187369346619,2.789888858795166,2.801105499267578,2.79974365234375
5,1.0,1.0,1.0,0.28125,0.9282662868499756,0.7851926684379578,1.1387625932693481,0.6400125026702881,0.6355312466621399,0.6358500123023987,0.6738187670707703,2.700502872467041,2.715381622314453,2.717634439468384
6,1.0,0.5,0.53125,0.78125,0.7202280759811401,3.075129747390747,3.332958221435547,0.6382625102996826,0.6332312226295471,0.6345875263214111,0.6708187460899353,2.643643617630005,2.662220001220703,2.6568164825439453
7,0.5,1.0,1.0,0.0625,3.384197473526001,0.7859103679656982,0.7646248936653137,0.6400312781333923,0.6377312541007996,0.6397374868392944,0.6728562712669373,2.586851119995117,2.5964531898498535,2.5886390209198
8,1.0,1.0,1.0,0.375,0.5638113617897034,0.6521382927894592,1.0476889610290527,0.6351312398910522,0.634081244468689,0.6332312226295471,0.6663812398910522,2.559579610824585,2.56350040435791,2.5660998821258545
9,1.0,1.0,1.0,0.40625,0.5009031295776367,0.6575410962104797,0.5583941340446472,0.6322374939918518,0.6312437653541565,0.6297187209129333,0.663168728351593,2.5314905643463135,2.5337753295898438,2.5402793884277344
10,1.0,1.0,1.0,0.40625,0.3501323461532593,0.5534443855285645,0.5786649584770203,0.6319500207901001,0.6308187246322632,0.6289499998092651,0.6607187390327454,2.5017292499542236,2.502723455429077,2.5107967853546143
11,1.0,1.0,1.0,0.46875,0.33759093284606934,0.45055365562438965,0.46502208709716797,0.6302250027656555,0.6280937790870667,0.6263874769210815,0.6576687693595886,2.476334810256958,2.4851672649383545,2.489766836166382
12,1.0,0.96875,1.0,0.3125,0.43685102462768555,0.5709556341171265,1.0195531845092773,0.627831220626831,0.6233749985694885,0.6234999895095825,0.6539187431335449,2.4560933113098145,2.474038600921631,2.4758689403533936
13,1.0,1.0,1.0,0.21875,0.5917210578918457,0.41600167751312256,0.4103040099143982,0.6230687499046326,0.6183875203132629,0.6183500289916992,0.6478250026702881,2.4507501125335693,2.46934175491333,2.471050500869751
14,1.0,1.0,1.0,0.1875,0.3650112748146057,0.34820517897605896,0.30460166931152344,0.617743730545044,0.612906277179718,0.6127937436103821,0.6419749855995178,2.450401544570923,2.4694488048553467,2.470000743865967
