,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.6875,0.71875,0.84375,0.65625,0.78125,0.03125,2.8702046871185303,3.0446314811706543,2.5259599685668945,3.0537917613983154,2.6800456047058105,0.785099983215332,0.793749988079071,0.7789499759674072,0.794700026512146,0.7923499941825867,0.9404000043869019,2.348815679550171,2.3147614002227783,2.354719638824463,2.3075766563415527,2.3039422035217285
1,0.90625,0.96875,0.90625,0.875,0.875,0.15625,2.1291725635528564,1.459289789199829,2.1874260902404785,1.9201083183288574,2.16506028175354,0.9237499833106995,0.9251499772071838,0.9223499894142151,0.9353500008583069,0.9285500049591064,0.975350022315979,1.481202483177185,1.5031429529190063,1.4877451658248901,1.445273518562317,1.4553558826446533
2,0.96875,0.96875,0.90625,1.0,0.96875,0.125,1.4014787673950195,1.8069491386413574,1.7041248083114624,1.3657242059707642,1.12142813205719,0.9467499852180481,0.9472500085830688,0.9486500024795532,0.9542999863624573,0.9486500024795532,0.9789999723434448,1.1574198007583618,1.168589472770691,1.153522253036499,1.1312274932861328,1.153188705444336
3,1.0,1.0,1.0,0.96875,1.0,0.3125,1.2266045808792114,1.1750426292419434,1.1644723415374756,1.550687551498413,0.7466988563537598,0.9567000269889832,0.9518499970436096,0.9571499824523926,0.959850013256073,0.9596999883651733,0.979449987411499,0.9709044694900513,1.005496859550476,0.9698671698570251,0.9648783206939697,0.9612728357315063
4,1.0,0.96875,0.96875,1.0,0.9375,0.09375,0.8703609704971313,0.8343089818954468,0.9263134002685547,0.8898560404777527,1.3833293914794922,0.960349977016449,0.956849992275238,0.9611999988555908,0.9612500071525574,0.9629499912261963,0.9797999858856201,0.8644355535507202,0.8873388767242432,0.8619147539138794,0.869763195514679,0.8589707016944885
5,0.96875,1.0,1.0,1.0,0.96875,0.03125,1.0762073993682861,0.9454541206359863,0.6800131797790527,0.5873944163322449,0.8433090448379517,0.9610499739646912,0.9563999772071838,0.9624000191688538,0.9629499912261963,0.9632999897003174,0.9798499941825867,0.7941885590553284,0.8159425258636475,0.7927488088607788,0.7986178994178772,0.7962175607681274
6,0.96875,1.0,0.96875,1.0,1.0,0.1875,1.3693994283676147,0.6681578159332275,0.7323890924453735,0.5149513483047485,0.7736667394638062,0.960099995136261,0.957099974155426,0.9611999988555908,0.9611499905586243,0.9625999927520752,0.9801999926567078,0.7510793805122375,0.7595195174217224,0.7471045851707458,0.7521373629570007,0.7426939010620117
7,1.0,0.9375,0.90625,1.0,1.0,0.1875,0.7301173806190491,1.0171260833740234,1.331945538520813,0.5592607259750366,0.5069124102592468,0.9614499807357788,0.9560999870300293,0.9604499936103821,0.9611499905586243,0.9623500108718872,0.9800500273704529,0.7121301293373108,0.7253292798995972,0.7094910144805908,0.7141091227531433,0.7098526954650879
8,1.0,1.0,1.0,0.9375,1.0,0.1875,0.44554656744003296,0.35298222303390503,0.5285959839820862,1.1603343486785889,0.5943603515625,0.9602000117301941,0.9544000029563904,0.9611999988555908,0.960349977016449,0.9607999920845032,0.9798499941825867,0.6851735711097717,0.7014765739440918,0.6840997338294983,0.6875421404838562,0.6875672936439514
9,1.0,1.0,1.0,1.0,1.0,0.15625,0.37280476093292236,0.33458268642425537,0.6523134708404541,0.37474530935287476,0.5493175387382507,0.960349977016449,0.9535499811172485,0.9595999717712402,0.9597499966621399,0.9598000049591064,0.980400025844574,0.660220742225647,0.6835457682609558,0.6677719354629517,0.6617840528488159,0.6624473929405212
10,1.0,0.96875,1.0,1.0,1.0,0.1875,0.3445063829421997,0.524514377117157,0.38312414288520813,0.5588842034339905,0.5655796527862549,0.9592499732971191,0.9539499878883362,0.9564999938011169,0.9587000012397766,0.9601500034332275,0.9798499941825867,0.6486098766326904,0.6691134572029114,0.6584457755088806,0.6460046172142029,0.6440764665603638
11,1.0,1.0,0.96875,1.0,1.0,0.125,0.46133244037628174,0.42680901288986206,0.4346122443675995,0.31494778394699097,0.3560173809528351,0.957099974155426,0.9519500136375427,0.9563999772071838,0.9576500058174133,0.958549976348877,0.9797000288963318,0.6443617343902588,0.6618139743804932,0.6459513902664185,0.6338688731193542,0.6296152472496033
12,1.0,0.90625,0.84375,1.0,1.0,0.375,0.21655729413032532,1.1482124328613281,1.032275915145874,0.1639270931482315,0.2650372385978699,0.954800009727478,0.9508000016212463,0.9559500217437744,0.9563000202178955,0.9560999870300293,0.9792500138282776,0.6337968111038208,0.6517834663391113,0.632638692855835,0.623420000076294,0.6226892471313477
13,1.0,1.0,1.0,0.96875,1.0,0.1875,0.3566397428512573,0.6734334230422974,0.37099260091781616,0.4052025079727173,0.36792421340942383,0.9551500082015991,0.9495000243186951,0.955049991607666,0.9564999938011169,0.9538499712944031,0.9789000153541565,0.6235177516937256,0.6460151076316833,0.6219747066497803,0.6097958087921143,0.6230820417404175
14,0.90625,0.84375,1.0,1.0,0.84375,0.125,1.167637586593628,1.307185173034668,0.38945436477661133,0.2511393427848816,1.3528177738189697,0.9541000127792358,0.949150025844574,0.9536499977111816,0.9563500285148621,0.9519000053405762,0.978600025177002,0.6137551665306091,0.6369422078132629,0.613527238368988,0.5956000685691833,0.6146577000617981
