,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.921750009059906,0.9232833385467529,0.9303333163261414,0.18195155262947083,0.33618995547294617,0.9221000075340271,0.9210000038146973,0.9304999709129333,0.2552284300327301,0.25929632782936096
1,0.9315500259399414,0.9350500106811523,0.9405500292778015,0.16545388102531433,0.22731484472751617,0.9308000206947327,0.9325000047683716,0.9387000203132629,0.22179976105690002,0.21267656981945038
2,0.9399666786193848,0.9417166709899902,0.9474999904632568,0.03186986595392227,0.01906629465520382,0.9358999729156494,0.9409999847412109,0.945900022983551,0.2096630334854126,0.1995031237602234
3,0.9358833432197571,0.9432833194732666,0.9467999935150146,0.03232463449239731,0.011827021837234497,0.9319999814033508,0.9383999705314636,0.9437000155448914,0.2118654102087021,0.194630429148674
4,0.9500166773796082,0.9449833035469055,0.9516000151634216,0.011082172393798828,0.04219124838709831,0.9452000260353088,0.9442999958992004,0.9498000144958496,0.16692756116390228,0.18782314658164978
5,0.9485499858856201,0.9496333599090576,0.9528166651725769,0.005697045475244522,0.016010813415050507,0.9435999989509583,0.9448000192642212,0.9476000070571899,0.18283142149448395,0.18230968713760376
6,0.9506166577339172,0.9494333267211914,0.9541000127792358,0.004418985918164253,0.011870183981955051,0.9474999904632568,0.9441999793052673,0.949400007724762,0.1719426065683365,0.18492136895656586
7,0.9511333107948303,0.9504666924476624,0.9543166756629944,0.003415261395275593,0.024286115542054176,0.9476000070571899,0.9466000199317932,0.9498000144958496,0.17703859508037567,0.18349413573741913
8,0.9498500227928162,0.9501000046730042,0.9553666710853577,0.012156957760453224,0.006488573271781206,0.9470000267028809,0.9466999769210815,0.9531999826431274,0.18449658155441284,0.18440000712871552
9,0.9344000220298767,0.9441166520118713,0.9442333579063416,0.01578173227608204,0.003983055241405964,0.9275000095367432,0.9395999908447266,0.9402999877929688,0.25451338291168213,0.20780597627162933
10,0.9498999714851379,0.9527833461761475,0.9543833136558533,0.017170647159218788,0.0091843381524086,0.9466000199317932,0.9487000107765198,0.951200008392334,0.19003786146640778,0.17959052324295044
11,0.9524666666984558,0.9566500186920166,0.9570833444595337,0.0022093290463089943,0.0032817928586155176,0.9484000205993652,0.9528999924659729,0.9541000127792358,0.18234050273895264,0.16796749830245972
12,0.953000009059906,0.9554666876792908,0.9569000005722046,0.0011278233723714948,0.10872718691825867,0.9469000101089478,0.9517999887466431,0.9527000188827515,0.18841558694839478,0.17805784940719604
13,0.9466333389282227,0.9380333423614502,0.9474833607673645,0.04209400713443756,0.01871548220515251,0.944100022315979,0.9355999827384949,0.944100022315979,0.2101726084947586,0.23427709937095642
14,0.9450500011444092,0.9446499943733215,0.9497166872024536,0.010957061313092709,0.010091924108564854,0.9430999755859375,0.940500020980835,0.945900022983551,0.21739758551120758,0.2223239243030548
