,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9130499958992004,0.9178333282470703,0.9261999726295471,0.08607876300811768,0.17079399526119232,0.910099983215332,0.9207000136375427,0.9262999892234802,0.28698301315307617,0.2595994174480438
1,0.9341999888420105,0.9346666932106018,0.9421499967575073,0.2190553843975067,0.04701007902622223,0.930400013923645,0.9319999814033508,0.9369999766349792,0.2242491990327835,0.21597309410572052
2,0.939300000667572,0.9446666836738586,0.9472833275794983,0.07993080466985703,0.011569813825190067,0.9348000288009644,0.9415000081062317,0.941100001335144,0.205758735537529,0.19055114686489105
3,0.9462833404541016,0.9422333240509033,0.9513499736785889,0.017661312595009804,0.010782112367451191,0.9430000185966492,0.9437999725341797,0.9490000009536743,0.18793371319770813,0.18370305001735687
4,0.9488333463668823,0.947950005531311,0.9523000121116638,0.0189753957092762,0.022342287003993988,0.9440000057220459,0.9466000199317932,0.9496999979019165,0.17600230872631073,0.17665739357471466
5,0.948116660118103,0.9435833096504211,0.9506499767303467,0.057909946888685226,0.018784597516059875,0.9433000087738037,0.9408000111579895,0.9495999813079834,0.18079151213169098,0.18969406187534332
6,0.9523500204086304,0.9406833052635193,0.951616644859314,0.004181504249572754,0.01786784827709198,0.9480000138282776,0.9343000054359436,0.9455999732017517,0.17189301550388336,0.22303538024425507
7,0.9487000107765198,0.9527333378791809,0.9540500044822693,0.005121814087033272,0.01816178858280182,0.944599986076355,0.9453999996185303,0.9490000009536743,0.19291499257087708,0.18533232808113098
8,0.9506166577339172,0.9519666433334351,0.9547666907310486,0.38254624605178833,0.2814981937408447,0.9473999738693237,0.9466000199317932,0.9510999917984009,0.17457300424575806,0.1808398813009262
9,0.9545666575431824,0.950950026512146,0.9561166763305664,0.010290168225765228,0.002875216770917177,0.949400007724762,0.9455000162124634,0.949999988079071,0.1763204038143158,0.19377128779888153
10,0.9506666660308838,0.9535999894142151,0.9563666582107544,0.007935711182653904,0.0028615547344088554,0.9462000131607056,0.9495999813079834,0.9517999887466431,0.19509489834308624,0.17538239061832428
11,0.9558166861534119,0.9552000164985657,0.958133339881897,0.005834641866385937,0.2030533105134964,0.9510999917984009,0.9516000151634216,0.9531999826431274,0.17372460663318634,0.16734087467193604
12,0.9513333439826965,0.9550666809082031,0.9565500020980835,0.004928895737975836,0.0015647117979824543,0.9473000168800354,0.9514999985694885,0.9521999955177307,0.19178302586078644,0.17294436693191528
13,0.9558500051498413,0.9484999775886536,0.9562000036239624,0.02488015592098236,0.1464541256427765,0.9516000151634216,0.9470000267028809,0.9532999992370605,0.17798452079296112,0.1910567432641983
14,0.9507833123207092,0.9555666446685791,0.9570333361625671,0.00291795888915658,0.003330929670482874,0.9458000063896179,0.9545999765396118,0.9541000127792358,0.1995348185300827,0.16936780512332916
