,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.96875,0.65625,0.1827305257320404,0.15215398371219635,0.9168999791145325,0.9088000059127808,0.9222000241279602,0.2700170576572418,0.2905442416667938
1,0.96875,0.875,0.375,0.15650083124637604,0.13178370893001556,0.9347000122070312,0.930899977684021,0.9395999908447266,0.21704843640327454,0.2243870049715042
2,0.9375,0.9375,0.5625,0.14598387479782104,0.18965637683868408,0.9350000023841858,0.9347000122070312,0.9426000118255615,0.20849455893039703,0.2166566699743271
3,1.0,1.0,0.53125,0.012796837836503983,0.048539284616708755,0.9383000135421753,0.9352999925613403,0.9437999725341797,0.2031947821378708,0.21146708726882935
4,0.9375,1.0,0.5625,0.2507628798484802,0.043487049639225006,0.941100001335144,0.9413999915122986,0.9491000175476074,0.1899816393852234,0.19395588338375092
5,1.0,1.0,0.5,0.02774910442531109,0.009867904707789421,0.9459999799728394,0.942799985408783,0.949999988079071,0.18242374062538147,0.1880447417497635
6,1.0,0.875,0.53125,0.01243402436375618,0.5716534852981567,0.9466999769210815,0.9483000040054321,0.9492999911308289,0.17759326100349426,0.1743367612361908
7,1.0,1.0,0.65625,0.02790088579058647,0.028147555887699127,0.9409999847412109,0.9480000138282776,0.9490000009536743,0.19241578876972198,0.17759200930595398
8,1.0,1.0,0.65625,0.0067856088280677795,0.025867486372590065,0.9488999843597412,0.9483000040054321,0.9508000016212463,0.17210908234119415,0.17770759761333466
9,1.0,1.0,0.5625,0.0035517963115125895,0.0037246448919177055,0.9527999758720398,0.9534000158309937,0.955299973487854,0.15937407314777374,0.15756767988204956
10,1.0,1.0,0.65625,0.0026277825236320496,0.001632614410482347,0.9555000066757202,0.9496999979019165,0.9559000134468079,0.15709654986858368,0.17295949161052704
11,1.0,1.0,0.5,0.0013997361529618502,0.005821033380925655,0.955299973487854,0.9537000060081482,0.9556000232696533,0.15936914086341858,0.1619138866662979
12,1.0,1.0,0.46875,0.0015093868132680655,0.000844730413518846,0.954800009727478,0.9537000060081482,0.9550999999046326,0.15845054388046265,0.1616758108139038
13,1.0,1.0,0.65625,0.004292163997888565,0.0036614895798265934,0.9552000164985657,0.9542999863624573,0.9559999704360962,0.15850435197353363,0.16449174284934998
14,1.0,1.0,0.4375,0.0007901015342213213,0.0012520798482000828,0.9528999924659729,0.953499972820282,0.9545999765396118,0.16418905556201935,0.16838587820529938
