,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.875,0.46875,0.16351571679115295,0.33038604259490967,0.9182000160217285,0.9269000291824341,0.9305999875068665,0.2631985545158386,0.2398853451013565
1,1.0,0.96875,0.46875,0.049473706632852554,0.07922156900167465,0.9248999953269958,0.9336000084877014,0.9358999729156494,0.2423376739025116,0.21760322153568268
2,1.0,1.0,0.46875,0.065686896443367,0.021757829934358597,0.9383999705314636,0.9369999766349792,0.9469000101089478,0.1976759284734726,0.2004510462284088
3,0.9375,0.9375,0.53125,0.12260863184928894,0.09255010634660721,0.9417999982833862,0.9440000057220459,0.9466000199317932,0.18933458626270294,0.18051442503929138
4,1.0,1.0,0.53125,0.024890225380659103,0.02043050155043602,0.9445000290870667,0.9430999755859375,0.9484999775886536,0.17310309410095215,0.18496058881282806
5,1.0,0.9375,0.5625,0.012834125198423862,0.21752174198627472,0.9470000267028809,0.9496999979019165,0.951200008392334,0.17034853994846344,0.16804184019565582
6,0.9375,1.0,0.34375,0.3030577301979065,0.027658237144351006,0.9480000138282776,0.9488000273704529,0.9513999819755554,0.16653600335121155,0.16499130427837372
7,1.0,1.0,0.5625,0.005035687703639269,0.004233262501657009,0.9477999806404114,0.9480999708175659,0.9505000114440918,0.16905629634857178,0.16906049847602844
8,1.0,1.0,0.5,0.00514007406309247,0.0032143075950443745,0.9509999752044678,0.9449999928474426,0.9517999887466431,0.16194741427898407,0.17926350235939026
9,1.0,1.0,0.46875,0.0024706930853426456,0.0026506450958549976,0.9531000256538391,0.9503999948501587,0.9538999795913696,0.15594202280044556,0.1653120368719101
10,1.0,1.0,0.6875,0.004765830934047699,0.00526612950488925,0.953499972820282,0.945900022983551,0.9524999856948853,0.15709556639194489,0.1820267289876938
11,1.0,1.0,0.53125,0.0017680729506537318,0.01044610794633627,0.9531999826431274,0.9521999955177307,0.9545000195503235,0.15970797836780548,0.16547273099422455
12,1.0,0.90625,0.71875,0.00408534612506628,0.28738582134246826,0.9527000188827515,0.9509999752044678,0.9532999992370605,0.16522814333438873,0.16682523488998413
13,1.0,0.96875,0.78125,0.025149233639240265,0.3892597556114197,0.941100001335144,0.9484999775886536,0.949400007724762,0.19939333200454712,0.1807965338230133
14,1.0,1.0,0.46875,0.006326709873974323,0.003609838429838419,0.9424999952316284,0.9460999965667725,0.9491000175476074,0.21015605330467224,0.1921202689409256
