,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9190499782562256,0.9207500219345093,0.9328333139419556,0.2209770679473877,0.5532716512680054,0.9193000197410583,0.9164000153541565,0.9312999844551086,0.26312965154647827,0.27841100096702576
1,0.9349166750907898,0.931850016117096,0.9419500231742859,0.258089542388916,0.023702844977378845,0.9337999820709229,0.9311000108718872,0.9402999877929688,0.21821415424346924,0.227133110165596
2,0.9396666884422302,0.9399499893188477,0.946566641330719,0.01507064513862133,0.023671656847000122,0.9380000233650208,0.9333999752998352,0.9429000020027161,0.20548593997955322,0.2101742923259735
3,0.944683313369751,0.9431166648864746,0.9487166404724121,0.07584907859563828,0.10904143005609512,0.9442999958992004,0.9391999840736389,0.9478999972343445,0.18299590051174164,0.1915012151002884
4,0.9447500109672546,0.945816695690155,0.9500333070755005,0.05366922542452812,0.498250275850296,0.9384999871253967,0.9406999945640564,0.9458000063896179,0.19959025084972382,0.18600763380527496
5,0.9454166889190674,0.9504666924476624,0.9538833498954773,0.019678151234984398,0.016635483130812645,0.9412999749183655,0.9459999799728394,0.9480999708175659,0.19773665070533752,0.17774298787117004
6,0.9472833275794983,0.9451166391372681,0.9524666666984558,0.005035171750932932,0.035618700087070465,0.944599986076355,0.9415000081062317,0.9490000009536743,0.18789516389369965,0.1900300234556198
7,0.9534833431243896,0.9506333470344543,0.9556000232696533,0.02888374775648117,0.005881005898118019,0.9477999806404114,0.9447000026702881,0.9506000280380249,0.17310576140880585,0.1843019276857376
8,0.9556166529655457,0.9530333280563354,0.9569166898727417,0.00347613706253469,0.001477973535656929,0.9506000280380249,0.9495999813079834,0.9524000287055969,0.17022506892681122,0.1769261360168457
9,0.9558500051498413,0.9530333280563354,0.9575333595275879,0.01740053854882717,0.004607117734849453,0.9523000121116638,0.9473000168800354,0.9524000287055969,0.16560345888137817,0.1761779934167862
10,0.9558833241462708,0.9510666728019714,0.9558666944503784,0.0033614165149629116,0.050043463706970215,0.9509000182151794,0.9470999836921692,0.95169997215271,0.17267228662967682,0.1836637258529663
11,0.9472833275794983,0.9542666673660278,0.9544833302497864,0.007377663627266884,0.0010822056792676449,0.9394999742507935,0.951200008392334,0.948199987411499,0.20807114243507385,0.17195114493370056
12,0.9560166597366333,0.9545999765396118,0.9572333097457886,0.0010545732220634818,0.004536502994596958,0.9496999979019165,0.9506999850273132,0.9534000158309937,0.17468933761119843,0.16979700326919556
13,0.9566333293914795,0.9521333575248718,0.9567833542823792,0.0012517403811216354,0.008365671150386333,0.9521999955177307,0.949400007724762,0.954200029373169,0.1661330908536911,0.1797885149717331
14,0.9549000263214111,0.9555833339691162,0.9577833414077759,0.005695583298802376,0.0020139652770012617,0.95169997215271,0.9519000053405762,0.9549000263214111,0.17670227587223053,0.1733158528804779
