,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.875,0.53125,0.15768389403820038,0.6623756289482117,0.9169999957084656,0.9168000221252441,0.9254000186920166,0.26327070593833923,0.2642992436885834
1,0.96875,1.0,0.59375,0.07588125765323639,0.05304188281297684,0.9314000010490417,0.9297000169754028,0.9379000067710876,0.22192822396755219,0.22268439829349518
2,0.9375,1.0,0.625,0.0757192075252533,0.02340618148446083,0.9347000122070312,0.9365000128746033,0.9405999779701233,0.22496995329856873,0.20759382843971252
3,0.96875,0.96875,0.5625,0.19736479222774506,0.11807568371295929,0.9413999915122986,0.9391999840736389,0.9466999769210815,0.1895536333322525,0.19975771009922028
4,0.90625,1.0,0.5625,0.3502480387687683,0.020172353833913803,0.9440000057220459,0.9430000185966492,0.9490000009536743,0.19153834879398346,0.18501979112625122
5,1.0,1.0,0.53125,0.052835866808891296,0.005589337088167667,0.9438999891281128,0.9467999935150146,0.9498000144958496,0.1922798901796341,0.18263041973114014
6,1.0,1.0,0.59375,0.013674845919013023,0.020358363166451454,0.9434000253677368,0.9488000273704529,0.9487000107765198,0.19549624621868134,0.1729019731283188
7,0.96875,1.0,0.625,0.0539737194776535,0.01248045265674591,0.9444000124931335,0.9416000247001648,0.9503999948501587,0.1922392100095749,0.1971157342195511
8,1.0,1.0,0.8125,0.007437120191752911,0.021195046603679657,0.9455999732017517,0.9456999897956848,0.9496999979019165,0.19664119184017181,0.18638162314891815
9,1.0,1.0,0.65625,0.005727389361709356,0.006194411776959896,0.9516000151634216,0.951200008392334,0.953499972820282,0.17239487171173096,0.1699790209531784
10,1.0,1.0,0.59375,0.002440069802105427,0.00455967802554369,0.9508000016212463,0.9505000114440918,0.9532999992370605,0.1701204627752304,0.17749135196208954
11,1.0,1.0,0.53125,0.0015284232795238495,0.0021188678219914436,0.95169997215271,0.9502999782562256,0.9532999992370605,0.1699948012828827,0.16914714872837067
12,1.0,1.0,0.5625,0.0014074079226702452,0.0027289283461868763,0.9514999985694885,0.9509999752044678,0.9539999961853027,0.17545820772647858,0.17091776430606842
13,1.0,1.0,0.5625,0.0033097583800554276,0.0035808191169053316,0.9534000158309937,0.9498000144958496,0.9545999765396118,0.16983602941036224,0.18238501250743866
14,1.0,1.0,0.5625,0.0006514816777780652,0.000930039503145963,0.9550999999046326,0.9526000022888184,0.9556999802589417,0.16738896071910858,0.17175938189029694
