,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9207333326339722,0.9193999767303467,0.9298999905586243,0.26060062646865845,0.4228799045085907,0.9187999963760376,0.9194999933242798,0.9301000237464905,0.2579643428325653,0.2604592740535736
1,0.9275333285331726,0.9255833625793457,0.9338833093643188,0.07714062184095383,0.104678213596344,0.923799991607666,0.921500027179718,0.9290000200271606,0.23953013122081757,0.24707837402820587
2,0.9372166395187378,0.9358833432197571,0.944350004196167,0.23677845299243927,0.20027895271778107,0.9368000030517578,0.9314000010490417,0.9416999816894531,0.2037985920906067,0.21802827715873718
3,0.9448999762535095,0.9453666806221008,0.9487333297729492,0.035035111010074615,0.10679886490106583,0.9416000247001648,0.9429000020027161,0.9449999928474426,0.18792180716991425,0.18300598859786987
4,0.9471666812896729,0.9484999775886536,0.9514166712760925,0.010490793734788895,0.11738765984773636,0.9455000162124634,0.9444000124931335,0.949400007724762,0.18183429539203644,0.1790771633386612
5,0.9368000030517578,0.9425833225250244,0.9446499943733215,0.04585359990596771,0.2504512667655945,0.9340000152587891,0.9343000054359436,0.9409000277519226,0.21536216139793396,0.20546942949295044
6,0.9483500123023987,0.9504833221435547,0.9527166485786438,0.020373929291963577,0.032933078706264496,0.9435999989509583,0.9444000124931335,0.9491999745368958,0.18639282882213593,0.18047937750816345
7,0.9489833116531372,0.946399986743927,0.9508000016212463,0.2408405840396881,0.0028038215823471546,0.9453999996185303,0.9427000284194946,0.9469000101089478,0.18610036373138428,0.19248290359973907
8,0.9419166445732117,0.9450666904449463,0.9497833251953125,0.03164419159293175,0.024424832314252853,0.9314000010490417,0.9401000142097473,0.942300021648407,0.2295386791229248,0.20608554780483246
9,0.9442833065986633,0.9529333114624023,0.9520166516304016,0.004556927364319563,0.22656723856925964,0.940500020980835,0.9501000046730042,0.9477999806404114,0.21157775819301605,0.17838428914546967
10,0.9492833614349365,0.9519333243370056,0.9541833400726318,0.044108398258686066,0.4245355725288391,0.9480999708175659,0.9467999935150146,0.949999988079071,0.18671442568302155,0.18584604561328888
11,0.9485666751861572,0.9536333084106445,0.954800009727478,0.1556369811296463,0.0033271852880716324,0.9448999762535095,0.9484999775886536,0.9498999714851379,0.20127196609973907,0.1808316856622696
12,0.951200008392334,0.9495166540145874,0.9546833038330078,0.008935884572565556,0.0021652576979249716,0.9502999782562256,0.9437999725341797,0.9502000212669373,0.18808962404727936,0.20726582407951355
13,0.9384333491325378,0.9510166645050049,0.9484500288963318,0.004336804151535034,0.0012604715302586555,0.9379000067710876,0.9462000131607056,0.9467999935150146,0.23718146979808807,0.18997368216514587
14,0.9529333114624023,0.9471499919891357,0.9538499712944031,0.0010259058326482773,0.015206354670226574,0.9505000114440918,0.9427000284194946,0.9505000114440918,0.18700817227363586,0.21813833713531494
