,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9165999889373779,0.9194333553314209,0.9261666536331177,0.24661150574684143,0.13939370214939117,0.9132999777793884,0.9160000085830688,0.9241999983787537,0.2834347188472748,0.2654215395450592
1,0.9329666495323181,0.9265833497047424,0.9386166930198669,0.5496009588241577,0.08098140358924866,0.9297999739646912,0.9233999848365784,0.9359999895095825,0.21567951142787933,0.23603534698486328
2,0.9415500164031982,0.9421166777610779,0.9481499791145325,0.1178472489118576,0.040738947689533234,0.9381999969482422,0.9380999803543091,0.9442999958992004,0.1959787905216217,0.19540956616401672
3,0.945900022983551,0.9444500207901001,0.9484500288963318,0.316869854927063,0.0188528373837471,0.9417999982833862,0.9408000111579895,0.9462000131607056,0.18603473901748657,0.1880195140838623
4,0.9438333511352539,0.9421499967575073,0.9474666714668274,0.0397925078868866,0.020402396097779274,0.9416999816894531,0.9343000054359436,0.9419000148773193,0.19563564658164978,0.2086440622806549
5,0.948199987411499,0.9480999708175659,0.9522500038146973,0.6184216737747192,0.05589361488819122,0.9459999799728394,0.9444000124931335,0.9496999979019165,0.18036149442195892,0.18570643663406372
6,0.94923335313797,0.948283314704895,0.9522333145141602,0.008119195699691772,0.04217371344566345,0.9437000155448914,0.9441999793052673,0.9474999904632568,0.18288184702396393,0.18836398422718048
7,0.9448666572570801,0.9508333206176758,0.9509166479110718,0.05977858975529671,0.023638520389795303,0.9394999742507935,0.9463000297546387,0.9458000063896179,0.21095305681228638,0.17972609400749207
8,0.9472833275794983,0.9445333480834961,0.949916660785675,0.004946875385940075,0.002967048902064562,0.9440000057220459,0.9412999749183655,0.9465000033378601,0.1932077705860138,0.2117658406496048
9,0.9538166522979736,0.9541666507720947,0.9569500088691711,0.1238240897655487,0.026078836992383003,0.9498999714851379,0.9506000280380249,0.9520000219345093,0.17121686041355133,0.17387092113494873
10,0.9484999775886536,0.9438999891281128,0.9492999911308289,0.039470843970775604,0.004332955926656723,0.9433000087738037,0.9376000165939331,0.9441999793052673,0.20094044506549835,0.22576896846294403
11,0.9495999813079834,0.9533666372299194,0.9559666514396667,0.006482947617769241,0.006816818844527006,0.944100022315979,0.9495999813079834,0.9514999985694885,0.1992213875055313,0.1863345354795456
12,0.9504166841506958,0.9464333057403564,0.9524499773979187,0.000996274407953024,0.017469588667154312,0.9470999836921692,0.9430000185966492,0.9491999745368958,0.19709928333759308,0.2185283750295639
13,0.9493333101272583,0.9495333433151245,0.9531833529472351,0.034529540687799454,0.01119124423712492,0.9469000101089478,0.9480999708175659,0.95169997215271,0.19876980781555176,0.19676992297172546
14,0.9522833228111267,0.9464499950408936,0.9527833461761475,0.003376934677362442,0.0007038376643322408,0.9480000138282776,0.9427000284194946,0.9474999904632568,0.2018568366765976,0.2152039110660553
