,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.875,0.9375,0.65625,0.4434766173362732,0.22456693649291992,0.9143999814987183,0.9169999957084656,0.9269999861717224,0.27192384004592896,0.2700946629047394
1,1.0,0.90625,0.53125,0.10635218024253845,0.35287296772003174,0.9287999868392944,0.9276999831199646,0.9369999766349792,0.2259550243616104,0.22783853113651276
2,1.0,0.96875,0.625,0.0517762191593647,0.05712844431400299,0.9391000270843506,0.9395999908447266,0.9444000124931335,0.19862806797027588,0.20264127850532532
3,1.0,1.0,0.5625,0.02925270050764084,0.0327240489423275,0.9399999976158142,0.9417999982833862,0.9453999996185303,0.19498692452907562,0.1927040070295334
4,1.0,1.0,0.6875,0.021342752501368523,0.02934221364557743,0.9409000277519226,0.9490000009536743,0.9466999769210815,0.19723977148532867,0.17395955324172974
5,1.0,0.96875,0.5625,0.012106007896363735,0.032643236219882965,0.9467999935150146,0.9474999904632568,0.951200008392334,0.17985661327838898,0.17635178565979004
6,1.0,1.0,0.625,0.023809291422367096,0.00951201282441616,0.9466999769210815,0.9501000046730042,0.9513999819755554,0.18244509398937225,0.16630280017852783
7,0.96875,1.0,0.5625,0.06929541379213333,0.0022524306550621986,0.9452999830245972,0.9496999979019165,0.9506000280380249,0.18451546132564545,0.16929380595684052
8,1.0,1.0,0.4375,0.00913042388856411,0.005107797682285309,0.9480999708175659,0.9524999856948853,0.9519000053405762,0.1840900331735611,0.16658692061901093
9,1.0,1.0,0.625,0.013586889952421188,0.008192559704184532,0.9501000046730042,0.9478999972343445,0.9521999955177307,0.1753448247909546,0.17803938686847687
10,1.0,1.0,0.625,0.010502062737941742,0.007481761276721954,0.9473999738693237,0.9480999708175659,0.951200008392334,0.18283869326114655,0.17540965974330902
11,1.0,1.0,0.46875,0.00375746819190681,0.012103521265089512,0.9488999843597412,0.9495000243186951,0.9516000151634216,0.1846848428249359,0.17765945196151733
12,1.0,1.0,0.53125,0.0026617252733558416,0.0022545347455888987,0.951200008392334,0.9480999708175659,0.9519000053405762,0.1778305023908615,0.17651425302028656
13,1.0,1.0,0.625,0.01950191520154476,0.00275420187972486,0.9502000212669373,0.9534000158309937,0.9531000256538391,0.1817406266927719,0.1655813306570053
14,1.0,1.0,0.75,0.0020734481513500214,0.006383826024830341,0.9455999732017517,0.9415000081062317,0.947700023651123,0.19745318591594696,0.21354135870933533
