,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9167333245277405,0.9109500050544739,0.9262833595275879,0.21348564326763153,0.24293968081474304,0.9179999828338623,0.9104999899864197,0.9273999929428101,0.2727522850036621,0.28141260147094727
1,0.9314833283424377,0.9316333532333374,0.9389833211898804,0.2165275365114212,0.060477159917354584,0.9315999746322632,0.926800012588501,0.9373999834060669,0.21850425004959106,0.22401811182498932
2,0.9402499794960022,0.9409666657447815,0.9470999836921692,0.020859699696302414,0.039096634835004807,0.9369999766349792,0.9388999938964844,0.9456999897956848,0.20150737464427948,0.1983446627855301
3,0.9432166814804077,0.9467166662216187,0.9512166380882263,0.06056368723511696,0.012255724519491196,0.9409999847412109,0.9448999762535095,0.9502000212669373,0.1921992003917694,0.17995597422122955
4,0.9418666958808899,0.9491333365440369,0.9503666758537292,0.24888786673545837,0.0030861464329063892,0.9375,0.9485999941825867,0.9472000002861023,0.2015955001115799,0.17131878435611725
5,0.9527166485786438,0.9515666961669922,0.9558166861534119,0.096818707883358,0.004545446019619703,0.9488000273704529,0.9477999806404114,0.9506999850273132,0.17412340641021729,0.17288997769355774
6,0.9498500227928162,0.9528666734695435,0.955049991607666,0.014745105057954788,0.002157457172870636,0.9445000290870667,0.9496999979019165,0.9509000182151794,0.1824357509613037,0.16489183902740479
7,0.9526833295822144,0.9534833431243896,0.956333339214325,0.010614357888698578,0.2236747294664383,0.9490000009536743,0.9509000182151794,0.9524999856948853,0.1684688925743103,0.16149623692035675
8,0.954800009727478,0.9525666832923889,0.9563833475112915,0.03508463129401207,0.009611786343157291,0.9516000151634216,0.9508000016212463,0.9534000158309937,0.16374649107456207,0.16728879511356354
9,0.9550999999046326,0.9531000256538391,0.9565500020980835,0.001565071870572865,0.0020661165472120047,0.9526000022888184,0.9498999714851379,0.9537000060081482,0.16569015383720398,0.1695050299167633
10,0.9548500180244446,0.9560499787330627,0.9574833512306213,0.003028400242328644,0.005381590686738491,0.9509000182151794,0.9517999887466431,0.9542999863624573,0.17480993270874023,0.16540312767028809
11,0.9543833136558533,0.9466833472251892,0.9543166756629944,0.003220565151423216,0.03351118415594101,0.9495000243186951,0.9420999884605408,0.949999988079071,0.17457063496112823,0.19985400140285492
12,0.9540333151817322,0.949316680431366,0.9544666409492493,0.003752474207431078,0.33079004287719727,0.9485999941825867,0.9477999806404114,0.9509999752044678,0.17778706550598145,0.18353389203548431
13,0.9542333483695984,0.947350025177002,0.9538833498954773,0.009986484423279762,0.16178293526172638,0.9484999775886536,0.9415000081062317,0.948199987411499,0.1879434436559677,0.21493515372276306
14,0.9547333121299744,0.9448000192642212,0.9529666900634766,0.002723955549299717,0.00888801272958517,0.9524000287055969,0.940500020980835,0.9506999850273132,0.17599335312843323,0.20832301676273346
