,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.9375,0.65625,0.2981719374656677,0.459582656621933,0.9207000136375427,0.9190000295639038,0.9329000115394592,0.24842597544193268,0.2591743469238281
1,0.96875,0.96875,0.53125,0.2298198640346527,0.13351012766361237,0.9344000220298767,0.9348999857902527,0.9420999884605408,0.20660053193569183,0.20901645720005035
2,1.0,0.9375,0.65625,0.0313582643866539,0.4647137224674225,0.9368000030517578,0.9373000264167786,0.9430000185966492,0.20066313445568085,0.20588290691375732
3,1.0,1.0,0.4375,0.045078031718730927,0.008142616599798203,0.9373000264167786,0.9449999928474426,0.9462000131607056,0.21116474270820618,0.17710261046886444
4,1.0,1.0,0.5625,0.03075970709323883,0.0936376228928566,0.9412000179290771,0.9398999810218811,0.9459999799728394,0.18870167434215546,0.1927521973848343
5,1.0,1.0,0.5625,0.020243562757968903,0.03064117021858692,0.9485999941825867,0.9502000212669373,0.9535999894142151,0.17634987831115723,0.16866636276245117
6,1.0,1.0,0.5625,0.004930354654788971,0.0019783005118370056,0.9496999979019165,0.9491999745368958,0.9535999894142151,0.16988274455070496,0.16817404329776764
7,1.0,1.0,0.625,0.001188343041576445,0.0032249302603304386,0.9513000249862671,0.954200029373169,0.9552000164985657,0.16650272905826569,0.15703274309635162
8,0.96875,1.0,0.3125,0.06804969161748886,0.0023175058886408806,0.9521999955177307,0.9528999924659729,0.9560999870300293,0.16323508322238922,0.16051454842090607
9,1.0,1.0,0.53125,0.004304503556340933,0.0041953194886446,0.9484000205993652,0.9517999887466431,0.9528999924659729,0.1775888353586197,0.16029496490955353
10,1.0,1.0,0.5625,0.0012571585830301046,0.0011339192278683186,0.9506000280380249,0.9539999961853027,0.955299973487854,0.1699129045009613,0.15801972150802612
11,1.0,1.0,0.5625,0.003474139142781496,0.0009720964590087533,0.9534000158309937,0.9570000171661377,0.9570000171661377,0.16372577846050262,0.15089762210845947
12,0.84375,1.0,0.46875,0.3531178832054138,0.004040392581373453,0.9526000022888184,0.9523000121116638,0.9542999863624573,0.1673666089773178,0.16555936634540558
13,1.0,1.0,0.5625,0.0028264946304261684,0.0016965100076049566,0.9496999979019165,0.9553999900817871,0.9552000164985657,0.18064315617084503,0.15645183622837067
14,1.0,1.0,0.65625,0.003992574755102396,0.0010363771580159664,0.9539999961853027,0.954800009727478,0.9567000269889832,0.1647973656654358,0.1573888510465622
