,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.8125,0.9375,0.4375,0.5514298677444458,0.2840476632118225,0.9114000201225281,0.9153000116348267,0.925000011920929,0.2854826748371124,0.2705881595611572
1,0.90625,0.96875,0.46875,0.21565379202365875,0.08418054133653641,0.9330000281333923,0.9311000108718872,0.939300000667572,0.21938271820545197,0.2153167724609375
2,0.96875,0.96875,0.53125,0.09233070909976959,0.07012047618627548,0.9413999915122986,0.9341999888420105,0.944100022315979,0.19574107229709625,0.21078304946422577
3,1.0,0.9375,0.5,0.025026587769389153,0.16201768815517426,0.9460999965667725,0.9435999989509583,0.9490000009536743,0.17160408198833466,0.17276431620121002
4,1.0,1.0,0.53125,0.013725491240620613,0.05697480961680412,0.9480000138282776,0.942799985408783,0.9510999917984009,0.1724364161491394,0.18236489593982697
5,1.0,1.0,0.59375,0.017105642706155777,0.010817557573318481,0.9452999830245972,0.9465000033378601,0.9484000205993652,0.1750168800354004,0.16901364922523499
6,1.0,1.0,0.5625,0.04242755472660065,0.01527376752346754,0.9491999745368958,0.941100001335144,0.9491999745368958,0.1745268851518631,0.1891666203737259
7,1.0,0.90625,0.40625,0.0111384317278862,0.3377903401851654,0.9514999985694885,0.9478999972343445,0.9520999789237976,0.16594380140304565,0.1742495447397232
8,1.0,1.0,0.5625,0.0025391876697540283,0.0011988120386376977,0.946399986743927,0.948199987411499,0.9509000182151794,0.18342334032058716,0.17156340181827545
9,1.0,1.0,0.59375,0.0027635463047772646,0.0033499891869723797,0.9502000212669373,0.9506000280380249,0.9542999863624573,0.16894416511058807,0.16641473770141602
10,1.0,1.0,0.625,0.0015291937161237001,0.004501366522163153,0.9527000188827515,0.9510999917984009,0.9538999795913696,0.17366696894168854,0.17557160556316376
11,0.875,1.0,0.5,0.4189579486846924,0.0021613058634102345,0.949400007724762,0.9498000144958496,0.9524999856948853,0.17714020609855652,0.17813722789287567
12,1.0,1.0,0.5,0.0002926560118794441,0.002158673945814371,0.9531000256538391,0.9506000280380249,0.9538999795913696,0.17007210850715637,0.16884677112102509
13,1.0,1.0,0.59375,0.009817466139793396,0.0019055684097111225,0.9483000040054321,0.9503999948501587,0.9519000053405762,0.18579129874706268,0.17093712091445923
14,1.0,1.0,0.59375,0.001313389278948307,0.0014624565374106169,0.9524000287055969,0.9501000046730042,0.9528999924659729,0.17150476574897766,0.17634963989257812
