,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9224666953086853,0.9222666621208191,0.9302499890327454,0.4032398760318756,0.16362303495407104,0.9212999939918518,0.9247000217437744,0.9300000071525574,0.2567104399204254,0.25166699290275574
1,0.9375666379928589,0.9338499903678894,0.9416666626930237,0.22460755705833435,0.13675759732723236,0.930899977684021,0.9300000071525574,0.9363999962806702,0.21803095936775208,0.23084233701229095
2,0.9393166899681091,0.9350666403770447,0.9441666603088379,0.2518438696861267,0.03957827761769295,0.9376999735832214,0.9340999722480774,0.9424999952316284,0.2037661373615265,0.21094542741775513
3,0.9455833435058594,0.9460999965667725,0.9508000016212463,0.004364548251032829,0.010955588892102242,0.9416000247001648,0.9434000253677368,0.9480999708175659,0.1878204047679901,0.18326227366924286
4,0.9365500211715698,0.9466666579246521,0.9466166496276855,0.4209481179714203,0.008360549807548523,0.9322999715805054,0.9401000142097473,0.9430999755859375,0.22132641077041626,0.19188930094242096
5,0.9442166686058044,0.9452999830245972,0.9503166675567627,0.004954436328262091,0.043177105486392975,0.9383000135421753,0.9408000111579895,0.9455000162124634,0.2007182091474533,0.19592039287090302
6,0.9467666745185852,0.9479666948318481,0.9529500007629395,0.04130704700946808,0.01510774064809084,0.9434999823570251,0.9480999708175659,0.9520000219345093,0.1866912841796875,0.17381025850772858
7,0.9527000188827515,0.9503666758537292,0.9546833038330078,0.026085317134857178,0.0606394000351429,0.9478999972343445,0.9495000243186951,0.9520000219345093,0.17108525335788727,0.17531785368919373
8,0.9458000063896179,0.9476000070571899,0.949999988079071,0.0011841092491522431,0.0023655176628381014,0.9398000240325928,0.9435999989509583,0.9458000063896179,0.20645684003829956,0.18843573331832886
9,0.9524166584014893,0.9526166915893555,0.9545999765396118,0.0026278174482285976,0.12265738844871521,0.9480000138282776,0.9463000297546387,0.9503999948501587,0.17966823279857635,0.18089833855628967
10,0.9485999941825867,0.9511666893959045,0.953166663646698,0.10814477503299713,0.009433712810277939,0.9453999996185303,0.9478999972343445,0.949999988079071,0.19538618624210358,0.18339179456233978
11,0.9508666396141052,0.9527166485786438,0.955216646194458,0.016489921137690544,0.022342292591929436,0.9473999738693237,0.9470999836921692,0.9506999850273132,0.19894227385520935,0.1878792941570282
12,0.9540666937828064,0.9556166529655457,0.9575166702270508,0.0011238734005019069,0.004205742385238409,0.9491999745368958,0.951200008392334,0.954200029373169,0.17859284579753876,0.17679078876972198
13,0.9556333422660828,0.9531000256538391,0.9563999772071838,0.0013787791831418872,0.0015080702723935246,0.953499972820282,0.9501000046730042,0.9550999999046326,0.17161373794078827,0.1883307695388794
14,0.956766664981842,0.9564666748046875,0.9585000276565552,0.0028014443814754486,0.06044255197048187,0.9550999999046326,0.9524999856948853,0.9559000134468079,0.1650335043668747,0.1733749955892563
