,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9131500124931335,0.9149333238601685,0.9307833313941956,0.08411793410778046,0.5815269351005554,0.9107000231742859,0.9144999980926514,0.9294999837875366,0.27939292788505554,0.2701464891433716
1,0.9380000233650208,0.9345666766166687,0.9435166716575623,0.08451645076274872,0.1155339702963829,0.939300000667572,0.9340999722480774,0.942300021648407,0.1990976333618164,0.21476596593856812
2,0.9385333061218262,0.9441999793052673,0.9492833614349365,0.2662205100059509,0.018811060115695,0.9319000244140625,0.9447000026702881,0.9448000192642212,0.2156880795955658,0.18269741535186768
3,0.9441999793052673,0.9446166753768921,0.9504833221435547,0.0622047521173954,0.018238894641399384,0.9419000148773193,0.9451000094413757,0.949400007724762,0.18991400301456451,0.18369193375110626
4,0.9509000182151794,0.9477666616439819,0.9524499773979187,0.007240524515509605,0.2360139638185501,0.9473000168800354,0.9453999996185303,0.9495000243186951,0.1673751324415207,0.17440007627010345
5,0.9495000243186951,0.9509333372116089,0.953166663646698,0.0099516361951828,0.008848752826452255,0.9455000162124634,0.9484000205993652,0.9502999782562256,0.17622460424900055,0.1655256301164627
6,0.9542833566665649,0.9483166933059692,0.9541833400726318,0.11294779926538467,0.003287453670054674,0.9506999850273132,0.9445000290870667,0.9506999850273132,0.1670454740524292,0.17904731631278992
7,0.9553499817848206,0.951449990272522,0.956416666507721,0.08148956298828125,0.005508641712367535,0.9513000249862671,0.9476000070571899,0.9534000158309937,0.16872434318065643,0.17263290286064148
8,0.9536166787147522,0.9471333622932434,0.9533166885375977,0.008829504251480103,0.00953290518373251,0.9474999904632568,0.9431999921798706,0.9484999775886536,0.18109643459320068,0.1952805370092392
9,0.9549333453178406,0.9536333084106445,0.9562833309173584,0.027859270572662354,0.5425580143928528,0.951200008392334,0.9501000046730042,0.9524999856948853,0.1751432567834854,0.16650038957595825
10,0.9569833278656006,0.9546999931335449,0.9578999876976013,0.003364652395248413,0.021301258355379105,0.953499972820282,0.951200008392334,0.9538000226020813,0.16898144781589508,0.166728675365448
11,0.9575166702270508,0.9531166553497314,0.9574000239372253,0.008328588679432869,0.0012014168314635754,0.9532999992370605,0.949999988079071,0.9527999758720398,0.16980881989002228,0.17257626354694366
12,0.9578499794006348,0.9552333354949951,0.9581166505813599,0.0007705063326284289,0.008400356397032738,0.9526000022888184,0.9506999850273132,0.9539999961853027,0.16739192605018616,0.17159198224544525
13,0.9536833167076111,0.9558333158493042,0.9575999975204468,0.003975966013967991,0.0024530626833438873,0.947700023651123,0.9527999758720398,0.9541000127792358,0.18454734981060028,0.16569030284881592
14,0.9548333287239075,0.9471666812896729,0.9552833437919617,0.002259972970932722,0.002563451649621129,0.9483000040054321,0.9440000057220459,0.9506000280380249,0.18351756036281586,0.20034950971603394
