,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9234333038330078,0.9180333614349365,0.9298333525657654,0.29349732398986816,0.23101499676704407,0.9217000007629395,0.9187999963760376,0.9283999800682068,0.25282180309295654,0.2648419439792633
1,0.9302999973297119,0.9328166842460632,0.9402166604995728,0.2472737431526184,0.0614653155207634,0.9273999929428101,0.9322999715805054,0.9370999932289124,0.22781367599964142,0.21166342496871948
2,0.9386500120162964,0.9403666853904724,0.9453833103179932,0.07246902585029602,0.058159008622169495,0.9361000061035156,0.9383999705314636,0.9426000118255615,0.20312415063381195,0.19762931764125824
3,0.9423666596412659,0.939216673374176,0.9467666745185852,0.08997464925050735,0.038501396775245667,0.9397000074386597,0.9390000104904175,0.9459999799728394,0.19311626255512238,0.2006724625825882
4,0.9424999952316284,0.9443833231925964,0.9473666548728943,0.06015849858522415,0.007589003071188927,0.9408000111579895,0.9420999884605408,0.9462000131607056,0.19731782376766205,0.18262998759746552
5,0.9409166574478149,0.9487833380699158,0.9492499828338623,0.030131947249174118,0.045308809727430344,0.9351000189781189,0.9458000063896179,0.9456999897956848,0.21337905526161194,0.1720672845840454
6,0.9464166760444641,0.9406499862670898,0.9486833214759827,0.007870545610785484,0.0300222709774971,0.9430999755859375,0.9347000122070312,0.9444000124931335,0.19229216873645782,0.21249321103096008
7,0.9523500204086304,0.9514666795730591,0.9545333385467529,0.011281872168183327,0.02606925182044506,0.9480000138282776,0.9466000199317932,0.9492999911308289,0.1805206835269928,0.18668362498283386
8,0.9407333135604858,0.9513499736785889,0.9514666795730591,0.12427682429552078,0.012101122178137302,0.9358999729156494,0.949400007724762,0.9469000101089478,0.2088204175233841,0.1737668514251709
9,0.9522166848182678,0.9526166915893555,0.9569666385650635,0.0024853672366589308,0.007301616482436657,0.949400007724762,0.9473000168800354,0.9537000060081482,0.17275090515613556,0.1831003725528717
10,0.9548333287239075,0.9563000202178955,0.9583166837692261,0.007705683819949627,0.0016200573882088065,0.9510999917984009,0.949400007724762,0.9528999924659729,0.1712905317544937,0.17072880268096924
11,0.9474666714668274,0.9480500221252441,0.9520999789237976,0.004443543031811714,0.007318547461181879,0.942300021648407,0.9460999965667725,0.9488999843597412,0.19955411553382874,0.19464494287967682
12,0.948116660118103,0.9474499821662903,0.9516500234603882,0.011417228728532791,0.02792014181613922,0.944100022315979,0.9429000020027161,0.9473000168800354,0.20013940334320068,0.20469243824481964
13,0.9424499869346619,0.9328500032424927,0.9435166716575623,0.011081382632255554,0.009603489190340042,0.9408000111579895,0.9318000078201294,0.9434999823570251,0.21284839510917664,0.23210322856903076
14,0.9458333253860474,0.9466000199317932,0.951033353805542,0.0013508484698832035,0.001402494264766574,0.9395999908447266,0.9448999762535095,0.9452000260353088,0.21921947598457336,0.20755906403064728
