,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.71875,0.8125,0.6856316328048706,0.9796351194381714,0.7822583913803101,0.9093999862670898,0.8967999815940857,0.896399974822998,0.9000999927520752,0.7050111889839172,0.7131903171539307,0.7025141716003418
1,1.0,0.875,0.8125,0.40773722529411316,0.6695365905761719,0.7880111932754517,0.9265999794006348,0.9208999872207642,0.9171000123023987,0.9161999821662903,0.548582911491394,0.5600379109382629,0.5573394298553467
2,0.96875,0.75,0.90625,0.46716052293777466,0.7851957082748413,0.5030949115753174,0.9363999962806702,0.9293000102043152,0.9257000088691711,0.9269999861717224,0.46652036905288696,0.4749810993671417,0.4717542827129364
3,0.96875,1.0,0.96875,0.41517654061317444,0.3150565028190613,0.46324223279953003,0.9394000172615051,0.9302999973297119,0.9305999875068665,0.9316999912261963,0.4132496118545532,0.4191358983516693,0.410231351852417
4,1.0,0.875,0.96875,0.26493537425994873,0.6396093368530273,0.4040485918521881,0.944100022315979,0.9380000233650208,0.9358000159263611,0.9337000250816345,0.3692905604839325,0.3771001100540161,0.3770936131477356
5,0.9375,0.9375,0.96875,0.37606677412986755,0.36880752444267273,0.33907631039619446,0.9470000267028809,0.9398000240325928,0.9408000111579895,0.9372000098228455,0.3319114148616791,0.33962664008140564,0.34172940254211426
6,0.96875,0.96875,0.96875,0.3213575780391693,0.24469181895256042,0.2846252918243408,0.9485999941825867,0.9437999725341797,0.9416999816894531,0.9412999749183655,0.3098693788051605,0.31305116415023804,0.3183083236217499
7,0.90625,0.90625,0.9375,0.4802757501602173,0.3440975248813629,0.20793217420578003,0.9498999714851379,0.9484000205993652,0.9412000179290771,0.942799985408783,0.2868839502334595,0.2999149262905121,0.29297465085983276
8,1.0,1.0,1.0,0.17673110961914062,0.26354843378067017,0.24862831830978394,0.953499972820282,0.947700023651123,0.9435999989509583,0.9440000057220459,0.2723707854747772,0.27613359689712524,0.2754352390766144
9,1.0,1.0,1.0,0.15506547689437866,0.16612541675567627,0.2969346046447754,0.9520999789237976,0.9467999935150146,0.9455000162124634,0.9466000199317932,0.2667469382286072,0.26287582516670227,0.25989288091659546
10,0.96875,0.96875,0.90625,0.23111218214035034,0.2783573269844055,0.3079811632633209,0.9535999894142151,0.9478999972343445,0.9452000260353088,0.9469000101089478,0.2509738504886627,0.25665315985679626,0.25387778878211975
11,1.0,0.9375,0.9375,0.13773776590824127,0.24777598679065704,0.24259920418262482,0.9531000256538391,0.9465000033378601,0.9495000243186951,0.9458000063896179,0.24639272689819336,0.2372557669878006,0.2430010437965393
12,1.0,0.96875,1.0,0.116365447640419,0.2637935280799866,0.12048833072185516,0.9539999961853027,0.9488000273704529,0.9451000094413757,0.9474999904632568,0.23368686437606812,0.24363954365253448,0.23214265704154968
13,1.0,1.0,0.9375,0.17139102518558502,0.14906102418899536,0.2600325345993042,0.9531999826431274,0.9458000063896179,0.9477999806404114,0.9466999769210815,0.2358679175376892,0.22957304120063782,0.23056477308273315
14,1.0,0.96875,1.0,0.11467071622610092,0.12082239985466003,0.08425788581371307,0.9542999863624573,0.9477999806404114,0.9491999745368958,0.9498999714851379,0.22175656259059906,0.2204066663980484,0.2244623303413391
15,1.0,1.0,0.96875,0.09023314714431763,0.0857238918542862,0.17731808125972748,0.9549000263214111,0.949400007724762,0.9480000138282776,0.9495999813079834,0.22012095153331757,0.21945638954639435,0.21601466834545135
16,1.0,1.0,1.0,0.09385781735181808,0.07248662412166595,0.04328230023384094,0.954800009727478,0.9473999738693237,0.9480000138282776,0.9502999782562256,0.21302811801433563,0.21603290736675262,0.206914484500885
