,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
0,0.84375,0.84375,0.9375,0.9047392010688782,0.7937330603599548,0.8639289140701294,0.9083999991416931,0.8952000141143799,0.8978999853134155,0.8949000239372253,0.7071303129196167,0.6999017596244812,0.7023751735687256
1,0.75,0.96875,0.875,0.7898449897766113,0.47420549392700195,0.7460649013519287,0.9243999719619751,0.9154999852180481,0.9175000190734863,0.9186999797821045,0.5518932342529297,0.5520901083946228,0.5528911352157593
2,1.0,0.875,0.875,0.3318365514278412,0.483193576335907,0.5868030786514282,0.9347000122070312,0.9258999824523926,0.9269999861717224,0.9257000088691711,0.46738091111183167,0.46857646107673645,0.4679967164993286
3,0.96875,0.90625,0.90625,0.44830459356307983,0.5052700042724609,0.5841952562332153,0.941100001335144,0.9334999918937683,0.9305999875068665,0.9315999746322632,0.4113026261329651,0.4137088358402252,0.4103935658931732
4,1.0,0.9375,0.9375,0.2941266596317291,0.40784740447998047,0.3372833728790283,0.9455000162124634,0.9398000240325928,0.9358999729156494,0.9379000067710876,0.36528581380844116,0.3714531362056732,0.3629651963710785
5,0.96875,0.9375,0.90625,0.35073235630989075,0.36801210045814514,0.48602595925331116,0.9456999897956848,0.9387000203132629,0.9376999735832214,0.9416000247001648,0.34056130051612854,0.3438146710395813,0.3322053849697113
6,1.0,1.0,1.0,0.2566775381565094,0.20561744272708893,0.21609768271446228,0.9485999941825867,0.9452999830245972,0.9377999901771545,0.9445000290870667,0.30762583017349243,0.3148111402988434,0.3058321177959442
7,1.0,1.0,0.875,0.13682308793067932,0.20090606808662415,0.5297272205352783,0.9480000138282776,0.9417999982833862,0.9420999884605408,0.9419000148773193,0.2938414514064789,0.294749915599823,0.29320862889289856
8,1.0,0.9375,0.96875,0.21192136406898499,0.39583835005760193,0.18767383694648743,0.9510999917984009,0.9433000087738037,0.9431999921798706,0.9444000124931335,0.2759671211242676,0.28057748079299927,0.27245041728019714
9,0.9375,0.9375,0.96875,0.3031371235847473,0.22156037390232086,0.2519305944442749,0.9517999887466431,0.9452000260353088,0.9448999762535095,0.9460999965667725,0.2687661051750183,0.26340025663375854,0.2594325542449951
10,1.0,0.96875,1.0,0.12676137685775757,0.24401773512363434,0.20465031266212463,0.9520999789237976,0.9440000057220459,0.9452999830245972,0.9452999830245972,0.26111066341400146,0.25074154138565063,0.2558695375919342
11,1.0,1.0,0.96875,0.14310027658939362,0.1128140464425087,0.27134793996810913,0.9524000287055969,0.944599986076355,0.9459999799728394,0.9469000101089478,0.24485327303409576,0.247846782207489,0.24128849804401398
12,1.0,1.0,0.96875,0.13949435949325562,0.1887427568435669,0.18281421065330505,0.9520999789237976,0.9472000002861023,0.9444000124931335,0.9491000175476074,0.2369455099105835,0.24774296581745148,0.22951456904411316
13,1.0,1.0,1.0,0.22110575437545776,0.0739675909280777,0.1432526707649231,0.9524000287055969,0.9473000168800354,0.9462000131607056,0.9459999799728394,0.22903886437416077,0.23398809134960175,0.22895297408103943
14,1.0,1.0,1.0,0.151356041431427,0.08536410331726074,0.1044653058052063,0.9527000188827515,0.9465000033378601,0.9473999738693237,0.9449999928474426,0.2208392322063446,0.22373290359973907,0.22656601667404175
15,1.0,0.875,1.0,0.08437389135360718,0.35916441679000854,0.07942410558462143,0.9544000029563904,0.947700023651123,0.9451000094413757,0.9491000175476074,0.21761579811573029,0.22152763605117798,0.21835671365261078
16,0.9375,0.96875,0.96875,0.27619487047195435,0.15338271856307983,0.14964722096920013,0.953000009059906,0.9484999775886536,0.9455999732017517,0.9492999911308289,0.20977094769477844,0.2188507616519928,0.21105608344078064
17,1.0,1.0,1.0,0.048726633191108704,0.1466599851846695,0.07190582901239395,0.9549000263214111,0.9484999775886536,0.9490000009536743,0.9480000138282776,0.20832177996635437,0.2083696573972702,0.208244189620018
18,1.0,0.9375,1.0,0.07654854655265808,0.25858789682388306,0.08344237506389618,0.953000009059906,0.9459999799728394,0.9466000199317932,0.9484000205993652,0.2080385684967041,0.2082299292087555,0.2016662061214447
19,1.0,1.0,1.0,0.05877098813652992,0.08611615747213364,0.03545525670051575,0.9538999795913696,0.9473000168800354,0.9466999769210815,0.9502999782562256,0.2069350779056549,0.20450669527053833,0.19410452246665955
20,1.0,1.0,1.0,0.0743926465511322,0.08104832470417023,0.051256194710731506,0.9545999765396118,0.9484000205993652,0.948199987411499,0.9510999917984009,0.19800198078155518,0.2074970155954361,0.19425401091575623
21,1.0,1.0,1.0,0.06255578994750977,0.05036357045173645,0.06824882328510284,0.9559000134468079,0.9452000260353088,0.945900022983551,0.9513000249862671,0.20060554146766663,0.20469191670417786,0.19041834771633148
22,1.0,1.0,1.0,0.04676566645503044,0.08553361892700195,0.06031716614961624,0.9542999863624573,0.9480000138282776,0.9483000040054321,0.9469000101089478,0.1988588571548462,0.19763876497745514,0.19989550113677979
23,1.0,1.0,0.96875,0.042426951229572296,0.06357834488153458,0.10736914724111557,0.9563999772071838,0.9490000009536743,0.9495999813079834,0.9485999941825867,0.18956732749938965,0.1956133395433426,0.18899478018283844
24,1.0,1.0,1.0,0.027368150651454926,0.035772137343883514,0.03159536421298981,0.9556000232696533,0.9492999911308289,0.9472000002861023,0.9509999752044678,0.18711329996585846,0.1961769163608551,0.18369059264659882
25,1.0,1.0,0.96875,0.11372518539428711,0.04253721982240677,0.10038468986749649,0.9562000036239624,0.9488000273704529,0.9483000040054321,0.9505000114440918,0.18868032097816467,0.1897856742143631,0.18034236133098602
26,1.0,1.0,1.0,0.0614527203142643,0.058629702776670456,0.07045357674360275,0.9555000066757202,0.9477999806404114,0.9442999958992004,0.9506000280380249,0.18918132781982422,0.1964815855026245,0.17963416874408722
27,1.0,1.0,1.0,0.03539469093084335,0.0770728662610054,0.02979447692632675,0.9562000036239624,0.9485999941825867,0.9474999904632568,0.9492999911308289,0.18111900985240936,0.19001436233520508,0.18709734082221985
28,1.0,1.0,1.0,0.03783390298485756,0.03383200615644455,0.02501874789595604,0.9549999833106995,0.9501000046730042,0.9491000175476074,0.948199987411499,0.18030953407287598,0.18325676023960114,0.18418151140213013
29,1.0,1.0,1.0,0.04732920229434967,0.04289928078651428,0.04687628149986267,0.9550999999046326,0.9472000002861023,0.9488000273704529,0.9472000002861023,0.19230729341506958,0.1822039783000946,0.18979595601558685
