,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.9375,0.96875,1.0,0.09375,1.6703802347183228,1.334006428718567,1.155409574508667,1.1362398862838745,0.9815499782562256,0.9744750261306763,0.9805999994277954,0.9804750084877014,0.9863250255584717,0.799703061580658,0.8339335918426514,0.8161948919296265,0.8205601572990417
1,0.96875,0.9375,0.9375,1.0,0.28125,0.8551707863807678,1.1881489753723145,0.9155727624893188,0.7344542741775513,0.9860249757766724,0.9850500226020813,0.9858250021934509,0.9850249886512756,0.9875500202178955,0.4910160303115845,0.49891093373298645,0.48547303676605225,0.4967713952064514
2,1.0,0.9375,1.0,1.0,0.1875,0.8603755831718445,0.9372562766075134,0.5331811904907227,0.5088837146759033,0.9862499833106995,0.98580002784729,0.986299991607666,0.9857749938964844,0.987375020980835,0.37345001101493835,0.3757803738117218,0.3710774779319763,0.37733373045921326
3,1.0,1.0,1.0,0.96875,0.1875,0.5922150611877441,0.5284034013748169,0.6078526377677917,0.6897799968719482,0.9859750270843506,0.9852499961853027,0.9856500029563904,0.9854750037193298,0.9868000149726868,0.31996405124664307,0.32307833433151245,0.31792888045310974,0.32211050391197205
4,1.0,1.0,0.96875,1.0,0.34375,0.4064253568649292,0.5943106412887573,0.7800126075744629,0.5597110390663147,0.9855750203132629,0.9850249886512756,0.9854000210762024,0.9848750233650208,0.986549973487854,0.2922402620315552,0.29409241676330566,0.2953087389469147,0.29702454805374146
5,1.0,1.0,1.0,1.0,0.3125,0.28779882192611694,0.28970950841903687,0.29310593008995056,0.3498530387878418,0.9847249984741211,0.984499990940094,0.9849249720573425,0.9847000241279602,0.9861500263214111,0.2764575779438019,0.2767769396305084,0.27803361415863037,0.2803839147090912
6,1.0,1.0,0.90625,1.0,0.3125,0.30409711599349976,0.21607747673988342,1.024756908416748,0.24466940760612488,0.9844250082969666,0.9842249751091003,0.9844250082969666,0.9843500256538391,0.9855250120162964,0.26458442211151123,0.264915406703949,0.26485714316368103,0.2669423520565033
7,1.0,1.0,1.0,1.0,0.3125,0.23155388236045837,0.16292522847652435,0.2751949429512024,0.16139338910579681,0.9838749766349792,0.9834750294685364,0.9842000007629395,0.9836000204086304,0.9851499795913696,0.2576119005680084,0.2584875226020813,0.25610873103141785,0.261268675327301
8,1.0,1.0,1.0,1.0,0.25,0.24811342358589172,0.17385175824165344,0.16148272156715393,0.2675198018550873,0.9837999939918518,0.9830250144004822,0.9835249781608582,0.9831500053405762,0.9848750233650208,0.25266629457473755,0.25260379910469055,0.2509166896343231,0.25494101643562317
9,1.0,1.0,0.96875,0.9375,0.21875,0.24071913957595825,0.12364977598190308,0.28383195400238037,0.8635798692703247,0.9830250144004822,0.9829999804496765,0.9832500219345093,0.9830999970436096,0.9844499826431274,0.2501830458641052,0.24913159012794495,0.24703271687030792,0.2509568929672241
10,1.0,1.0,1.0,1.0,0.09375,0.17264127731323242,0.31437504291534424,0.14613403379917145,0.30633753538131714,0.9827499985694885,0.9825500249862671,0.9831749796867371,0.9826250076293945,0.9841750264167786,0.24351517856121063,0.24326792359352112,0.24141950905323029,0.24403879046440125
11,1.0,1.0,1.0,1.0,0.34375,0.28848278522491455,0.16549555957317352,0.6393342018127441,0.10358148068189621,0.982824981212616,0.9822999835014343,0.9827499985694885,0.9823750257492065,0.984250009059906,0.23896606266498566,0.23823222517967224,0.23684735596179962,0.23905642330646515
12,1.0,1.0,1.0,0.96875,0.375,0.10183718055486679,0.17215974628925323,0.09915930032730103,0.2604994475841522,0.98232501745224,0.982200026512146,0.9827499985694885,0.9820250272750854,0.9839500188827515,0.23638774454593658,0.23502111434936523,0.23408374190330505,0.23623910546302795
13,1.0,1.0,1.0,1.0,0.28125,0.12163608521223068,0.07773038744926453,0.08602312207221985,0.14408013224601746,0.9822750091552734,0.9817500114440918,0.9825999736785889,0.9814749956130981,0.9834499955177307,0.23373623192310333,0.23314057290554047,0.23175133764743805,0.2345731407403946
14,1.0,1.0,0.96875,1.0,0.3125,0.038722261786460876,0.05319257080554962,0.19510339200496674,0.09816882014274597,0.9819250106811523,0.9815250039100647,0.9824249744415283,0.9815250039100647,0.9832500219345093,0.23102036118507385,0.2304454892873764,0.22909267246723175,0.23225712776184082
