,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.90625,0.96875,0.96875,0.125,1.9114075899124146,1.4378151893615723,1.1360565423965454,1.503071904182434,0.9700999855995178,0.9822999835014343,0.9821500182151794,0.9721500277519226,0.98580002784729,0.8572064638137817,0.8025211095809937,0.808820903301239,0.8425225615501404
1,1.0,0.9375,1.0,0.96875,0.0625,0.795181393623352,1.0078009366989136,0.7322320342063904,0.9353344440460205,0.9765250086784363,0.9858499765396118,0.9855750203132629,0.975849986076355,0.9869250059127808,0.5343584418296814,0.49235352873802185,0.4932216703891754,0.5267699360847473
2,0.96875,1.0,1.0,0.9375,0.15625,0.7564849853515625,0.5138099789619446,0.4315252900123596,0.9767996072769165,0.9761499762535095,0.9857000112533569,0.9858999848365784,0.9760249853134155,0.9868500232696533,0.4226192831993103,0.3833879828453064,0.379553884267807,0.42291688919067383
3,0.96875,1.0,1.0,0.9375,0.25,0.5072177648544312,0.29601576924324036,0.3545350134372711,0.8670620918273926,0.9755749702453613,0.9853749871253967,0.9854249954223633,0.9753249883651733,0.9862250089645386,0.3739655911922455,0.3278801441192627,0.3281419575214386,0.37216004729270935
4,0.96875,1.0,1.0,0.96875,0.34375,0.5590701699256897,0.32843124866485596,0.36937183141708374,0.6664811372756958,0.975350022315979,0.9850000143051147,0.9847999811172485,0.9749249815940857,0.9861249923706055,0.34109067916870117,0.297709584236145,0.2976621091365814,0.3432648777961731
5,1.0,1.0,1.0,0.96875,0.125,0.3949532210826874,0.41502174735069275,0.2384735643863678,0.3711078464984894,0.9743000268936157,0.9843500256538391,0.984624981880188,0.9748749732971191,0.9854000210762024,0.3249909579753876,0.2798052132129669,0.2797648012638092,0.3246074616909027
6,1.0,1.0,1.0,0.96875,0.21875,0.33925795555114746,0.33903300762176514,0.24211671948432922,0.4198817014694214,0.9739999771118164,0.9835249781608582,0.9841499924659729,0.9739999771118164,0.9850749969482422,0.31399673223495483,0.2690565288066864,0.2688789665699005,0.31410571932792664
7,1.0,1.0,0.96875,0.96875,0.3125,0.2170400768518448,0.2272818684577942,0.36137330532073975,0.3742793798446655,0.9738249778747559,0.9836999773979187,0.9837250113487244,0.9736250042915344,0.9847249984741211,0.3048207461833954,0.2601867914199829,0.2595367431640625,0.3056534230709076
8,0.84375,1.0,1.0,1.0,0.125,0.8942011594772339,0.12233179807662964,0.17894750833511353,0.16201245784759521,0.9731500148773193,0.982699990272522,0.9830999970436096,0.9728000164031982,0.984000027179718,0.3015219569206238,0.2566634714603424,0.2549439072608948,0.3023725748062134
9,0.96875,1.0,1.0,1.0,0.28125,0.36913174390792847,0.2196044921875,0.16461536288261414,0.215938001871109,0.9731500148773193,0.9827749729156494,0.9830999970436096,0.9729499816894531,0.9839249849319458,0.29409459233283997,0.25100767612457275,0.24734359979629517,0.29467475414276123
10,1.0,1.0,1.0,1.0,0.21875,0.20566777884960175,0.1540701538324356,0.09257209300994873,0.190026193857193,0.9732249975204468,0.9821000099182129,0.982574999332428,0.9725000262260437,0.9836500287055969,0.28924646973609924,0.2473146915435791,0.24297510087490082,0.2907632887363434
11,1.0,1.0,1.0,0.90625,0.34375,0.108421690762043,0.1682010143995285,0.09727683663368225,0.5409872531890869,0.9731749892234802,0.982450008392334,0.982450008392334,0.9722499847412109,0.9832249879837036,0.2840046286582947,0.24177826941013336,0.2383357137441635,0.2863757908344269
12,1.0,1.0,1.0,1.0,0.3125,0.06596431881189346,0.1190473735332489,0.12125106155872345,0.14554265141487122,0.9731249809265137,0.9819750189781189,0.9822499752044678,0.9719250202178955,0.9830750226974487,0.2797415554523468,0.23786471784114838,0.23527929186820984,0.2829276919364929
13,1.0,1.0,0.96875,0.96875,0.40625,0.10088717937469482,0.056465763598680496,0.2365395575761795,0.3813360929489136,0.9729250073432922,0.9820500016212463,0.982450008392334,0.9717749953269958,0.9828500151634216,0.2769782841205597,0.23445966839790344,0.23164761066436768,0.28002676367759705
14,1.0,1.0,1.0,1.0,0.28125,0.09662735462188721,0.07995636016130447,0.0823451578617096,0.0901874303817749,0.9728749990463257,0.9816750288009644,0.9821249842643738,0.9717000126838684,0.9829249978065491,0.27239736914634705,0.22948281466960907,0.22751466929912567,0.2754625976085663
