,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.9375,0.90625,0.25,1.8426622152328491,1.7400740385055542,1.773491382598877,0.975600004196167,0.977150022983551,0.9631500244140625,0.9839000105857849,1.0080796480178833,0.9862908124923706,1.0542826652526855
1,0.96875,1.0,0.9375,0.3125,1.0059794187545776,0.6414139270782471,1.1834864616394043,0.984749972820282,0.9848499894142151,0.9840999841690063,0.9868500232696533,0.6062727570533752,0.5965943336486816,0.6061155200004578
2,0.96875,0.96875,0.96875,0.25,1.1081368923187256,1.065625786781311,0.874593198299408,0.9855499863624573,0.9861500263214111,0.9851499795913696,0.9872999787330627,0.4511250853538513,0.4396921396255493,0.44638925790786743
3,0.96875,1.0,0.875,0.4375,0.7954415678977966,0.7568056583404541,1.0601004362106323,0.9856500029563904,0.9863499999046326,0.9853500127792358,0.9873999953269958,0.3729782998561859,0.3656373620033264,0.37142884731292725
4,1.0,1.0,1.0,0.21875,0.5257670879364014,0.4505636990070343,0.4411455988883972,0.9853500127792358,0.9858999848365784,0.9854000210762024,0.9872000217437744,0.3267492353916168,0.32509711384773254,0.3279363811016083
5,1.0,0.96875,1.0,0.3125,0.5242464542388916,0.7494697570800781,0.5369946956634521,0.9854000210762024,0.9854999780654907,0.9847999811172485,0.9870499968528748,0.30106601119041443,0.29922452569007874,0.3032878041267395
6,1.0,1.0,1.0,0.4375,0.2845594584941864,0.6189742088317871,0.24666842818260193,0.9852499961853027,0.9853000044822693,0.9851499795913696,0.9870499968528748,0.2819218039512634,0.2794976532459259,0.28448277711868286
7,0.875,1.0,1.0,0.0625,1.1536459922790527,0.2871062755584717,0.2620081305503845,0.9844499826431274,0.9849500060081482,0.984749972820282,0.9865000247955322,0.27246251702308655,0.27084264159202576,0.2729845345020294
8,0.96875,1.0,1.0,0.28125,0.5371581315994263,0.2881085276603699,0.2843605577945709,0.9843999743461609,0.9848999977111816,0.9841499924659729,0.9865999817848206,0.2646341025829315,0.26333457231521606,0.26615843176841736
9,1.0,1.0,1.0,0.375,0.18808941543102264,0.22314566373825073,0.24555537104606628,0.9839500188827515,0.9841499924659729,0.9842000007629395,0.9864000082015991,0.2563600540161133,0.26085177063941956,0.25755757093429565
10,1.0,0.84375,1.0,0.40625,0.23615989089012146,0.9123902916908264,0.18587133288383484,0.984000027179718,0.9839500188827515,0.9833999872207642,0.9862499833106995,0.251138299703598,0.2529244124889374,0.25804558396339417
11,1.0,1.0,1.0,0.40625,0.14902761578559875,0.17661090195178986,0.17262284457683563,0.9833999872207642,0.9840499758720398,0.9831500053405762,0.9860000014305115,0.24645762145519257,0.24533268809318542,0.24887406826019287
12,1.0,0.96875,0.96875,0.25,0.3299085795879364,0.2543015778064728,0.26742416620254517,0.9829000234603882,0.9835500121116638,0.9833999872207642,0.9858499765396118,0.24321240186691284,0.2421148121356964,0.2458648681640625
13,1.0,1.0,1.0,0.21875,0.25086602568626404,0.11021719872951508,0.26329880952835083,0.9828000068664551,0.9831500053405762,0.9828500151634216,0.9857000112533569,0.24050551652908325,0.23860253393650055,0.24207641184329987
14,1.0,0.96875,1.0,0.25,0.2179659754037857,0.3142402172088623,0.14502881467342377,0.982699990272522,0.9828500151634216,0.9822999835014343,0.9857000112533569,0.23790383338928223,0.23568855226039886,0.23886659741401672
