,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.9375,0.96875,0.1875,1.9945991039276123,1.5982129573822021,1.557758092880249,0.9672999978065491,0.9757000207901001,0.9737499952316284,0.9854000210762024,1.0457593202590942,1.014357089996338,1.0304890871047974
1,0.96875,1.0,0.9375,0.375,0.9858283400535583,1.1621227264404297,1.2006394863128662,0.9851999878883362,0.9848499894142151,0.9841499924659729,0.9873999953269958,0.6035295128822327,0.6088645458221436,0.6105501055717468
2,0.96875,1.0,1.0,0.21875,0.9893337488174438,0.6224342584609985,0.6589707136154175,0.9853000044822693,0.985450029373169,0.9850500226020813,0.9870499968528748,0.4574083983898163,0.4553816020488739,0.4579382836818695
3,0.9375,1.0,0.9375,0.1875,1.154193639755249,0.6335190534591675,0.8740172386169434,0.9855999946594238,0.9854999780654907,0.9850500226020813,0.9871000051498413,0.3771057724952698,0.3780055046081543,0.3832577168941498
4,0.96875,1.0,0.96875,0.15625,0.942429780960083,0.4679166376590729,0.6942030191421509,0.984749972820282,0.9855499863624573,0.9849500060081482,0.9869499802589417,0.33960220217704773,0.33745601773262024,0.3395984172821045
5,1.0,1.0,1.0,0.375,0.32480430603027344,0.5360183715820312,0.46767327189445496,0.9851499795913696,0.9853000044822693,0.9846000075340271,0.9865999817848206,0.3096218407154083,0.3104754388332367,0.3094252645969391
6,0.9375,1.0,1.0,0.125,1.019686222076416,0.3846260905265808,0.31330931186676025,0.984749972820282,0.9849500060081482,0.9844499826431274,0.9865000247955322,0.2921139895915985,0.291419118642807,0.2915096879005432
7,1.0,1.0,1.0,0.25,0.3544306755065918,0.38919955492019653,0.3064732849597931,0.9844499826431274,0.984749972820282,0.9836000204086304,0.9864500164985657,0.27873262763023376,0.2823677361011505,0.2757062017917633
8,0.90625,1.0,1.0,0.34375,0.866687536239624,0.3750247359275818,0.26749375462532043,0.9840499758720398,0.9846000075340271,0.983299970626831,0.9861500263214111,0.2686276137828827,0.27235692739486694,0.26824334263801575
9,1.0,1.0,1.0,0.40625,0.21990461647510529,0.2619419991970062,0.3013022541999817,0.9833499789237976,0.9840999841690063,0.9828500151634216,0.9858999848365784,0.26304033398628235,0.26700717210769653,0.26295679807662964
10,1.0,1.0,1.0,1.0,0.17060790956020355,0.19634705781936646,0.19377440214157104,0.98294997215271,0.9839500188827515,0.9829999804496765,0.9861500263214111,0.25675782561302185,0.2610454857349396,0.25468412041664124
11,1.0,1.0,1.0,0.375,0.20214036107063293,0.16708946228027344,0.16864362359046936,0.9829999804496765,0.9837999939918518,0.982450008392334,0.9861000180244446,0.25323086977005005,0.2593931555747986,0.25255921483039856
12,1.0,1.0,1.0,0.5,0.23760844767093658,0.13771657645702362,0.21822375059127808,0.9826499819755554,0.9835000038146973,0.982450008392334,0.9857000112533569,0.249924436211586,0.2533577084541321,0.24696771800518036
13,0.96875,1.0,1.0,0.25,0.42823511362075806,0.2066406011581421,0.16566284000873566,0.9825999736785889,0.9835000038146973,0.982450008392334,0.9857500195503235,0.24483034014701843,0.2499462217092514,0.24409618973731995
14,1.0,1.0,1.0,0.3125,0.16928203403949738,0.11804825067520142,0.13627004623413086,0.9818500280380249,0.9833499789237976,0.9822499752044678,0.9853000044822693,0.24483782052993774,0.24742627143859863,0.24157454073429108
