,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.15625,0.53125,0.375,0.09375,5.061304092407227,4.0027384757995605,4.546445846557617,0.23749999701976776,0.24582499265670776,0.23680000007152557,0.32510000467300415,4.707294464111328,4.645364284515381,4.690853118896484
1,0.59375,0.65625,0.34375,0.125,3.6673264503479004,3.2371609210968018,4.16152286529541,0.46184998750686646,0.46187499165534973,0.45669999718666077,0.5619750022888184,3.778549909591675,3.766711711883545,3.8026835918426514
2,0.8125,0.9375,0.875,0.25,2.6099252700805664,2.1324105262756348,2.2659473419189453,0.543874979019165,0.5486500263214111,0.5436999797821045,0.6452999711036682,3.365518808364868,3.346353054046631,3.3658840656280518
3,0.96875,0.9375,0.96875,0.21875,1.7941986322402954,1.6799983978271484,2.076420307159424,0.5989500284194946,0.5874000191688538,0.5906500220298767,0.6848999857902527,3.0662167072296143,3.1048972606658936,3.0914947986602783
4,1.0,0.40625,0.9375,0.25,1.7861005067825317,3.5591812133789062,1.6937215328216553,0.6211749911308289,0.6118249893188477,0.6079249978065491,0.7001000046730042,2.9033398628234863,2.930664300918579,2.938086986541748
5,0.65625,1.0,1.0,0.0625,2.6869354248046875,1.404982328414917,1.0707943439483643,0.6351000070571899,0.6248999834060669,0.6193249821662903,0.7092000246047974,2.780874490737915,2.8095569610595703,2.828238010406494
6,1.0,0.96875,0.96875,0.3125,0.7905544638633728,0.8899840116500854,1.9499236345291138,0.6437249779701233,0.6316750049591064,0.6263250112533569,0.7140750288963318,2.685447931289673,2.718839645385742,2.740821599960327
7,1.0,1.0,0.96875,0.375,1.0613105297088623,1.076228141784668,0.9676525592803955,0.6405249834060669,0.6344500184059143,0.6348249912261963,0.715624988079071,2.638324022293091,2.655231475830078,2.655310869216919
8,0.34375,1.0,1.0,0.03125,3.373643636703491,0.710806131362915,0.9206230044364929,0.6393499970436096,0.6356750130653381,0.6397749781608582,0.7172250151634216,2.5983729362487793,2.602430582046509,2.5871291160583496
9,0.8125,1.0,1.0,0.0,2.5060982704162598,0.5745598077774048,0.829085648059845,0.6388499736785889,0.6362249851226807,0.6377999782562256,0.7146999835968018,2.5592143535614014,2.567662000656128,2.554680824279785
10,0.9375,1.0,0.9375,0.4375,1.001109004020691,0.7683218717575073,1.239572286605835,0.6373249888420105,0.6312000155448914,0.6342750191688538,0.7115749716758728,2.536613702774048,2.546114683151245,2.5316121578216553
11,1.0,1.0,1.0,0.34375,0.6383821368217468,0.9439029693603516,0.623365044593811,0.6315500140190125,0.6267250180244446,0.6306750178337097,0.7065250277519226,2.5206949710845947,2.5345215797424316,2.512502431869507
12,0.4375,1.0,1.0,0.09375,3.109246253967285,0.45082923769950867,0.45034968852996826,0.6262500286102295,0.6237750053405762,0.6260250210762024,0.70455002784729,2.5093374252319336,2.518597364425659,2.5060501098632812
13,1.0,1.0,1.0,0.3125,0.45839956402778625,0.5492241382598877,0.5387484431266785,0.6265000104904175,0.6205999851226807,0.6222500205039978,0.7006999850273132,2.4816136360168457,2.503526449203491,2.491849660873413
14,0.96875,0.59375,1.0,0.40625,0.609830379486084,2.7686569690704346,0.2984277606010437,0.6221250295639038,0.6152499914169312,0.619949996471405,0.6978750228881836,2.4719676971435547,2.498819589614868,2.471839427947998
