,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.875,0.96875,0.9375,0.7924439311027527,0.7669005990028381,0.5875029563903809,0.6637669801712036,0.9103000164031982,0.8996999859809875,0.8970999717712402,0.897599995136261,0.8937000036239624,0.6804530620574951,0.6768652200698853,0.6795091032981873,0.6764088869094849
1,0.90625,0.96875,0.90625,0.96875,0.5980128049850464,0.4818682074546814,0.6511226892471313,0.4064873158931732,0.925000011920929,0.9150000214576721,0.9121999740600586,0.9158999919891357,0.9150999784469604,0.5244661569595337,0.528523862361908,0.5259528160095215,0.5249344706535339
2,0.90625,0.96875,0.96875,0.90625,0.4675939083099365,0.4103633761405945,0.3796897232532501,0.49470245838165283,0.9311000108718872,0.920199990272522,0.9208999872207642,0.92330002784729,0.9225999712944031,0.44398006796836853,0.44622206687927246,0.44097715616226196,0.44326815009117126
3,0.90625,0.875,0.9375,0.96875,0.5554524660110474,0.4393458664417267,0.3388170003890991,0.33448901772499084,0.9397000074386597,0.9302999973297119,0.9340999722480774,0.9307000041007996,0.9332000017166138,0.3915116786956787,0.37810128927230835,0.39219287037849426,0.37877389788627625
4,1.0,0.96875,0.96875,0.8125,0.2010793536901474,0.2717185616493225,0.2786356210708618,0.6031928062438965,0.944100022315979,0.9361000061035156,0.9344000220298767,0.9363999962806702,0.9363999962806702,0.34293076395988464,0.34070396423339844,0.3419599235057831,0.34369146823883057
5,1.0,0.96875,0.96875,0.96875,0.2750118374824524,0.3835718035697937,0.2852836549282074,0.33139270544052124,0.9458000063896179,0.9390000104904175,0.9387999773025513,0.9391000270843506,0.9412999749183655,0.3147027790546417,0.31472623348236084,0.31271764636039734,0.3133453130722046
6,0.9375,1.0,0.96875,0.9375,0.2612174451351166,0.1218213364481926,0.26471948623657227,0.35614439845085144,0.9462000131607056,0.9381999969482422,0.9409000277519226,0.944599986076355,0.9417999982833862,0.29881051182746887,0.29359951615333557,0.28856733441352844,0.2878017723560333
7,1.0,0.96875,1.0,1.0,0.1615501046180725,0.3122731149196625,0.18059003353118896,0.17267586290836334,0.9480000138282776,0.9401000142097473,0.9430999755859375,0.942300021648407,0.9424999952316284,0.2772539556026459,0.2761828303337097,0.28162920475006104,0.2723478376865387
8,0.90625,0.9375,0.96875,0.8125,0.41740739345550537,0.2080564796924591,0.12245681881904602,0.6669685244560242,0.9490000009536743,0.9420999884605408,0.9433000087738037,0.9462000131607056,0.9448000192642212,0.26566722989082336,0.2659737169742584,0.25516942143440247,0.25749829411506653
9,0.9375,1.0,1.0,1.0,0.27595970034599304,0.15853863954544067,0.09762734174728394,0.17658185958862305,0.9513999819755554,0.9442999958992004,0.9463000297546387,0.9437999725341797,0.9451000094413757,0.2519280016422272,0.2492692917585373,0.24900293350219727,0.24676403403282166
