,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.75,0.90625,0.9375,0.9375,0.25,0.7474570274353027,0.27575093507766724,0.2486598789691925,0.14202144742012024,0.9057999849319458,0.8977000117301941,0.9067000150680542,0.9079999923706055,0.9286999702453613,0.3063231110572815,0.3228762745857239,0.3015079200267792,0.29813113808631897
1,0.9375,0.9375,1.0,0.96875,0.21875,0.19789551198482513,0.20306511223316193,0.040073130279779434,0.07423675805330276,0.9289000034332275,0.92330002784729,0.9251000285148621,0.9276999831199646,0.9369000196456909,0.23105038702487946,0.24475663900375366,0.24198901653289795,0.2423238307237625
2,0.9375,1.0,0.90625,1.0,0.28125,0.26139768958091736,0.021171875298023224,0.492479532957077,0.04207908362150192,0.932200014591217,0.9312000274658203,0.9312000274658203,0.928600013256073,0.9434999823570251,0.21317289769649506,0.22278456389904022,0.2205478549003601,0.2314653843641281
3,0.96875,1.0,0.96875,1.0,0.3125,0.23773637413978577,0.0314241386950016,0.08390839397907257,0.04683414474129677,0.9341999888420105,0.9351999759674072,0.9379000067710876,0.9363999962806702,0.9447000026702881,0.20931042730808258,0.21059419214725494,0.19982551038265228,0.21042412519454956
4,1.0,1.0,1.0,0.9375,0.21875,0.04520353674888611,0.03975697234272957,0.010670679621398449,0.10201752185821533,0.9423999786376953,0.9412999749183655,0.942300021648407,0.9409000277519226,0.9462000131607056,0.19533972442150116,0.19041036069393158,0.18788467347621918,0.19530193507671356
5,1.0,1.0,1.0,1.0,0.53125,0.01998785510659218,0.029133649542927742,0.020456388592720032,0.012165701016783714,0.9415000081062317,0.9429000020027161,0.9422000050544739,0.9381999969482422,0.945900022983551,0.18715161085128784,0.18440067768096924,0.1870974898338318,0.20194028317928314
6,1.0,0.96875,1.0,1.0,0.5,0.005601336248219013,0.04898441582918167,0.007835999131202698,0.09982401132583618,0.9452000260353088,0.9459999799728394,0.9452000260353088,0.9434999823570251,0.9516000151634216,0.17867475748062134,0.1812032014131546,0.1781560480594635,0.18739686906337738
7,1.0,1.0,0.90625,1.0,0.28125,0.008375863544642925,0.016412287950515747,0.39908766746520996,0.014443577267229557,0.9452000260353088,0.9456999897956848,0.9455000162124634,0.9476000070571899,0.9484999775886536,0.1878347098827362,0.18050989508628845,0.17664554715156555,0.18010766804218292
8,1.0,1.0,0.90625,1.0,0.40625,0.0019121565856039524,0.0083112558349967,0.47360169887542725,0.030060555785894394,0.9451000094413757,0.9449999928474426,0.9430999755859375,0.9441999793052673,0.9480000138282776,0.1844298392534256,0.18306495249271393,0.18515615165233612,0.18693646788597107
9,1.0,1.0,1.0,1.0,0.3125,0.01757906936109066,0.015295244753360748,0.004677897319197655,0.010790280066430569,0.9438999891281128,0.9456999897956848,0.9434000253677368,0.945900022983551,0.9488999843597412,0.18306347727775574,0.1856977343559265,0.18406178057193756,0.18645331263542175
10,1.0,1.0,0.875,1.0,0.40625,0.010201100260019302,0.02364724688231945,0.4345955550670624,0.009433549828827381,0.9449999928474426,0.9473999738693237,0.9469000101089478,0.9448999762535095,0.9502000212669373,0.18404944241046906,0.17972983419895172,0.17968127131462097,0.18820799887180328
11,1.0,1.0,1.0,1.0,0.3125,0.040479615330696106,0.010421977378427982,0.02219512313604355,0.022432859987020493,0.9477999806404114,0.9495999813079834,0.9459999799728394,0.9491999745368958,0.9513999819755554,0.1754642128944397,0.17536233365535736,0.1765618920326233,0.18048447370529175
12,1.0,1.0,1.0,1.0,0.40625,0.005936960224062204,0.003871288849040866,0.0062811230309307575,0.0024643915239721537,0.9459999799728394,0.9484000205993652,0.946399986743927,0.9462000131607056,0.949999988079071,0.17827217280864716,0.17661762237548828,0.17864979803562164,0.19176529347896576
13,1.0,1.0,0.90625,0.90625,0.4375,0.0030102115124464035,0.005340357311069965,0.18130938708782196,0.3183635175228119,0.9491000175476074,0.9492999911308289,0.9490000009536743,0.9469000101089478,0.9513999819755554,0.17734254896640778,0.17911788821220398,0.17344795167446136,0.18164081871509552
14,0.9375,1.0,0.9375,1.0,0.375,0.17812778055667877,0.0019229900790378451,0.09712055325508118,0.003842914244160056,0.9480000138282776,0.9491000175476074,0.9470000267028809,0.9484999775886536,0.9509000182151794,0.1805001050233841,0.17926572263240814,0.1794048398733139,0.18669183552265167
