,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.90625,0.8125,0.84375,0.8199048042297363,0.6382291316986084,0.770166277885437,0.6903324127197266,0.9110999703407288,0.8985000252723694,0.8916000127792358,0.9016000032424927,0.8985000252723694,0.6710404753684998,0.6891518831253052,0.6727702617645264,0.6811959743499756
1,0.90625,0.9375,0.96875,0.90625,0.5903862714767456,0.5280023217201233,0.5488153696060181,0.5463163256645203,0.9257000088691711,0.9164000153541565,0.9136000275611877,0.9187999963760376,0.9133999943733215,0.5235788226127625,0.5304094552993774,0.5184400677680969,0.5268275141716003
2,0.96875,0.96875,0.9375,0.90625,0.34825897216796875,0.3900463581085205,0.414475679397583,0.44957107305526733,0.9362000226974487,0.9305999875068665,0.9232000112533569,0.9272000193595886,0.9243000149726868,0.429264634847641,0.44276195764541626,0.43739068508148193,0.43956854939460754
3,0.96875,0.96875,0.84375,0.875,0.3776608109474182,0.33405694365501404,0.5751636028289795,0.49168717861175537,0.9406999945640564,0.9340999722480774,0.930899977684021,0.9301999807357788,0.9297000169754028,0.38335686922073364,0.3866581916809082,0.38449805974960327,0.38394400477409363
4,1.0,0.9375,0.9375,0.9375,0.2932093143463135,0.41572511196136475,0.3530128002166748,0.29958662390708923,0.9434999823570251,0.9366000294685364,0.9347000122070312,0.9381999969482422,0.9358000159263611,0.34483233094215393,0.34326958656311035,0.3370906412601471,0.3433941900730133
5,1.0,0.9375,1.0,1.0,0.2287723422050476,0.29629090428352356,0.24825134873390198,0.2101462185382843,0.9460999965667725,0.939300000667572,0.9373999834060669,0.9380000233650208,0.9373999834060669,0.31492915749549866,0.3241850733757019,0.31534355878829956,0.3184644877910614
6,0.90625,1.0,0.8125,0.90625,0.2936541438102722,0.1710999608039856,0.6439571976661682,0.40409374237060547,0.9490000009536743,0.9413999915122986,0.9409999847412109,0.9416000247001648,0.9397000074386597,0.29185253381729126,0.2929893136024475,0.2919919788837433,0.3020114600658417
7,0.96875,0.96875,0.96875,0.9375,0.22969645261764526,0.173132985830307,0.17842638492584229,0.396936297416687,0.9501000046730042,0.9433000087738037,0.9416000247001648,0.9447000026702881,0.9442999958992004,0.27679115533828735,0.281006783246994,0.2703467309474945,0.275877982378006
8,1.0,0.96875,1.0,1.0,0.12480777502059937,0.343243807554245,0.16970841586589813,0.18078505992889404,0.9506999850273132,0.9452000260353088,0.9424999952316284,0.9434000253677368,0.9440000057220459,0.2579444944858551,0.26449838280677795,0.257718026638031,0.25948336720466614
9,0.96875,0.96875,0.9375,1.0,0.2121247798204422,0.21832188963890076,0.3233436644077301,0.20570728182792664,0.9520000219345093,0.9473000168800354,0.9448999762535095,0.9448999762535095,0.9456999897956848,0.24643445014953613,0.25314122438430786,0.24785199761390686,0.24719946086406708
10,0.96875,0.96875,0.96875,1.0,0.15381541848182678,0.25196415185928345,0.2335633635520935,0.16540738940238953,0.9532999992370605,0.948199987411499,0.9455000162124634,0.9438999891281128,0.947700023651123,0.2334565669298172,0.2379865199327469,0.24595703184604645,0.23720766603946686
11,1.0,1.0,1.0,1.0,0.1196708008646965,0.1247708797454834,0.10676175355911255,0.115555539727211,0.9524000287055969,0.9444000124931335,0.9474999904632568,0.9460999965667725,0.9477999806404114,0.23541611433029175,0.23100648820400238,0.233380988240242,0.23541270196437836
12,0.96875,1.0,0.96875,0.96875,0.17009985446929932,0.0647997334599495,0.1596701592206955,0.20608335733413696,0.9532999992370605,0.9448999762535095,0.9472000002861023,0.9484999775886536,0.9470000267028809,0.22789888083934784,0.22512443363666534,0.21937577426433563,0.22465336322784424
13,1.0,1.0,1.0,1.0,0.07079354673624039,0.09372317790985107,0.08300594985485077,0.19877299666404724,0.954200029373169,0.9487000107765198,0.9480000138282776,0.9465000033378601,0.9503999948501587,0.21690280735492706,0.22175566852092743,0.21730531752109528,0.21493154764175415
14,1.0,1.0,1.0,1.0,0.08830492198467255,0.11902101337909698,0.09618254005908966,0.11000566184520721,0.9538000226020813,0.9485999941825867,0.9459999799728394,0.9440000057220459,0.9462000131607056,0.21038983762264252,0.22314870357513428,0.22281596064567566,0.21674597263336182
15,1.0,0.96875,1.0,1.0,0.12696707248687744,0.20671162009239197,0.18973790109157562,0.12860938906669617,0.953000009059906,0.9490000009536743,0.9462000131607056,0.9438999891281128,0.9483000040054321,0.21348105370998383,0.21434345841407776,0.21658259630203247,0.20797041058540344
