,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.9375,0.78125,0.90625,0.8786027431488037,0.7347785830497742,0.8609780073165894,0.663978636264801,0.9075000286102295,0.8925999999046326,0.8986999988555908,0.8966000080108643,0.8968999981880188,0.6854051947593689,0.6778733730316162,0.6705299615859985,0.6768459677696228
1,0.90625,0.875,0.84375,0.875,0.5115660429000854,0.6229394674301147,0.6698286533355713,0.7154043316841125,0.9247999787330627,0.9169999957084656,0.9189000129699707,0.9169999957084656,0.9133999943733215,0.519820511341095,0.5231533646583557,0.5148598551750183,0.5241702198982239
2,1.0,0.84375,0.96875,0.84375,0.38808706402778625,0.6357835531234741,0.3963397145271301,0.5767574310302734,0.9320999979972839,0.9241999983787537,0.9254000186920166,0.9262999892234802,0.9240999817848206,0.4404069483280182,0.43491777777671814,0.43539541959762573,0.44125938415527344
3,0.9375,0.96875,0.96875,0.9375,0.3357722759246826,0.32534050941467285,0.456808477640152,0.35596078634262085,0.9376999735832214,0.9290000200271606,0.9302999973297119,0.9345999956130981,0.9283000230789185,0.38481420278549194,0.38383159041404724,0.3746006488800049,0.3820909857749939
4,1.0,1.0,0.96875,0.84375,0.27685171365737915,0.2105720490217209,0.3372666537761688,0.6052164435386658,0.9415000081062317,0.9372000098228455,0.9350000023841858,0.9311000108718872,0.9320999979972839,0.34164056181907654,0.3429464101791382,0.3500063419342041,0.3525388240814209
5,0.96875,1.0,0.96875,0.90625,0.3413602113723755,0.2630080580711365,0.21165765821933746,0.40374529361724854,0.9452000260353088,0.9379000067710876,0.9408000111579895,0.9402999877929688,0.9373999834060669,0.3188392221927643,0.308979868888855,0.313938170671463,0.3204563558101654
6,1.0,1.0,0.96875,1.0,0.15805354714393616,0.18135297298431396,0.2478082925081253,0.21835637092590332,0.9449999928474426,0.9376999735832214,0.9391999840736389,0.9442999958992004,0.9376999735832214,0.3005647361278534,0.2999769151210785,0.2866306006908417,0.29653531312942505
7,1.0,1.0,1.0,1.0,0.10398165136575699,0.11930714547634125,0.12952443957328796,0.12053116410970688,0.9477999806404114,0.9416999816894531,0.9430000185966492,0.9416999816894531,0.940500020980835,0.27934062480926514,0.27633973956108093,0.27487337589263916,0.27191588282585144
8,1.0,0.96875,0.96875,0.9375,0.14534977078437805,0.1454143226146698,0.25238102674484253,0.26095232367515564,0.949400007724762,0.940500020980835,0.9417999982833862,0.9429000020027161,0.9412999749183655,0.2714814245700836,0.2657357454299927,0.2583460807800293,0.2642726004123688
9,1.0,0.90625,1.0,1.0,0.08480674028396606,0.31157076358795166,0.14842790365219116,0.12597787380218506,0.949400007724762,0.9419999718666077,0.9458000063896179,0.9419999718666077,0.9404000043869019,0.25405067205429077,0.24802932143211365,0.24921315908432007,0.26501360535621643
10,1.0,0.96875,0.96875,1.0,0.14117716252803802,0.22914135456085205,0.19017182290554047,0.16858181357383728,0.9488999843597412,0.939300000667572,0.9455999732017517,0.9419999718666077,0.9408000111579895,0.246719628572464,0.23441897332668304,0.24478811025619507,0.249692901968956
11,1.0,0.96875,1.0,0.90625,0.11140350252389908,0.17674601078033447,0.11386822164058685,0.29162275791168213,0.9508000016212463,0.9430999755859375,0.9477999806404114,0.9444000124931335,0.9440000057220459,0.23898231983184814,0.22804580628871918,0.23511774837970734,0.23412126302719116
12,1.0,1.0,1.0,1.0,0.14067628979682922,0.0777464210987091,0.09317509084939957,0.11452653259038925,0.9514999985694885,0.9422000050544739,0.9476000070571899,0.9484000205993652,0.9452999830245972,0.23157812654972076,0.2238638699054718,0.22057802975177765,0.22974680364131927
13,1.0,0.96875,1.0,1.0,0.12099310010671616,0.16296949982643127,0.09447386860847473,0.10282418131828308,0.951200008392334,0.942300021648407,0.9460999965667725,0.9463000297546387,0.944599986076355,0.2370389699935913,0.2269112765789032,0.22329023480415344,0.22709089517593384
14,0.96875,1.0,1.0,1.0,0.23355242609977722,0.0659649521112442,0.09074081480503082,0.06076839566230774,0.9505000114440918,0.9430999755859375,0.9473999738693237,0.9452999830245972,0.9419000148773193,0.22572074830532074,0.21718525886535645,0.21631382405757904,0.2228875309228897
15,1.0,1.0,1.0,1.0,0.0851982980966568,0.054448191076517105,0.10801675915718079,0.17901943624019623,0.951200008392334,0.9415000081062317,0.9483000040054321,0.9484000205993652,0.9424999952316284,0.2255818396806717,0.21086303889751434,0.20716483891010284,0.22064648568630219
16,1.0,1.0,1.0,0.90625,0.11008378863334656,0.07171588391065598,0.06451324373483658,0.3974168300628662,0.9514999985694885,0.9453999996185303,0.9477999806404114,0.9455999732017517,0.944100022315979,0.2132330983877182,0.20448808372020721,0.20935536921024323,0.21579653024673462
17,1.0,1.0,0.96875,0.96875,0.10765999555587769,0.12978056073188782,0.12736022472381592,0.1540236622095108,0.9510999917984009,0.9445000290870667,0.9484999775886536,0.9470000267028809,0.9444000124931335,0.20902372896671295,0.20521464943885803,0.20473960041999817,0.2127840369939804
18,1.0,1.0,1.0,1.0,0.08192193508148193,0.04587408900260925,0.07883179932832718,0.042462535202503204,0.9508000016212463,0.9431999921798706,0.9451000094413757,0.9458000063896179,0.9445000290870667,0.2119549810886383,0.20765478909015656,0.20921708643436432,0.20755864679813385
19,1.0,0.9375,1.0,0.875,0.08228197693824768,0.22814685106277466,0.045296814292669296,0.48984816670417786,0.9523000121116638,0.9466000199317932,0.9473999738693237,0.9462000131607056,0.9435999989509583,0.2017236202955246,0.1963324248790741,0.1994054615497589,0.20959024131298065
20,1.0,1.0,1.0,1.0,0.06098010390996933,0.04839508235454559,0.037323467433452606,0.10120893269777298,0.9516000151634216,0.9451000094413757,0.9462000131607056,0.9492999911308289,0.9448000192642212,0.2043347805738449,0.1958010196685791,0.19375930726528168,0.20502184331417084
21,1.0,1.0,1.0,1.0,0.07628477364778519,0.07292337715625763,0.12362918257713318,0.050447747111320496,0.9506999850273132,0.9434999823570251,0.9478999972343445,0.9449999928474426,0.9452999830245972,0.20139910280704498,0.19583489000797272,0.19709403812885284,0.19900448620319366
22,1.0,1.0,0.9375,1.0,0.035780854523181915,0.079435795545578,0.2952786982059479,0.021657340228557587,0.9524000287055969,0.9462000131607056,0.9470000267028809,0.9498999714851379,0.9477999806404114,0.19727951288223267,0.19289569556713104,0.18959000706672668,0.1954236775636673
23,0.96875,1.0,1.0,0.96875,0.16115599870681763,0.05837966874241829,0.06075270473957062,0.17036446928977966,0.9524999856948853,0.9451000094413757,0.9484000205993652,0.9470999836921692,0.9445000290870667,0.19891785085201263,0.19233949482440948,0.1917157769203186,0.20437894761562347
24,1.0,0.96875,1.0,1.0,0.05625404417514801,0.10994704067707062,0.040156930685043335,0.03344595804810524,0.9519000053405762,0.9452999830245972,0.9452999830245972,0.9478999972343445,0.945900022983551,0.19630007445812225,0.19758227467536926,0.1895006150007248,0.19442972540855408
25,1.0,1.0,1.0,1.0,0.0200774148106575,0.06625579297542572,0.04019153118133545,0.02333291992545128,0.9524000287055969,0.9435999989509583,0.947700023651123,0.9473000168800354,0.9431999921798706,0.1979416161775589,0.18701186776161194,0.1877470761537552,0.20830637216567993
26,1.0,1.0,1.0,1.0,0.02231116034090519,0.03708875551819801,0.03818204998970032,0.03258565068244934,0.95169997215271,0.9448999762535095,0.9488999843597412,0.9466999769210815,0.9452000260353088,0.19576728343963623,0.184144988656044,0.19082462787628174,0.19251416623592377
27,1.0,1.0,1.0,1.0,0.027135754004120827,0.020234383642673492,0.031140316277742386,0.027325380593538284,0.9519000053405762,0.9445000290870667,0.9484999775886536,0.9495999813079834,0.9460999965667725,0.1939651370048523,0.18550460040569305,0.183365136384964,0.19225773215293884
28,0.90625,0.96875,1.0,1.0,0.325888454914093,0.09344825893640518,0.03549414128065109,0.032729946076869965,0.95169997215271,0.9409999847412109,0.948199987411499,0.9495000243186951,0.9465000033378601,0.2037375271320343,0.18431423604488373,0.1835598349571228,0.1900051385164261
29,1.0,1.0,1.0,1.0,0.026605308055877686,0.040525734424591064,0.03770171105861664,0.029652763158082962,0.9516000151634216,0.9445000290870667,0.947700023651123,0.9484000205993652,0.948199987411499,0.19568195939064026,0.18576282262802124,0.18458174169063568,0.18780183792114258
