,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.84375,0.78125,0.75,0.7288793325424194,0.7905006408691406,0.730543851852417,1.0004994869232178,0.9125999808311462,0.9053999781608582,0.901199996471405,0.8981999754905701,0.8944000005722046,0.6570425629615784,0.664025068283081,0.674645721912384,0.6802517771720886
1,0.96875,0.875,0.9375,0.84375,0.40907320380210876,0.7047683000564575,0.4585455656051636,0.7907781600952148,0.9280999898910522,0.9204000234603882,0.9165999889373779,0.9192000031471252,0.9175000190734863,0.5066779255867004,0.5185115337371826,0.5106494426727295,0.5216561555862427
2,0.90625,0.96875,0.96875,0.9375,0.534892737865448,0.4478871822357178,0.36362066864967346,0.4356609880924225,0.9358000159263611,0.9275000095367432,0.9266999959945679,0.9253000020980835,0.9243999719619751,0.43160155415534973,0.431884229183197,0.4333861470222473,0.44865721464157104
3,0.875,0.90625,0.96875,0.96875,0.7800357341766357,0.3983760476112366,0.34744805097579956,0.3429162800312042,0.9419999718666077,0.9348000288009644,0.9355999827384949,0.935699999332428,0.9315000176429749,0.3707551062107086,0.3751652240753174,0.3817918598651886,0.37814825773239136
4,0.9375,0.96875,0.9375,0.96875,0.38184183835983276,0.2416023463010788,0.37272918224334717,0.37772756814956665,0.9434000253677368,0.9391999840736389,0.9380000233650208,0.9369000196456909,0.9362999796867371,0.33452996611595154,0.3378883898258209,0.34246769547462463,0.33974966406822205
5,0.9375,1.0,0.90625,0.9375,0.30736243724823,0.17493845522403717,0.3848879337310791,0.31115180253982544,0.9469000101089478,0.9402999877929688,0.9409000277519226,0.9413999915122986,0.9376000165939331,0.307923287153244,0.3084404766559601,0.3111498951911926,0.3148505985736847
6,0.96875,0.96875,0.96875,1.0,0.272948682308197,0.25963523983955383,0.3792192041873932,0.20078325271606445,0.9467999935150146,0.9416000247001648,0.9413999915122986,0.9433000087738037,0.9423999786376953,0.2888721823692322,0.2871656119823456,0.28657403588294983,0.2910328507423401
7,0.9375,0.96875,1.0,1.0,0.22210314869880676,0.3157042860984802,0.1404632329940796,0.1884852647781372,0.9513999819755554,0.9445000290870667,0.9456999897956848,0.942799985408783,0.9449999928474426,0.26560840010643005,0.2691452205181122,0.27251332998275757,0.2693467140197754
8,0.96875,0.96875,1.0,0.96875,0.23683863878250122,0.22075319290161133,0.19806154072284698,0.23203551769256592,0.9506000280380249,0.9456999897956848,0.9458000063896179,0.9460999965667725,0.9483000040054321,0.2538776397705078,0.25496718287467957,0.2570390999317169,0.2506229877471924
9,1.0,1.0,0.96875,1.0,0.17643216252326965,0.15562652051448822,0.18892890214920044,0.1627461016178131,0.9509000182151794,0.9435999989509583,0.945900022983551,0.9444000124931335,0.9442999958992004,0.2502596080303192,0.24540641903877258,0.24648618698120117,0.24862128496170044
10,1.0,1.0,0.96875,1.0,0.1348203420639038,0.13070335984230042,0.2242850363254547,0.11190054565668106,0.9506000280380249,0.9470000267028809,0.9473000168800354,0.9449999928474426,0.9445000290870667,0.24062375724315643,0.23886620998382568,0.24464312195777893,0.24270932376384735
11,1.0,1.0,1.0,1.0,0.06415244936943054,0.09994896501302719,0.1134781539440155,0.11296754330396652,0.951200008392334,0.9477999806404114,0.9451000094413757,0.9473000168800354,0.9459999799728394,0.2269502878189087,0.22928105294704437,0.23253220319747925,0.2319706827402115
12,0.875,1.0,1.0,1.0,0.4654385447502136,0.08731135725975037,0.13431978225708008,0.15038816630840302,0.9526000022888184,0.9480000138282776,0.9462000131607056,0.9470000267028809,0.9480999708175659,0.22545626759529114,0.22847245633602142,0.22266267240047455,0.22299286723136902
13,1.0,1.0,1.0,1.0,0.08835715055465698,0.1022309735417366,0.0608997568488121,0.10988065600395203,0.9521999955177307,0.949400007724762,0.9466999769210815,0.946399986743927,0.9480999708175659,0.21503397822380066,0.2185104787349701,0.21935701370239258,0.21903085708618164
14,1.0,0.96875,1.0,0.90625,0.06188691407442093,0.18453741073608398,0.11480799317359924,0.3091737627983093,0.95169997215271,0.9472000002861023,0.9477999806404114,0.9487000107765198,0.9462000131607056,0.2145194262266159,0.2138407975435257,0.2097768783569336,0.21389105916023254
15,1.0,1.0,1.0,1.0,0.06718844175338745,0.11276611685752869,0.09505027532577515,0.06897290050983429,0.9521999955177307,0.9490000009536743,0.9490000009536743,0.9453999996185303,0.9487000107765198,0.2137296199798584,0.20899882912635803,0.21698243916034698,0.20873403549194336
16,1.0,1.0,1.0,1.0,0.05442171171307564,0.048292845487594604,0.05907571315765381,0.07341662794351578,0.9521999955177307,0.9501000046730042,0.9465000033378601,0.9472000002861023,0.9495000243186951,0.20472276210784912,0.208063006401062,0.20412670075893402,0.20176376402378082
17,1.0,1.0,1.0,1.0,0.10392608493566513,0.041689302772283554,0.057434312999248505,0.05108165740966797,0.9538999795913696,0.9496999979019165,0.9495000243186951,0.9495999813079834,0.9487000107765198,0.20034705102443695,0.19876815378665924,0.20183362066745758,0.19756388664245605
18,0.9375,1.0,1.0,1.0,0.3422872722148895,0.09074150025844574,0.07320088893175125,0.06083100289106369,0.9524000287055969,0.9509000182151794,0.9473999738693237,0.9476000070571899,0.9480999708175659,0.19528517127037048,0.20669208467006683,0.19880841672420502,0.20227088034152985
19,1.0,1.0,1.0,1.0,0.04603981971740723,0.05272630602121353,0.0688353106379509,0.06388220191001892,0.954800009727478,0.946399986743927,0.9488999843597412,0.9487000107765198,0.9495000243186951,0.2027556449174881,0.20116755366325378,0.203466534614563,0.1926654577255249
20,1.0,1.0,1.0,1.0,0.0531189888715744,0.04354444146156311,0.07413887232542038,0.056203801184892654,0.9541000127792358,0.9506000280380249,0.9505000114440918,0.9495000243186951,0.9502000212669373,0.19110657274723053,0.1905106008052826,0.19693881273269653,0.18937422335147858
21,0.96875,1.0,1.0,0.96875,0.12411366403102875,0.04709460586309433,0.037723612040281296,0.21195866167545319,0.9556000232696533,0.9503999948501587,0.951200008392334,0.9495999813079834,0.9495999813079834,0.18832026422023773,0.1875298023223877,0.18898196518421173,0.19042398035526276
22,1.0,1.0,1.0,1.0,0.04324111342430115,0.05185874179005623,0.04916531220078468,0.046249255537986755,0.9541000127792358,0.9502000212669373,0.9498999714851379,0.9480000138282776,0.9480000138282776,0.18797580897808075,0.18881937861442566,0.19307804107666016,0.19391191005706787
23,1.0,1.0,1.0,1.0,0.02858996018767357,0.04398106038570404,0.059751007705926895,0.03930358961224556,0.9542999863624573,0.9506999850273132,0.9505000114440918,0.9491000175476074,0.948199987411499,0.18833966553211212,0.18769003450870514,0.19060635566711426,0.19034823775291443
24,1.0,1.0,1.0,1.0,0.03963329643011093,0.02631048858165741,0.0323420912027359,0.048299700021743774,0.9541000127792358,0.9516000151634216,0.9484000205993652,0.9501000046730042,0.9501000046730042,0.18573172390460968,0.19360733032226562,0.18512409925460815,0.1856040358543396
25,1.0,1.0,1.0,0.96875,0.022961189970374107,0.06541964411735535,0.09551552683115005,0.10566215217113495,0.9549999833106995,0.9495000243186951,0.9506000280380249,0.9509999752044678,0.9498999714851379,0.1824234426021576,0.18246784806251526,0.18535305559635162,0.18508665263652802
26,1.0,0.96875,1.0,1.0,0.026234937831759453,0.17199575901031494,0.015575170516967773,0.08097147196531296,0.9532999992370605,0.9502999782562256,0.9491999745368958,0.9487000107765198,0.9487000107765198,0.18145248293876648,0.1827627271413803,0.18353207409381866,0.18563039600849152
27,1.0,1.0,1.0,1.0,0.06271142512559891,0.05205223709344864,0.04640546441078186,0.030472910031676292,0.9542999863624573,0.951200008392334,0.9484000205993652,0.9490000009536743,0.9491000175476074,0.1818307638168335,0.18379050493240356,0.1845298558473587,0.18272241950035095
28,1.0,1.0,1.0,1.0,0.02324620448052883,0.05904078111052513,0.02317877672612667,0.03052806854248047,0.9538000226020813,0.9514999985694885,0.9487000107765198,0.9498999714851379,0.9488000273704529,0.18169744312763214,0.18311196565628052,0.18113769590854645,0.18268081545829773
29,1.0,1.0,0.96875,1.0,0.03761245682835579,0.04130589962005615,0.15555980801582336,0.0509810745716095,0.9534000158309937,0.9495999813079834,0.9473000168800354,0.9502000212669373,0.9470999836921692,0.18954482674598694,0.1884913146495819,0.1795010268688202,0.18544702231884003
