,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.9375,0.71875,0.90625,0.34375,0.936265766620636,0.12923425436019897,0.7152702808380127,0.17396104335784912,0.9017000198364258,0.8974999785423279,0.904699981212616,0.9034000039100647,0.9283000230789185,0.3338949382305145,0.32731255888938904,0.31319165229797363,0.31393277645111084
1,0.9375,0.90625,1.0,0.9375,0.375,0.2889486253261566,0.22392719984054565,0.04654698073863983,0.15018615126609802,0.9165999889373779,0.9276999831199646,0.9200999736785889,0.9158999919891357,0.9373000264167786,0.266004353761673,0.24053587019443512,0.26908841729164124,0.27298662066459656
2,0.96875,0.875,0.96875,1.0,0.28125,0.23203961551189423,0.23869648575782776,0.12495365738868713,0.057603850960731506,0.9296000003814697,0.928600013256073,0.9319999814033508,0.9330999851226807,0.9423999786376953,0.22928589582443237,0.22916367650032043,0.22643715143203735,0.22321201860904694
3,0.96875,0.96875,0.96875,1.0,0.4375,0.10070940852165222,0.06254951655864716,0.23905612528324127,0.039311788976192474,0.9336000084877014,0.9380000233650208,0.9326000213623047,0.9383000135421753,0.9417999982833862,0.2203662395477295,0.20394739508628845,0.2137155532836914,0.20439809560775757
4,1.0,0.96875,0.96875,1.0,0.3125,0.0441773384809494,0.0665186196565628,0.088142991065979,0.06545358896255493,0.9408000111579895,0.9395999908447266,0.9412000179290771,0.9362000226974487,0.9452000260353088,0.19490712881088257,0.1986958533525467,0.19584399461746216,0.21141445636749268
5,1.0,0.96875,1.0,1.0,0.28125,0.024171821773052216,0.08425584435462952,0.030704129487276077,0.00996157806366682,0.9409999847412109,0.941100001335144,0.9390000104904175,0.9416000247001648,0.9453999996185303,0.18976005911827087,0.1931580752134323,0.20094650983810425,0.19266490638256073
6,1.0,1.0,1.0,0.875,0.375,0.03643064573407173,0.01564902439713478,0.007624626159667969,0.3870777189731598,0.9427000284194946,0.9452999830245972,0.9476000070571899,0.9401000142097473,0.9484999775886536,0.1909104734659195,0.18994015455245972,0.17996816337108612,0.19773370027542114
7,1.0,1.0,1.0,1.0,0.25,0.010506683960556984,0.006996379233896732,0.01521544624119997,0.006504511460661888,0.944599986076355,0.9441999793052673,0.9430999755859375,0.945900022983551,0.9478999972343445,0.18437157571315765,0.1851932406425476,0.18864917755126953,0.18215498328208923
8,1.0,1.0,1.0,1.0,0.21875,0.015385100618004799,0.018690023571252823,0.016285276040434837,0.008582469075918198,0.9447000026702881,0.9427000284194946,0.9460999965667725,0.9445000290870667,0.9490000009536743,0.184128075838089,0.1932295560836792,0.1836484670639038,0.18517440557479858
9,1.0,1.0,1.0,1.0,0.4375,0.006860904395580292,0.023144755512475967,0.0030396312940865755,0.0035091114696115255,0.9469000101089478,0.9473999738693237,0.9440000057220459,0.9465000033378601,0.9498999714851379,0.17811185121536255,0.17922797799110413,0.18737384676933289,0.17688027024269104
10,1.0,1.0,1.0,1.0,0.3125,0.005979153327643871,0.0019932184368371964,0.005056337919086218,0.01198436040431261,0.9473000168800354,0.9460999965667725,0.9462000131607056,0.9453999996185303,0.9495999813079834,0.17956145107746124,0.18296757340431213,0.1804126799106598,0.17992249131202698
11,1.0,1.0,1.0,1.0,0.25,0.003234190633520484,0.0033748226705938578,0.002151267835870385,0.0028066011145710945,0.9441999793052673,0.9467999935150146,0.9445000290870667,0.946399986743927,0.9495000243186951,0.19888073205947876,0.18712636828422546,0.19447769224643707,0.17964068055152893
12,0.9375,1.0,1.0,1.0,0.3125,0.1048351526260376,0.033092569559812546,0.005715660285204649,0.01273113489151001,0.9478999972343445,0.9459999799728394,0.9451000094413757,0.9474999904632568,0.9509999752044678,0.18154457211494446,0.19505144655704498,0.18838384747505188,0.18028175830841064
13,1.0,1.0,1.0,1.0,0.34375,0.009791430085897446,0.01175632793456316,0.003354376880452037,0.0065241530537605286,0.9438999891281128,0.9449999928474426,0.9469000101089478,0.9472000002861023,0.9485999941825867,0.19421260058879852,0.1903211921453476,0.18328973650932312,0.18481950461864471
14,1.0,1.0,1.0,0.9375,0.46875,0.004353412427008152,0.004135356284677982,0.003475280711427331,0.27090203762054443,0.9473999738693237,0.949999988079071,0.9473999738693237,0.9470999836921692,0.9506000280380249,0.18277420103549957,0.18043926358222961,0.17991971969604492,0.187508687376976
