,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.78125,0.78125,0.84375,0.5700897574424744,0.8543158769607544,0.8891553282737732,0.9127098321914673,0.909600019454956,0.8992000222206116,0.8917999863624573,0.900600016117096,0.8924999833106995,0.6659392714500427,0.6806492209434509,0.6603310704231262,0.6805701851844788
1,0.9375,0.9375,0.84375,0.875,0.4545724391937256,0.46540871262550354,0.7001885175704956,0.6195006370544434,0.9269999861717224,0.9200999736785889,0.916700005531311,0.923799991607666,0.9176999926567078,0.518081784248352,0.5218865275382996,0.5053353309631348,0.5173481106758118
2,0.90625,0.875,0.96875,0.90625,0.579222559928894,0.5896669030189514,0.35359740257263184,0.4248369038105011,0.9369999766349792,0.9301000237464905,0.9276999831199646,0.9312999844551086,0.9254999756813049,0.4274704158306122,0.43228763341903687,0.4177308678627014,0.43923768401145935
3,0.90625,1.0,0.90625,0.875,0.5420809388160706,0.3319815695285797,0.411484956741333,0.5160900354385376,0.9401000142097473,0.9345999956130981,0.9315999746322632,0.9340999722480774,0.9307000041007996,0.3687921166419983,0.3768041431903839,0.3707870841026306,0.382172167301178
4,1.0,0.96875,1.0,0.9375,0.23219217360019684,0.35800909996032715,0.21492603421211243,0.32986369729042053,0.9441999793052673,0.9413999915122986,0.9350000023841858,0.9359999895095825,0.9369000196456909,0.3262060284614563,0.3436134457588196,0.33890780806541443,0.34120428562164307
5,0.96875,0.96875,0.96875,1.0,0.30352330207824707,0.39141136407852173,0.2758902311325073,0.22065527737140656,0.9448000192642212,0.9435999989509583,0.9373999834060669,0.939300000667572,0.9401000142097473,0.30261558294296265,0.3119369149208069,0.30471834540367126,0.31569090485572815
6,0.96875,0.84375,0.9375,0.96875,0.25738969445228577,0.44821375608444214,0.33385494351387024,0.24815984070301056,0.9476000070571899,0.9441999793052673,0.9416000247001648,0.9417999982833862,0.9397000074386597,0.28470945358276367,0.28753596544265747,0.2848080098628998,0.293501615524292
7,0.96875,1.0,0.9375,1.0,0.2455107867717743,0.15370583534240723,0.3180655837059021,0.14981535077095032,0.9502999782562256,0.9455999732017517,0.9419999718666077,0.944100022315979,0.942300021648407,0.2649163007736206,0.2764971852302551,0.2717471718788147,0.27442413568496704
8,0.96875,1.0,0.96875,0.96875,0.17998725175857544,0.22044622898101807,0.22126741707324982,0.17675578594207764,0.9503999948501587,0.9474999904632568,0.942799985408783,0.9455999732017517,0.9445000290870667,0.2518763542175293,0.2605421543121338,0.2525029182434082,0.2580644190311432
9,0.90625,0.96875,0.96875,0.9375,0.2665621042251587,0.1704598069190979,0.19611255824565887,0.2791469097137451,0.9516000151634216,0.9483000040054321,0.9445000290870667,0.9458000063896179,0.944100022315979,0.2397184520959854,0.24523639678955078,0.24433806538581848,0.2519908547401428
10,0.875,0.96875,1.0,1.0,0.39957350492477417,0.19265833497047424,0.13179415464401245,0.09410836547613144,0.9523000121116638,0.9502000212669373,0.944100022315979,0.9444000124931335,0.9453999996185303,0.2266562283039093,0.24323120713233948,0.24201631546020508,0.23981459438800812
11,1.0,1.0,1.0,1.0,0.08086633682250977,0.10631551593542099,0.12663859128952026,0.11903737485408783,0.9514999985694885,0.9510999917984009,0.9463000297546387,0.9460999965667725,0.9447000026702881,0.22162309288978577,0.22782133519649506,0.22939229011535645,0.2388550490140915
