,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.875,0.84375,0.8125,0.8336316347122192,0.8023986220359802,0.8248016834259033,0.8240746855735779,0.9074000120162964,0.8955000042915344,0.8999999761581421,0.8930000066757202,0.8928999900817871,0.6740354895591736,0.6671063303947449,0.6895298957824707,0.6846103072166443
1,0.90625,0.96875,0.875,0.96875,0.6296261548995972,0.505807101726532,0.5312559604644775,0.5045085549354553,0.9262999892234802,0.9132000207901001,0.9164000153541565,0.9200000166893005,0.9140999913215637,0.5201053619384766,0.5131161212921143,0.517867386341095,0.5211768746376038
2,0.875,1.0,0.9375,0.90625,0.5797609090805054,0.26960647106170654,0.44363752007484436,0.6545065641403198,0.9363999962806702,0.9225999712944031,0.9290000200271606,0.9272000193595886,0.9312999844551086,0.43727606534957886,0.4254212975502014,0.4315258264541626,0.42618462443351746
3,0.90625,0.875,0.78125,0.9375,0.5044686794281006,0.5701236128807068,0.6095845699310303,0.41782909631729126,0.9395999908447266,0.9287999868392944,0.9341999888420105,0.9308000206947327,0.9330999851226807,0.38237008452415466,0.3801904320716858,0.3874064087867737,0.3741319477558136
4,0.9375,1.0,0.875,0.96875,0.26720672845840454,0.24740183353424072,0.5449754595756531,0.36944448947906494,0.9431999921798706,0.9340999722480774,0.9354000091552734,0.9354000091552734,0.9332000017166138,0.34234219789505005,0.3424781858921051,0.34077560901641846,0.344090074300766
5,0.96875,0.9375,0.96875,0.9375,0.22618035972118378,0.29617759585380554,0.26510268449783325,0.33669328689575195,0.9452000260353088,0.9373000264167786,0.9394999742507935,0.9405999779701233,0.9366999864578247,0.3145846724510193,0.31435269117355347,0.30735811591148376,0.3153960704803467
6,0.96875,0.9375,1.0,0.9375,0.17755873501300812,0.27151578664779663,0.1529221087694168,0.35430794954299927,0.948199987411499,0.9413999915122986,0.9416000247001648,0.9440000057220459,0.941100001335144,0.29220426082611084,0.2916542887687683,0.28699666261672974,0.28696784377098083
7,0.96875,1.0,0.90625,0.96875,0.2358057051897049,0.16699065268039703,0.35669469833374023,0.2577367424964905,0.949400007724762,0.9452000260353088,0.942300021648407,0.9419000148773193,0.9444000124931335,0.26983246207237244,0.2768470048904419,0.27192577719688416,0.26793602108955383
8,0.96875,0.96875,0.96875,1.0,0.2129027098417282,0.3631508946418762,0.26589134335517883,0.11745109409093857,0.9513000249862671,0.9449999928474426,0.9452000260353088,0.9440000057220459,0.944100022315979,0.2570885121822357,0.2594446539878845,0.2656526267528534,0.26407477259635925
9,1.0,0.9375,1.0,0.96875,0.11734006553888321,0.2956257164478302,0.1425817310810089,0.16948869824409485,0.9513999819755554,0.9433000087738037,0.9470999836921692,0.9437000155448914,0.9484999775886536,0.25124824047088623,0.24441134929656982,0.24931281805038452,0.245148703455925
10,0.9375,1.0,1.0,1.0,0.41970348358154297,0.14929628372192383,0.15327869355678558,0.13869720697402954,0.9520000219345093,0.9444000124931335,0.9449999928474426,0.9444000124931335,0.9456999897956848,0.24022424221038818,0.24017226696014404,0.23873640596866608,0.23968198895454407
11,1.0,1.0,1.0,0.96875,0.1153721958398819,0.12795521318912506,0.11268417537212372,0.16648414731025696,0.953000009059906,0.9459999799728394,0.9487000107765198,0.9453999996185303,0.9445000290870667,0.2323646992444992,0.23153886198997498,0.2315346747636795,0.23376961052417755
12,1.0,1.0,1.0,0.96875,0.07624803483486176,0.09119510650634766,0.07984134554862976,0.16987381875514984,0.9513000249862671,0.9434000253677368,0.946399986743927,0.9470000267028809,0.9473999738693237,0.23248237371444702,0.22639711201190948,0.22380302846431732,0.2278129607439041
13,0.96875,1.0,1.0,0.96875,0.17854611575603485,0.1395583152770996,0.08023340255022049,0.17005711793899536,0.9531000256538391,0.9474999904632568,0.9467999935150146,0.9444000124931335,0.9491000175476074,0.21820133924484253,0.22224712371826172,0.22005268931388855,0.21451620757579803
14,1.0,0.96875,1.0,1.0,0.08283331990242004,0.16413962841033936,0.10479485243558884,0.0934729129076004,0.9527000188827515,0.9492999911308289,0.9498000144958496,0.9467999935150146,0.9473999738693237,0.21606995165348053,0.2121918499469757,0.21891169250011444,0.21566100418567657
15,0.9375,1.0,0.90625,1.0,0.24935078620910645,0.06858532130718231,0.41566628217697144,0.06494858860969543,0.9523000121116638,0.9484000205993652,0.9466000199317932,0.947700023651123,0.9441999793052673,0.21002328395843506,0.21225151419639587,0.2128494381904602,0.2172403335571289
16,0.96875,1.0,1.0,0.96875,0.12106682360172272,0.0649707168340683,0.09621281921863556,0.1680344045162201,0.9534000158309937,0.9452999830245972,0.948199987411499,0.9466999769210815,0.9469000101089478,0.21501454710960388,0.21244245767593384,0.2058403044939041,0.20875439047813416
17,1.0,1.0,1.0,0.96875,0.06109011545777321,0.11551278829574585,0.05752943456172943,0.19857604801654816,0.9531999826431274,0.9484999775886536,0.9491000175476074,0.9474999904632568,0.9473999738693237,0.20326371490955353,0.2012026607990265,0.20687878131866455,0.20327910780906677
18,1.0,1.0,1.0,1.0,0.16517126560211182,0.13318878412246704,0.057670921087265015,0.05621787905693054,0.9537000060081482,0.9473000168800354,0.9455999732017517,0.9491999745368958,0.947700023651123,0.2017001509666443,0.2100735902786255,0.19696591794490814,0.20541499555110931
19,1.0,0.96875,1.0,1.0,0.09713470190763474,0.08993685990571976,0.043217211961746216,0.06265576183795929,0.9541000127792358,0.9495000243186951,0.9485999941825867,0.9485999941825867,0.9484000205993652,0.1978936493396759,0.1981179267168045,0.19527095556259155,0.19737273454666138
20,1.0,0.9375,1.0,1.0,0.03556578978896141,0.22971659898757935,0.06678563356399536,0.05213816463947296,0.9539999961853027,0.9487000107765198,0.9470999836921692,0.948199987411499,0.9478999972343445,0.20023301243782043,0.20095638930797577,0.19448062777519226,0.19377905130386353
21,1.0,1.0,0.96875,1.0,0.02950572967529297,0.06699967384338379,0.14096400141716003,0.043011993169784546,0.9534000158309937,0.948199987411499,0.9485999941825867,0.9478999972343445,0.949999988079071,0.1974840760231018,0.19242537021636963,0.1924094706773758,0.19022975862026215
22,1.0,1.0,1.0,1.0,0.03711704909801483,0.049648039042949677,0.037892185151576996,0.04070441424846649,0.953499972820282,0.947700023651123,0.9470000267028809,0.9470999836921692,0.9473000168800354,0.20132899284362793,0.19456028938293457,0.1930140107870102,0.19742034375667572
23,1.0,1.0,0.96875,1.0,0.031453441828489304,0.03318503499031067,0.14722488820552826,0.02419431507587433,0.953499972820282,0.947700023651123,0.946399986743927,0.9487000107765198,0.9491000175476074,0.1900244951248169,0.19125762581825256,0.18790388107299805,0.18684546649456024
24,1.0,1.0,0.9375,1.0,0.022746626287698746,0.040442924946546555,0.28009849786758423,0.03488701954483986,0.9521999955177307,0.9474999904632568,0.947700023651123,0.948199987411499,0.9498000144958496,0.19418349862098694,0.19634614884853363,0.18890447914600372,0.1869719922542572
